名前,れんたろう,,,,役,回数,割合,,回,通算スコア
対戦数,24,,,05,ガリ,41,0.788461538,,0,0
総局数,188,,,10,役牌,35,0.673076923,,1,4
通算スコア,-168,,,03,ドラ,27,0.519230769,,2,-34
平均スコア,-7,,,01,立直,23,0.442307692,,3,-70
平均順位,2.25,,,06,ツモ,17,0.326923077,,4,-35
1位,6,0.25,,04,裏ドラ,14,0.269230769,,5,-80
2位,6,0.25,,28,混一色,8,0.153846154,,6,-116
3位,12,0.5,,07,平和,7,0.134615385,,7,-147
ふっとび,6,0.25,,08,一盃口,4,0.076923077,,8,-146
副露,34,0.180851064,,16,一気通貫,4,0.076923077,,9,-173
アガリ,52,0.276595745,,02,一発,3,0.057692308,,10,-206
ロン,25,0.132978723,,11,海底摸月,2,0.038461538,,11,-174
ツモ,27,0.143617021,,22,対々和,2,0.038461538,,12,-197
放銃,38,0.20212766,,13,嶺上開花,1,0.019230769,,13,-235
平均アガリ点,11100,576400,,20,三暗刻,1,0.019230769,,14,-231
平均放銃点,-9600,-366400,,25,七対子,1,0.019230769,,15,-212
,,,,32,四暗刻,1,0.019230769,,16,-233
,,,,09,タンヤオ,0,0,,17,-269
,,,,12,河底撈魚,0,0,,18,-296
,,,,14,槍槓,0,0,,19,-273
,,,,15,ダブル立直,0,0,,20,-270
,,,,17,チャンタ,0,0,,21,-242
,,,,18,三色同順,0,0,,22,-203
,,,,19,三色同刻,0,0,,23,-201
,,,,21,三槓子,0,0,,24,-168
,,,,23,小三元,0,0,,,
,,,,24,混老頭,0,0,,,
,,,,26,二盃口,0,0,,,
,,,,27,純チャン,0,0,,,
,,,,29,流し満貫,0,0,,,
,,,,30,清一色,0,0,,,
,,,,31,国士無双,0,0,,,
,,,,33,字一色,0,0,,,
,,,,34,大三元,0,0,,,
,,,,35,大四喜,0,0,,,
,,,,36,小四喜,0,0,,,
,,,,37,緑一色,0,0,,,
,,,,38,清老頭,0,0,,,
,,,,39,四槓子,0,0,,,
,,,,40,九蓮宝燈,0,0,,,
,,,,41,天和,0,0,,,
,,,,42,地和,0,0,,,
,,,,43,人和,0,0,,,
,,,,44,国士13面,0,0,,,
,,,,45,四暗刻単騎,0,0,,,
,,,,46,純正九蓮,0,0,,,
,,,,47,大車輪,0,0,,,
,,,,48,大竹林,0,0,,,
,,,,49,大数隣,0,0,,,
,,,,50,八連荘,0,0,,,
