名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計,回数
対戦数,86 回,,,05,ガリ,174 回,94.6%,3 位,,0,±0,,東1局,-1305,-107000,82 回
総局数,661 回,,,03,ドラ,156 回,84.8%,2 位,,1,+3.9,,東2局,96,7800,81 回
通算スコア,-383.8,,,10,役牌,120 回,65.2%,3 位,,2,-33.9,,東3局,-1504,-115800,77 回
平均スコア,-4.5,,,01,立直,113 回,61.4%,5 位,,3,-70.1,,南1局,-679,-47500,70 回
平均順位,2.17 位,,,04,裏ドラ,69 回,37.5%,4 位,,4,-35.1,,南2局,-1888,-120800,64 回
1位,22 回,25.6%,,06,ツモ,62 回,33.7%,3 位,,5,-80.1,,南3局,2282,111800,49 回
2位,27 回,31.4%,,28,混一色,25 回,13.6%,7 位,,6,-116.1,,,,,
3位,37 回,43.0%,,07,平和,24 回,13.0%,7 位,,7,-147.4,,相手,スコア,合計,回数
ふっとび,18 回,20.9%,,08,一盃口,24 回,13.0%,4 位,,8,-146.0,,,,,
ふっとばし,12 回,14.0%,,02,一発,16 回,8.7%,10 位,,9,-173.0,,,,,
リーチ,194 回,31.1%,,25,七対子,12 回,6.5%,6 位,,10,-206.1,,,,,
副露,129 回,20.7%,,16,一気通貫,9 回,4.9%,2 位,,11,-174.0,,,,,
リーチ成功,116 回,59.8%,,22,対々和,6 回,3.3%,5 位,,12,-197.0,,,,,
副露成功,49 回,38.0%,,09,タンヤオ,5 回,2.7%,9 位,,13,-235.0,,,,,
アガリ,194 回,29.3%,,11,海底摸月,4 回,2.2%,1 位,,14,-231.0,,,,,
ツモ,89 回,45.9%,,20,三暗刻,4 回,2.2%,7 位,,15,-212.5,,,,,
ロン,105 回,54.1%,,13,嶺上開花,3 回,1.6%,2 位,,16,-233.2,,,,,
放銃,145 回,21.9%,,30,清一色,3 回,1.6%,5 位,,17,-268.7,,,,,
平均アガリ点,10793,2093900,,15,ダブル立直,1 回,0.5%,5 位,,18,-295.8,,,,,
平均放銃点,-9739,-1412200,,17,チャンタ,1 回,0.5%,8 位,,19,-273.2,,,,,
親,213 回,32.2%,,23,小三元,1 回,0.5%,3 位,,20,-270.0,,,,,
親アガリ,70 回,32.9%,,31,国士無双,1 回,0.5%,5 位,,21,-242.0,,,,,
new局数,624 回,,,32,四暗刻,1 回,0.5%,2 位,,22,-202.9,,,,,
newアガリ,184 回,,,12,河底撈魚,0 回,0.0%,4 位,,23,-200.9,,,,,
最大ドラ数,7 個,,,14,槍槓,0 回,0.0%,1 位,,24,-168.2,,,,,
最大点数,124700,,,18,三色同順,0 回,0.0%,1 位,,25,-216.9,,,,,
チョンボ,7 回,1.1%,,19,三色同刻,0 回,0.0%,3 位,,26,-256.3,,,,,
,,,,21,三槓子,0 回,0.0%,1 位,,27,-296.3,,,,,
,,,,24,混老頭,0 回,0.0%,5 位,,28,-290.2,,,,,
,,,,26,二盃口,0 回,0.0%,4 位,,29,-239.2,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,30,-257.3,,,,,
,,,,29,流し満貫,0 回,0.0%,3 位,,31,-265.4,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,32,-283.9,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,33,-291.3,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,34,-301.7,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,35,-339.7,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,36,-328.1,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,37,-371.6,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,38,-380.1,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,39,-360.5,,,,,
,,,,41,天和,0 回,0.0%,1 位,,40,-378.6,,,,,
,,,,42,地和,0 回,0.0%,1 位,,41,-366.6,,,,,
,,,,43,人和,0 回,0.0%,1 位,,42,-367.1,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,43,-325.1,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,44,-330.9,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,-329.2,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,-363.4,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,-351.4,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,48,-359.2,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,-364.5,,,,,
,,,,,,,,,,50,-400.0,,,,,
,,,,,,,,,,51,-410.0,,,,,
,,,,,,,,,,52,-426.4,,,,,
,,,,,,,,,,53,-399.9,,,,,
,,,,,,,,,,54,-411.2,,,,,
,,,,,,,,,,55,-420.5,,,,,
,,,,,,,,,,56,-395.4,,,,,
,,,,,,,,,,57,-428.9,,,,,
,,,,,,,,,,58,-466.4,,,,,
,,,,,,,,,,59,-475.8,,,,,
,,,,,,,,,,60,-475.3,,,,,
,,,,,,,,,,61,-487.4,,,,,
,,,,,,,,,,62,-492.6,,,,,
,,,,,,,,,,63,-416.1,,,,,
,,,,,,,,,,64,-451.9,,,,,
,,,,,,,,,,65,-454.1,,,,,
,,,,,,,,,,66,-471.0,,,,,
,,,,,,,,,,67,-508.4,,,,,
,,,,,,,,,,68,-418.7,,,,,
,,,,,,,,,,69,-387.5,,,,,
,,,,,,,,,,70,-347.3,,,,,
,,,,,,,,,,71,-368.3,,,,,
,,,,,,,,,,72,-404.3,,,,,
,,,,,,,,,,73,-413.7,,,,,
,,,,,,,,,,74,-399.2,,,,,
,,,,,,,,,,75,-438.6,,,,,
,,,,,,,,,,76,-437.2,,,,,
,,,,,,,,,,77,-440.0,,,,,
,,,,,,,,,,78,-428.2,,,,,
,,,,,,,,,,79,-443.3,,,,,
,,,,,,,,,,80,-455.0,,,,,
,,,,,,,,,,81,-398.6,,,,,
,,,,,,,,,,82,-353.6,,,,,
,,,,,,,,,,83,-354.3,,,,,
,,,,,,,,,,84,-344.2,,,,,
,,,,,,,,,,85,-380.0,,,,,
,,,,,,,,,,86,-383.8,,,,,
