名前,れんたろう,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,29 回,,,05,ガリ,48 回,92.3%,,0,±0,,東1局,-3248,-81200,25 回
総局数,222 回,,,10,役牌,43 回,82.7%,,1,+4,,東2局,-1546,-40200,26 回
通算スコア,-239.2,,,03,ドラ,32 回,61.5%,,2,-34,,東3局,-1450,-37700,26 回
平均スコア,-8.2,,,01,立直,30 回,57.7%,,3,-70,,南1局,838,20100,24 回
平均順位,2.24 位,,,06,ツモ,20 回,38.5%,,4,-35,,南2局,-1462,-30700,21 回
1位,8 回,27.6%,,04,裏ドラ,20 回,38.5%,,5,-80,,南3局,3567,42800,12 回
2位,6 回,20.7%,,28,混一色,10 回,19.2%,,6,-116,,,,,
3位,15 回,51.7%,,07,平和,8 回,15.4%,,7,-147,,,,,
ふっとび,9 回,31.0%,,16,一気通貫,5 回,9.6%,,8,-146,,,,,
ふっとばし,4 回,13.8%,,08,一盃口,5 回,9.6%,,9,-173,,,,,
リーチ,49 回,26.5%,,02,一発,3 回,5.8%,,10,-206,,,,,
副露,43 回,23.2%,,22,対々和,3 回,5.8%,,11,-174,,,,,
リーチ成功,31 回,63.3%,,11,海底摸月,2 回,3.8%,,12,-197,,,,,
副露成功,15 回,34.9%,,20,三暗刻,2 回,3.8%,,13,-235,,,,,
アガリ,62 回,27.9%,,25,七対子,2 回,3.8%,,14,-231,,,,,
ロン,31 回,14.0%,,13,嶺上開花,1 回,1.9%,,15,-213,,,,,
ツモ,31 回,14.0%,,32,四暗刻,1 回,1.9%,,16,-233,,,,,
放銃,49 回,22.1%,,09,タンヤオ,0 回,0.0%,,17,-269,,,,,
平均アガリ点,11087,687400,,12,河底撈魚,0 回,0.0%,,18,-296,,,,,
平均放銃点,-10041,-492000,,14,槍槓,0 回,0.0%,,19,-273,,,,,
親,69 回,31.1%,,15,ダブル立直,0 回,0.0%,,20,-270,,,,,
親アガリ,25 回,36.2%,,17,チャンタ,0 回,0.0%,,21,-242,,,,,
new局数,185 回,,,18,三色同順,0 回,0.0%,,22,-203,,,,,
newアガリ,52 回,,,19,三色同刻,0 回,0.0%,,23,-201,,,,,
,,,,21,三槓子,0 回,0.0%,,24,-168,,,,,
,,,,23,小三元,0 回,0.0%,,25,-217,,,,,
,,,,24,混老頭,0 回,0.0%,,26,-256,,,,,
,,,,26,二盃口,0 回,0.0%,,27,-296,,,,,
,,,,27,純チャン,0 回,0.0%,,28,-290,,,,,
,,,,29,流し満貫,0 回,0.0%,,29,-239,,,,,
,,,,30,清一色,0 回,0.0%,,,,,,,,
,,,,31,国士無双,0 回,0.0%,,,,,,,,
,,,,33,字一色,0 回,0.0%,,,,,,,,
,,,,34,大三元,0 回,0.0%,,,,,,,,
,,,,35,大四喜,0 回,0.0%,,,,,,,,
,,,,36,小四喜,0 回,0.0%,,,,,,,,
,,,,37,緑一色,0 回,0.0%,,,,,,,,
,,,,38,清老頭,0 回,0.0%,,,,,,,,
,,,,39,四槓子,0 回,0.0%,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,,,,,,,
,,,,41,天和,0 回,0.0%,,,,,,,,
,,,,42,地和,0 回,0.0%,,,,,,,,
,,,,43,人和,0 回,0.0%,,,,,,,,
,,,,44,国士13面,0 回,0.0%,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,,,,,,,
,,,,46,純正九蓮,0 回,0.0%,,,,,,,,
,,,,47,大車輪,0 回,0.0%,,,,,,,,
,,,,48,大竹林,0 回,0.0%,,,,,,,,
,,,,49,大数隣,0 回,0.0%,,,,,,,,
,,,,50,八連荘,0 回,0.0%,,,,,,,,
