名前,れんたろう,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,63 回,,,05,ガリ,138 回,103.0%,,0,±0,,東1局,-1647,-97200,59 回
総局数,497 回,,,03,ドラ,105 回,78.4%,,1,+4,,東2局,-1205,-71100,59 回
通算スコア,-402.1,,,10,役牌,90 回,67.2%,,2,-33,,東3局,-3166,-177300,56 回
平均スコア,-6.4,,,01,立直,81 回,60.4%,,3,-68,,南1局,-760,-39500,52 回
平均順位,2.22 位,,,04,裏ドラ,49 回,36.6%,,4,-34,,南2局,-867,-41600,48 回
1位,15 回,23.8%,,06,ツモ,45 回,33.6%,,5,-78,,南3局,3414,122900,36 回
2位,19 回,30.2%,,07,平和,19 回,14.2%,,6,-113,,,,,
3位,29 回,46.0%,,28,混一色,17 回,12.7%,,7,-143,,,,,
ふっとび,13 回,20.6%,,08,一盃口,14 回,10.4%,,8,-142,,,,,
ふっとばし,8 回,12.7%,,02,一発,12 回,9.0%,,9,-168,,,,,
リーチ,140 回,30.4%,,25,七対子,10 回,7.5%,,10,-200,,,,,
副露,98 回,21.3%,,16,一気通貫,9 回,6.7%,,11,-169,,,,,
リーチ成功,84 回,60.0%,,09,タンヤオ,4 回,3.0%,,12,-191,,,,,
副露成功,37 回,37.8%,,11,海底摸月,4 回,3.0%,,13,-228,,,,,
アガリ,144 回,29.0%,,22,対々和,4 回,3.0%,,14,-224,,,,,
ツモ,67 回,46.5%,,20,三暗刻,3 回,2.2%,,15,-206,,,,,
ロン,77 回,53.5%,,13,嶺上開花,1 回,0.7%,,16,-225,,,,,
放銃,116 回,23.3%,,15,ダブル立直,1 回,0.7%,,17,-260,,,,,
平均アガリ点,10590,1524900,,17,チャンタ,1 回,0.7%,,18,-286,,,,,
平均放銃点,-9621,-1116000,,23,小三元,1 回,0.7%,,19,-264,,,,,
親,158 回,31.8%,,30,清一色,1 回,0.7%,,20,-261,,,,,
親アガリ,51 回,32.3%,,32,四暗刻,1 回,0.7%,,21,-234,,,,,
new局数,460 回,,,12,河底撈魚,0 回,0.0%,,22,-196,,,,,
newアガリ,134 回,,,14,槍槓,0 回,0.0%,,23,-194,,,,,
最大ドラ数,7 個,,,18,三色同順,0 回,0.0%,,24,-162,,,,,
チョンボ,5 回,1.0%,,19,三色同刻,0 回,0.0%,,25,-210,,,,,
,,,,21,三槓子,0 回,0.0%,,26,-248,,,,,
,,,,24,混老頭,0 回,0.0%,,27,-287,,,,,
,,,,26,二盃口,0 回,0.0%,,28,-282,,,,,
,,,,27,純チャン,0 回,0.0%,,29,-232,,,,,
,,,,29,流し満貫,0 回,0.0%,,30,-249,,,,,
,,,,31,国士無双,0 回,0.0%,,31,-257,,,,,
,,,,33,字一色,0 回,0.0%,,32,-276,,,,,
,,,,34,大三元,0 回,0.0%,,33,-283,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-293,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-330,,,,,
,,,,37,緑一色,0 回,0.0%,,36,-319,,,,,
,,,,38,清老頭,0 回,0.0%,,37,-362,,,,,
,,,,39,四槓子,0 回,0.0%,,38,-369,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,-351,,,,,
,,,,41,天和,0 回,0.0%,,40,-368,,,,,
,,,,42,地和,0 回,0.0%,,41,-356,,,,,
,,,,43,人和,0 回,0.0%,,42,-356,,,,,
,,,,44,国士13面,0 回,0.0%,,43,-315,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,44,-321,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,-319,,,,,
,,,,47,大車輪,0 回,0.0%,,46,-352,,,,,
,,,,48,大竹林,0 回,0.0%,,47,-341,,,,,
,,,,49,大数隣,0 回,0.0%,,48,-349,,,,,
,,,,50,八連荘,0 回,0.0%,,49,-355,,,,,
,,,,,,,,,50,-389,,,,,
,,,,,,,,,51,-399,,,,,
,,,,,,,,,52,-414,,,,,
,,,,,,,,,53,-389,,,,,
,,,,,,,,,54,-399,,,,,
,,,,,,,,,55,-409,,,,,
,,,,,,,,,56,-384,,,,,
,,,,,,,,,57,-417,,,,,
,,,,,,,,,58,-453,,,,,
,,,,,,,,,59,-462,,,,,
,,,,,,,,,60,-461,,,,,
,,,,,,,,,61,-472,,,,,
,,,,,,,,,62,-478,,,,,
,,,,,,,,,63,-402,,,,,
