名前,れんたろう,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,62 回,,,05,ガリ,131 回,104.0%,,0,±0,,東1局,-1721,-99800,58 回
総局数,485 回,,,03,ドラ,99 回,78.6%,,1,+4,,東2局,-1350,-78300,58 回
通算スコア,-477.6,,,10,役牌,88 回,69.8%,,2,-33,,東3局,-3442,-189300,55 回
平均スコア,-7.7,,,01,立直,73 回,57.9%,,3,-68,,南1局,-931,-47500,51 回
平均順位,2.24 位,,,04,裏ドラ,46 回,36.5%,,4,-34,,南2局,-1879,-88300,47 回
1位,14 回,22.6%,,06,ツモ,42 回,33.3%,,5,-78,,南3局,3414,122900,36 回
2位,19 回,30.6%,,07,平和,18 回,14.3%,,6,-113,,,,,
3位,29 回,46.8%,,28,混一色,17 回,13.5%,,7,-143,,,,,
ふっとび,13 回,21.0%,,08,一盃口,12 回,9.5%,,8,-142,,,,,
ふっとばし,6 回,9.7%,,02,一発,11 回,8.7%,,9,-168,,,,,
リーチ,132 回,29.5%,,25,七対子,10 回,7.9%,,10,-200,,,,,
副露,97 回,21.7%,,16,一気通貫,9 回,7.1%,,11,-169,,,,,
リーチ成功,77 回,58.3%,,11,海底摸月,4 回,3.2%,,12,-191,,,,,
副露成功,37 回,38.1%,,22,対々和,4 回,3.2%,,13,-228,,,,,
アガリ,136 回,28.0%,,09,タンヤオ,3 回,2.4%,,14,-224,,,,,
ツモ,64 回,47.1%,,20,三暗刻,3 回,2.4%,,15,-206,,,,,
ロン,72 回,52.9%,,13,嶺上開花,1 回,0.8%,,16,-225,,,,,
放銃,115 回,23.7%,,15,ダブル立直,1 回,0.8%,,17,-260,,,,,
平均アガリ点,10600,1441600,,17,チャンタ,1 回,0.8%,,18,-286,,,,,
平均放銃点,-9649,-1109600,,23,小三元,1 回,0.8%,,19,-264,,,,,
親,151 回,31.1%,,30,清一色,1 回,0.8%,,20,-261,,,,,
親アガリ,46 回,30.5%,,32,四暗刻,1 回,0.8%,,21,-234,,,,,
new局数,448 回,,,12,河底撈魚,0 回,0.0%,,22,-196,,,,,
newアガリ,126 回,,,14,槍槓,0 回,0.0%,,23,-194,,,,,
最大ドラ数,7 個,,,18,三色同順,0 回,0.0%,,24,-162,,,,,
チョンボ,5 回,1.0%,,19,三色同刻,0 回,0.0%,,25,-210,,,,,
,,,,21,三槓子,0 回,0.0%,,26,-248,,,,,
,,,,24,混老頭,0 回,0.0%,,27,-287,,,,,
,,,,26,二盃口,0 回,0.0%,,28,-282,,,,,
,,,,27,純チャン,0 回,0.0%,,29,-232,,,,,
,,,,29,流し満貫,0 回,0.0%,,30,-249,,,,,
,,,,31,国士無双,0 回,0.0%,,31,-257,,,,,
,,,,33,字一色,0 回,0.0%,,32,-276,,,,,
,,,,34,大三元,0 回,0.0%,,33,-283,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-293,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-330,,,,,
,,,,37,緑一色,0 回,0.0%,,36,-319,,,,,
,,,,38,清老頭,0 回,0.0%,,37,-362,,,,,
,,,,39,四槓子,0 回,0.0%,,38,-369,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,-351,,,,,
,,,,41,天和,0 回,0.0%,,40,-368,,,,,
,,,,42,地和,0 回,0.0%,,41,-356,,,,,
,,,,43,人和,0 回,0.0%,,42,-356,,,,,
,,,,44,国士13面,0 回,0.0%,,43,-315,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,44,-321,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,-319,,,,,
,,,,47,大車輪,0 回,0.0%,,46,-352,,,,,
,,,,48,大竹林,0 回,0.0%,,47,-341,,,,,
,,,,49,大数隣,0 回,0.0%,,48,-349,,,,,
,,,,50,八連荘,0 回,0.0%,,49,-355,,,,,
,,,,,,,,,50,-389,,,,,
,,,,,,,,,51,-399,,,,,
,,,,,,,,,52,-414,,,,,
,,,,,,,,,53,-389,,,,,
,,,,,,,,,54,-399,,,,,
,,,,,,,,,55,-409,,,,,
,,,,,,,,,56,-384,,,,,
,,,,,,,,,57,-417,,,,,
,,,,,,,,,58,-453,,,,,
,,,,,,,,,59,-462,,,,,
,,,,,,,,,60,-461,,,,,
,,,,,,,,,61,-472,,,,,
,,,,,,,,,62,-478,,,,,
