名前,れんたろう,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,37 回,,,05,ガリ,60 回,96.8%,,0,±0,,東1局,-4836,-159600,33 回
総局数,278 回,,,10,役牌,50 回,80.6%,,1,+4,,東2局,-1427,-47100,33 回
通算スコア,-371.6,,,03,ドラ,41 回,66.1%,,2,-34,,東3局,-1256,-40200,32 回
平均スコア,-10.0,,,01,立直,35 回,56.5%,,3,-70,,南1局,800,23200,29 回
平均順位,2.27 位,,,04,裏ドラ,25 回,40.3%,,4,-35,,南2局,-2223,-57800,26 回
1位,9 回,24.3%,,06,ツモ,23 回,37.1%,,5,-80,,南3局,3541,60200,17 回
2位,9 回,24.3%,,28,混一色,14 回,22.6%,,6,-116,,,,,
3位,19 回,51.4%,,07,平和,9 回,14.5%,,7,-147,,,,,
ふっとび,11 回,29.7%,,08,一盃口,6 回,9.7%,,8,-146,,,,,
ふっとばし,4 回,10.8%,,16,一気通貫,6 回,9.7%,,9,-173,,,,,
リーチ,63 回,26.1%,,02,一発,4 回,6.5%,,10,-206,,,,,
副露,52 回,21.6%,,25,七対子,4 回,6.5%,,11,-174,,,,,
リーチ成功,36 回,57.1%,,22,対々和,3 回,4.8%,,12,-197,,,,,
副露成功,18 回,34.6%,,11,海底摸月,2 回,3.2%,,13,-235,,,,,
アガリ,72 回,25.9%,,20,三暗刻,2 回,3.2%,,14,-231,,,,,
ロン,38 回,13.7%,,13,嶺上開花,1 回,1.6%,,15,-213,,,,,
ツモ,34 回,12.2%,,32,四暗刻,1 回,1.6%,,16,-233,,,,,
放銃,67 回,24.1%,,17,チャンタ,1 回,1.6%,,17,-269,,,,,
平均アガリ点,11381,819400,,23,小三元,1 回,1.6%,,18,-296,,,,,
平均放銃点,-9999,-669900,,09,タンヤオ,0 回,0.0%,,19,-273,,,,,
親,83 回,29.9%,,12,河底撈魚,0 回,0.0%,,20,-270,,,,,
親アガリ,27 回,32.5%,,14,槍槓,0 回,0.0%,,21,-242,,,,,
new局数,241 回,,,15,ダブル立直,0 回,0.0%,,22,-203,,,,,
newアガリ,62 回,,,18,三色同順,0 回,0.0%,,23,-201,,,,,
,,,,19,三色同刻,0 回,0.0%,,24,-168,,,,,
,,,,21,三槓子,0 回,0.0%,,25,-217,,,,,
,,,,24,混老頭,0 回,0.0%,,26,-256,,,,,
,,,,26,二盃口,0 回,0.0%,,27,-296,,,,,
,,,,27,純チャン,0 回,0.0%,,28,-290,,,,,
,,,,29,流し満貫,0 回,0.0%,,29,-239,,,,,
,,,,30,清一色,0 回,0.0%,,30,-257,,,,,
,,,,31,国士無双,0 回,0.0%,,31,-265,,,,,
,,,,33,字一色,0 回,0.0%,,32,-284,,,,,
,,,,34,大三元,0 回,0.0%,,33,-291,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-302,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-340,,,,,
,,,,37,緑一色,0 回,0.0%,,36,-328,,,,,
,,,,38,清老頭,0 回,0.0%,,37,-372,,,,,
,,,,39,四槓子,0 回,0.0%,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,,,,,,,
,,,,41,天和,0 回,0.0%,,,,,,,,
,,,,42,地和,0 回,0.0%,,,,,,,,
,,,,43,人和,0 回,0.0%,,,,,,,,
,,,,44,国士13面,0 回,0.0%,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,,,,,,,
,,,,46,純正九蓮,0 回,0.0%,,,,,,,,
,,,,47,大車輪,0 回,0.0%,,,,,,,,
,,,,48,大竹林,0 回,0.0%,,,,,,,,
,,,,49,大数隣,0 回,0.0%,,,,,,,,
,,,,50,八連荘,0 回,0.0%,,,,,,,,
