名前,れんたろう,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,35 回,,,05,ガリ,57 回,96.6%,,0,±0,,東1局,-4603,-142700,31 回
総局数,263 回,,,10,役牌,46 回,78.0%,,1,+4,,東2局,-116,-3600,31 回
通算スコア,-339.7,,,03,ドラ,37 回,62.7%,,2,-34,,東3局,-1894,-58700,31 回
平均スコア,-9.7,,,01,立直,35 回,59.3%,,3,-70,,南1局,471,13200,28 回
平均順位,2.29 位,,,04,裏ドラ,25 回,42.4%,,4,-35,,南2局,-1952,-48800,25 回
1位,8 回,22.9%,,06,ツモ,22 回,37.3%,,5,-80,,南3局,3200,51200,16 回
2位,9 回,25.7%,,28,混一色,12 回,20.3%,,6,-116,,,,,
3位,18 回,51.4%,,07,平和,9 回,15.3%,,7,-147,,,,,
ふっとび,10 回,28.6%,,08,一盃口,6 回,10.2%,,8,-146,,,,,
ふっとばし,4 回,11.4%,,16,一気通貫,6 回,10.2%,,9,-173,,,,,
リーチ,59 回,26.1%,,02,一発,4 回,6.8%,,10,-206,,,,,
副露,48 回,21.2%,,22,対々和,3 回,5.1%,,11,-174,,,,,
リーチ成功,36 回,61.0%,,25,七対子,3 回,5.1%,,12,-197,,,,,
副露成功,16 回,33.3%,,11,海底摸月,2 回,3.4%,,13,-235,,,,,
アガリ,69 回,26.2%,,20,三暗刻,2 回,3.4%,,14,-231,,,,,
ロン,36 回,13.7%,,13,嶺上開花,1 回,1.7%,,15,-213,,,,,
ツモ,33 回,12.5%,,32,四暗刻,1 回,1.7%,,16,-233,,,,,
放銃,60 回,22.8%,,09,タンヤオ,0 回,0.0%,,17,-269,,,,,
平均アガリ点,11180,771400,,12,河底撈魚,0 回,0.0%,,18,-296,,,,,
平均放銃点,-9967,-598000,,14,槍槓,0 回,0.0%,,19,-273,,,,,
親,79 回,30.0%,,15,ダブル立直,0 回,0.0%,,20,-270,,,,,
親アガリ,26 回,32.9%,,17,チャンタ,0 回,0.0%,,21,-242,,,,,
new局数,226 回,,,18,三色同順,0 回,0.0%,,22,-203,,,,,
newアガリ,59 回,,,19,三色同刻,0 回,0.0%,,23,-201,,,,,
,,,,21,三槓子,0 回,0.0%,,24,-168,,,,,
,,,,23,小三元,0 回,0.0%,,25,-217,,,,,
,,,,24,混老頭,0 回,0.0%,,26,-256,,,,,
,,,,26,二盃口,0 回,0.0%,,27,-296,,,,,
,,,,27,純チャン,0 回,0.0%,,28,-290,,,,,
,,,,29,流し満貫,0 回,0.0%,,29,-239,,,,,
,,,,30,清一色,0 回,0.0%,,30,-257,,,,,
,,,,31,国士無双,0 回,0.0%,,31,-265,,,,,
,,,,33,字一色,0 回,0.0%,,32,-284,,,,,
,,,,34,大三元,0 回,0.0%,,33,-291,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-302,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-340,,,,,
,,,,37,緑一色,0 回,0.0%,,,,,,,,
,,,,38,清老頭,0 回,0.0%,,,,,,,,
,,,,39,四槓子,0 回,0.0%,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,,,,,,,
,,,,41,天和,0 回,0.0%,,,,,,,,
,,,,42,地和,0 回,0.0%,,,,,,,,
,,,,43,人和,0 回,0.0%,,,,,,,,
,,,,44,国士13面,0 回,0.0%,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,,,,,,,
,,,,46,純正九蓮,0 回,0.0%,,,,,,,,
,,,,47,大車輪,0 回,0.0%,,,,,,,,
,,,,48,大竹林,0 回,0.0%,,,,,,,,
,,,,49,大数隣,0 回,0.0%,,,,,,,,
,,,,50,八連荘,0 回,0.0%,,,,,,,,
