名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,108 回,,,05,ガリ,215 回,91.1%,4 位,,0,±0,,東1局,-1969,104 回,-204800
総局数,838 回,,,03,ドラ,187 回,79.2%,4 位,,1,+3.9,,東2局,+615,102 回,62700
通算スコア,-453.3,,,01,立直,144 回,61.0%,5 位,,2,-33.9,,東3局,-653,96 回,-62700
平均スコア,-4.20,,,10,役牌,143 回,60.6%,6 位,,3,-70.1,,南1局,-256,88 回,-22500
平均順位,2.18 位,,,04,裏ドラ,84 回,35.6%,5 位,,4,-35.1,,南2局,-2521,81 回,-204200
1位,28 回,25.9%,,06,ツモ,78 回,33.1%,4 位,,5,-80.1,,南3局,+1437,63 回,90500
2位,33 回,30.6%,,07,平和,38 回,16.1%,3 位,,6,-116.1,,,,,
3位,47 回,43.5%,,28,混一色,31 回,13.1%,9 位,,7,-147.4,,起家,スコア,回数,合計
ふっとび,23 回,21.3%,,08,一盃口,29 回,12.3%,4 位,,8,-146.0,,東家,-12.55,37 回,-464.3
ふっとばし,16 回,14.8%,,02,一発,22 回,9.3%,10 位,,9,-173.0,,南家,+3.51,38 回,133.5
逆転,11 回,10.2%,,25,七対子,19 回,8.1%,6 位,,10,-206.1,,西家,-0.34,30 回,-10.2
リーチ,247 回,30.8%,,16,一気通貫,10 回,4.2%,4 位,,11,-174.0,,,,,
副露,162 回,20.2%,,22,対々和,8 回,3.4%,7 位,,12,-197.0,,相手,スコア,回数,合計
リーチ成功,148 回,59.9%,,09,タンヤオ,7 回,3.0%,10 位,,13,-235.0,,やがさき,+0.12,8 回,65.5
副露成功,61 回,37.7%,,20,三暗刻,6 回,2.5%,6 位,,14,-231.0,,まっつん,+0.10,20 回,191.8
アガリ,246 回,29.4%,,11,海底摸月,4 回,1.7%,1 位,,15,-212.5,,ただ,+0.07,-33 回,-463.9
ツモ,112 回,45.5%,,30,清一色,4 回,1.7%,6 位,,16,-233.2,,だいち,-0.08,74 回,-898.4
ロン,134 回,54.5%,,13,嶺上開花,3 回,1.3%,1 位,,17,-268.7,,たかの,-0.09,9 回,-99.3
放銃,174 回,20.8%,,17,チャンタ,2 回,0.8%,9 位,,18,-295.8,,いっしー,-0.34,-45 回,131.9
平均アガリ点,10685,2628500,,32,四暗刻,2 回,0.8%,3 位,,19,-273.2,,りくと,-0.36,64 回,-178.2
