名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計点数,回数
対戦数,77 回,,,05,ガリ,163 回,98.2%,2 位,,0,±0,,東1局,-1279,-93400,73 回
総局数,596 回,,,03,ドラ,128 回,77.1%,3 位,,1,+4,,東2局,401,28900,72 回
通算スコア,-440.0,,,10,役牌,106 回,63.9%,3 位,,2,-34,,東3局,-3090,-210100,68 回
平均スコア,-5.7,,,01,立直,105 回,63.3%,4 位,,3,-70,,南1局,-1078,-67900,63 回
平均順位,2.19 位,,,04,裏ドラ,63 回,38.0%,4 位,,4,-35,,南2局,-1505,-85800,57 回
1位,19 回,24.7%,,06,ツモ,58 回,34.9%,2 位,,5,-80,,南3局,2286,100600,44 回
2位,24 回,31.2%,,07,平和,24 回,14.5%,7 位,,6,-116,,,,,
3位,34 回,44.2%,,08,一盃口,23 回,13.9%,4 位,,7,-147,,,,,
ふっとび,17 回,22.1%,,28,混一色,19 回,11.4%,7 位,,8,-146,,,,,
ふっとばし,10 回,13.0%,,02,一発,14 回,8.4%,10 位,,9,-173,,,,,
リーチ,173 回,30.9%,,25,七対子,11 回,6.6%,5 位,,10,-206,,,,,
副露,116 回,20.8%,,16,一気通貫,9 回,5.4%,2 位,,11,-174,,,,,
リーチ成功,108 回,62.4%,,09,タンヤオ,5 回,3.0%,9 位,,12,-197,,,,,
副露成功,41 回,35.3%,,22,対々和,5 回,3.0%,6 位,,13,-235,,,,,
アガリ,176 回,29.5%,,11,海底摸月,4 回,2.4%,1 位,,14,-231,,,,,
ツモ,80 回,45.5%,,20,三暗刻,3 回,1.8%,8 位,,15,-213,,,,,
ロン,96 回,54.5%,,13,嶺上開花,2 回,1.2%,2 位,,16,-233,,,,,
放銃,134 回,22.5%,,15,ダブル立直,1 回,0.6%,5 位,,17,-269,,,,,
平均アガリ点,10578,1861700,,17,チャンタ,1 回,0.6%,8 位,,18,-296,,,,,
平均放銃点,-9855,-1320600,,23,小三元,1 回,0.6%,3 位,,19,-273,,,,,
親,192 回,32.2%,,30,清一色,1 回,0.6%,7 位,,20,-270,,,,,
親アガリ,63 回,32.8%,,31,国士無双,1 回,0.6%,5 位,,21,-242,,,,,
new局数,559 回,,,32,四暗刻,1 回,0.6%,2 位,,22,-203,,,,,
newアガリ,166 回,,,12,河底撈魚,0 回,0.0%,4 位,,23,-201,,,,,
最大ドラ数,7 個,,,14,槍槓,0 回,0.0%,1 位,,24,-168,,,,,
最大点数,124700,,,18,三色同順,0 回,0.0%,1 位,,25,-217,,,,,
チョンボ,7 回,1.2%,,19,三色同刻,0 回,0.0%,3 位,,26,-256,,,,,
,,,,21,三槓子,0 回,0.0%,1 位,,27,-296,,,,,
,,,,24,混老頭,0 回,0.0%,5 位,,28,-290,,,,,
,,,,26,二盃口,0 回,0.0%,4 位,,29,-239,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,30,-257,,,,,
,,,,29,流し満貫,0 回,0.0%,3 位,,31,-265,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,32,-284,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,33,-291,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,34,-302,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,35,-340,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,36,-328,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,37,-372,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,38,-380,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,39,-361,,,,,
,,,,41,天和,0 回,0.0%,1 位,,40,-379,,,,,
,,,,42,地和,0 回,0.0%,1 位,,41,-367,,,,,
,,,,43,人和,0 回,0.0%,1 位,,42,-367,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,43,-325,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,44,-331,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,-329,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,-363,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,-351,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,48,-359,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,-365,,,,,
,,,,,,,,,,50,-400,,,,,
,,,,,,,,,,51,-410,,,,,
,,,,,,,,,,52,-426,,,,,
,,,,,,,,,,53,-400,,,,,
,,,,,,,,,,54,-411,,,,,
,,,,,,,,,,55,-421,,,,,
,,,,,,,,,,56,-395,,,,,
,,,,,,,,,,57,-429,,,,,
,,,,,,,,,,58,-466,,,,,
,,,,,,,,,,59,-476,,,,,
,,,,,,,,,,60,-475,,,,,
,,,,,,,,,,61,-487,,,,,
,,,,,,,,,,62,-493,,,,,
,,,,,,,,,,63,-416,,,,,
,,,,,,,,,,64,-452,,,,,
,,,,,,,,,,65,-454,,,,,
,,,,,,,,,,66,-471,,,,,
,,,,,,,,,,67,-508,,,,,
,,,,,,,,,,68,-419,,,,,
,,,,,,,,,,69,-388,,,,,
,,,,,,,,,,70,-347,,,,,
,,,,,,,,,,71,-368,,,,,
,,,,,,,,,,72,-404,,,,,
,,,,,,,,,,73,-414,,,,,
,,,,,,,,,,74,-399,,,,,
,,,,,,,,,,75,-439,,,,,
,,,,,,,,,,76,-437,,,,,
,,,,,,,,,,77,-440,,,,,
