名前,れんたろう,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,47 回,,,05,ガリ,86 回,93.5%,,0,±0,,東1局,-3049,-131100,43 回
総局数,351 回,,,10,役牌,70 回,76.1%,,1,+4,,東2局,-1379,-59300,43 回
通算スコア,-350.7,,,03,ドラ,67 回,72.8%,,2,-34,,東3局,-2356,-91900,39 回
平均スコア,-7.5,,,01,立直,53 回,57.6%,,3,-70,,南1局,-78,-2800,36 回
平均順位,2.21 位,,,04,裏ドラ,41 回,44.6%,,4,-35,,南2局,-1856,-59400,32 回
1位,12 回,25.5%,,06,ツモ,30 回,32.6%,,5,-80,,南3局,4823,106100,22 回
2位,13 回,27.7%,,28,混一色,15 回,16.3%,,6,-116,,,,,
3位,22 回,46.8%,,07,平和,14 回,15.2%,,7,-147,,,,,
ふっとび,11 回,23.4%,,08,一盃口,10 回,10.9%,,8,-146,,,,,
ふっとばし,5 回,10.6%,,02,一発,8 回,8.7%,,9,-173,,,,,
リーチ,90 回,28.7%,,16,一気通貫,6 回,6.5%,,10,-206,,,,,
副露,70 回,22.3%,,25,七対子,5 回,5.4%,,11,-174,,,,,
リーチ成功,56 回,62.2%,,11,海底摸月,3 回,3.3%,,12,-197,,,,,
副露成功,27 回,38.6%,,22,対々和,3 回,3.3%,,13,-235,,,,,
アガリ,102 回,29.1%,,09,タンヤオ,2 回,2.2%,,14,-231,,,,,
ロン,56 回,16.0%,,20,三暗刻,2 回,2.2%,,15,-213,,,,,
ツモ,46 回,13.1%,,13,嶺上開花,1 回,1.1%,,16,-233,,,,,
放銃,83 回,23.6%,,17,チャンタ,1 回,1.1%,,17,-269,,,,,
平均アガリ点,10748,1096300,,23,小三元,1 回,1.1%,,18,-296,,,,,
平均放銃点,-9939,-824900,,32,四暗刻,1 回,1.1%,,19,-273,,,,,
親,112 回,31.9%,,12,河底撈魚,0 回,0.0%,,20,-270,,,,,
親アガリ,39 回,34.8%,,14,槍槓,0 回,0.0%,,21,-242,,,,,
new局数,314 回,,,15,ダブル立直,0 回,0.0%,,22,-203,,,,,
newアガリ,92 回,,,18,三色同順,0 回,0.0%,,23,-201,,,,,
最大ドラ数,7 個,,,19,三色同刻,0 回,0.0%,,24,-168,,,,,
,,,,21,三槓子,0 回,0.0%,,25,-217,,,,,
,,,,24,混老頭,0 回,0.0%,,26,-256,,,,,
,,,,26,二盃口,0 回,0.0%,,27,-296,,,,,
,,,,27,純チャン,0 回,0.0%,,28,-290,,,,,
,,,,29,流し満貫,0 回,0.0%,,29,-239,,,,,
,,,,30,清一色,0 回,0.0%,,30,-257,,,,,
,,,,31,国士無双,0 回,0.0%,,31,-265,,,,,
,,,,33,字一色,0 回,0.0%,,32,-284,,,,,
,,,,34,大三元,0 回,0.0%,,33,-291,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-302,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-340,,,,,
,,,,37,緑一色,0 回,0.0%,,36,-328,,,,,
,,,,38,清老頭,0 回,0.0%,,37,-372,,,,,
,,,,39,四槓子,0 回,0.0%,,38,-380,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,-361,,,,,
,,,,41,天和,0 回,0.0%,,40,-379,,,,,
,,,,42,地和,0 回,0.0%,,41,-367,,,,,
,,,,43,人和,0 回,0.0%,,42,-367,,,,,
,,,,44,国士13面,0 回,0.0%,,43,-325,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,44,-331,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,-329,,,,,
,,,,47,大車輪,0 回,0.0%,,46,-363,,,,,
,,,,48,大竹林,0 回,0.0%,,47,-351,,,,,
,,,,49,大数隣,0 回,0.0%,,,,,,,,
,,,,50,八連荘,0 回,0.0%,,,,,,,,
