名前,れんたろう,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,65 回,,,05,ガリ,140 回,102.9%,,0,±0,,東1局,-1462,-89200,61 回
総局数,508 回,,,03,ドラ,108 回,79.4%,,1,+4,,東2局,-1289,-78600,61 回
通算スコア,-439.1,,,10,役牌,91 回,66.9%,,2,-33,,東3局,-3040,-176300,58 回
平均スコア,-6.8,,,01,立直,82 回,60.3%,,3,-68,,南1局,-976,-52700,54 回
平均順位,2.23 位,,,04,裏ドラ,49 回,36.0%,,4,-34,,南2局,-1386,-67900,49 回
1位,15 回,23.1%,,06,ツモ,46 回,33.8%,,5,-78,,南3局,3414,122900,36 回
2位,20 回,30.8%,,07,平和,19 回,14.0%,,6,-113,,,,,
3位,30 回,46.2%,,28,混一色,17 回,12.5%,,7,-143,,,,,
ふっとび,14 回,21.5%,,08,一盃口,15 回,11.0%,,8,-142,,,,,
ふっとばし,8 回,12.3%,,02,一発,12 回,8.8%,,9,-168,,,,,
リーチ,143 回,30.4%,,25,七対子,10 回,7.4%,,10,-200,,,,,
副露,99 回,21.0%,,16,一気通貫,9 回,6.6%,,11,-169,,,,,
リーチ成功,85 回,59.4%,,09,タンヤオ,4 回,2.9%,,12,-191,,,,,
副露成功,37 回,37.4%,,11,海底摸月,4 回,2.9%,,13,-228,,,,,
アガリ,146 回,28.7%,,22,対々和,4 回,2.9%,,14,-224,,,,,
ツモ,68 回,46.6%,,20,三暗刻,3 回,2.2%,,15,-206,,,,,
ロン,78 回,53.4%,,13,嶺上開花,1 回,0.7%,,16,-225,,,,,
放銃,119 回,23.4%,,15,ダブル立直,1 回,0.7%,,17,-260,,,,,
平均アガリ点,10562,1542100,,17,チャンタ,1 回,0.7%,,18,-286,,,,,
平均放銃点,-9650,-1148400,,23,小三元,1 回,0.7%,,19,-264,,,,,
親,161 回,31.7%,,30,清一色,1 回,0.7%,,20,-261,,,,,
親アガリ,51 回,31.7%,,32,四暗刻,1 回,0.7%,,21,-234,,,,,
new局数,471 回,,,12,河底撈魚,0 回,0.0%,,22,-196,,,,,
newアガリ,136 回,,,14,槍槓,0 回,0.0%,,23,-194,,,,,
最大ドラ数,7 個,,,18,三色同順,0 回,0.0%,,24,-162,,,,,
チョンボ,6 回,1.2%,,19,三色同刻,0 回,0.0%,,25,-210,,,,,
,,,,21,三槓子,0 回,0.0%,,26,-248,,,,,
,,,,24,混老頭,0 回,0.0%,,27,-287,,,,,
,,,,26,二盃口,0 回,0.0%,,28,-282,,,,,
,,,,27,純チャン,0 回,0.0%,,29,-232,,,,,
,,,,29,流し満貫,0 回,0.0%,,30,-249,,,,,
,,,,31,国士無双,0 回,0.0%,,31,-257,,,,,
,,,,33,字一色,0 回,0.0%,,32,-276,,,,,
,,,,34,大三元,0 回,0.0%,,33,-283,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-293,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-330,,,,,
,,,,37,緑一色,0 回,0.0%,,36,-319,,,,,
,,,,38,清老頭,0 回,0.0%,,37,-362,,,,,
,,,,39,四槓子,0 回,0.0%,,38,-369,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,-351,,,,,
,,,,41,天和,0 回,0.0%,,40,-368,,,,,
,,,,42,地和,0 回,0.0%,,41,-356,,,,,
,,,,43,人和,0 回,0.0%,,42,-356,,,,,
,,,,44,国士13面,0 回,0.0%,,43,-315,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,44,-321,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,-319,,,,,
,,,,47,大車輪,0 回,0.0%,,46,-352,,,,,
,,,,48,大竹林,0 回,0.0%,,47,-341,,,,,
,,,,49,大数隣,0 回,0.0%,,48,-349,,,,,
,,,,50,八連荘,0 回,0.0%,,49,-355,,,,,
,,,,,,,,,50,-389,,,,,
,,,,,,,,,51,-399,,,,,
,,,,,,,,,52,-414,,,,,
,,,,,,,,,53,-389,,,,,
,,,,,,,,,54,-399,,,,,
,,,,,,,,,55,-409,,,,,
,,,,,,,,,56,-384,,,,,
,,,,,,,,,57,-417,,,,,
,,,,,,,,,58,-453,,,,,
,,,,,,,,,59,-462,,,,,
,,,,,,,,,60,-461,,,,,
,,,,,,,,,61,-472,,,,,
,,,,,,,,,62,-478,,,,,
,,,,,,,,,63,-402,,,,,
,,,,,,,,,64,-437,,,,,
,,,,,,,,,65,-439,,,,,
