名前,れんたろう,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,65 回,,,05,ガリ,140 回,102.9%,,0,±0,,東1局,-1462,-89200,61 回
総局数,508 回,,,03,ドラ,108 回,79.4%,,1,+4,,東2局,-1289,-78600,61 回
通算スコア,-454.1,,,10,役牌,91 回,66.9%,,2,-34,,東3局,-3040,-176300,58 回
平均スコア,-7.0,,,01,立直,82 回,60.3%,,3,-70,,南1局,-976,-52700,54 回
平均順位,2.23 位,,,04,裏ドラ,49 回,36.0%,,4,-35,,南2局,-1386,-67900,49 回
1位,15 回,23.1%,,06,ツモ,46 回,33.8%,,5,-80,,南3局,3414,122900,36 回
2位,20 回,30.8%,,07,平和,19 回,14.0%,,6,-116,,,,,
3位,30 回,46.2%,,28,混一色,17 回,12.5%,,7,-147,,,,,
ふっとび,14 回,21.5%,,08,一盃口,15 回,11.0%,,8,-146,,,,,
ふっとばし,8 回,12.3%,,02,一発,12 回,8.8%,,9,-173,,,,,
リーチ,143 回,30.4%,,25,七対子,10 回,7.4%,,10,-206,,,,,
副露,99 回,21.0%,,16,一気通貫,9 回,6.6%,,11,-174,,,,,
リーチ成功,85 回,59.4%,,09,タンヤオ,4 回,2.9%,,12,-197,,,,,
副露成功,37 回,37.4%,,11,海底摸月,4 回,2.9%,,13,-235,,,,,
アガリ,146 回,28.7%,,22,対々和,4 回,2.9%,,14,-231,,,,,
ツモ,68 回,46.6%,,20,三暗刻,3 回,2.2%,,15,-213,,,,,
ロン,78 回,53.4%,,13,嶺上開花,1 回,0.7%,,16,-233,,,,,
放銃,119 回,23.4%,,15,ダブル立直,1 回,0.7%,,17,-269,,,,,
平均アガリ点,10562,1542100,,17,チャンタ,1 回,0.7%,,18,-296,,,,,
平均放銃点,-9650,-1148400,,23,小三元,1 回,0.7%,,19,-273,,,,,
親,161 回,31.7%,,30,清一色,1 回,0.7%,,20,-270,,,,,
親アガリ,51 回,31.7%,,32,四暗刻,1 回,0.7%,,21,-242,,,,,
new局数,471 回,,,12,河底撈魚,0 回,0.0%,,22,-203,,,,,
newアガリ,136 回,,,14,槍槓,0 回,0.0%,,23,-201,,,,,
最大ドラ数,7 個,,,18,三色同順,0 回,0.0%,,24,-168,,,,,
最大点数,111500,,,19,三色同刻,0 回,0.0%,,25,-217,,,,,
チョンボ,6 回,1.2%,,21,三槓子,0 回,0.0%,,26,-256,,,,,
,,,,24,混老頭,0 回,0.0%,,27,-296,,,,,
,,,,26,二盃口,0 回,0.0%,,28,-290,,,,,
,,,,27,純チャン,0 回,0.0%,,29,-239,,,,,
,,,,29,流し満貫,0 回,0.0%,,30,-257,,,,,
,,,,31,国士無双,0 回,0.0%,,31,-265,,,,,
,,,,33,字一色,0 回,0.0%,,32,-284,,,,,
,,,,34,大三元,0 回,0.0%,,33,-291,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-302,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-340,,,,,
,,,,37,緑一色,0 回,0.0%,,36,-328,,,,,
,,,,38,清老頭,0 回,0.0%,,37,-372,,,,,
,,,,39,四槓子,0 回,0.0%,,38,-380,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,-361,,,,,
,,,,41,天和,0 回,0.0%,,40,-379,,,,,
,,,,42,地和,0 回,0.0%,,41,-367,,,,,
,,,,43,人和,0 回,0.0%,,42,-367,,,,,
,,,,44,国士13面,0 回,0.0%,,43,-325,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,44,-331,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,-329,,,,,
,,,,47,大車輪,0 回,0.0%,,46,-363,,,,,
,,,,48,大竹林,0 回,0.0%,,47,-351,,,,,
,,,,49,大数隣,0 回,0.0%,,48,-359,,,,,
,,,,50,八連荘,0 回,0.0%,,49,-365,,,,,
,,,,,,,,,50,-400,,,,,
,,,,,,,,,51,-410,,,,,
,,,,,,,,,52,-426,,,,,
,,,,,,,,,53,-400,,,,,
,,,,,,,,,54,-411,,,,,
,,,,,,,,,55,-421,,,,,
,,,,,,,,,56,-395,,,,,
,,,,,,,,,57,-429,,,,,
,,,,,,,,,58,-466,,,,,
,,,,,,,,,59,-476,,,,,
,,,,,,,,,60,-475,,,,,
,,,,,,,,,61,-487,,,,,
,,,,,,,,,62,-493,,,,,
,,,,,,,,,63,-416,,,,,
,,,,,,,,,64,-452,,,,,
,,,,,,,,,65,-454,,,,,
