名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計,回数
対戦数,92 回,,,05,ガリ,183 回,95.3%,3 位,,0,±0,,東1局,-1705,-150000,88 回
総局数,709 回,,,03,ドラ,160 回,83.3%,2 位,,1,+3.9,,東2局,+26,2300,87 回
通算スコア,-521.8,,,10,役牌,125 回,65.1%,3 位,,2,-33.9,,東3局,-1629,-133600,82 回
平均スコア,-5.67,,,01,立直,116 回,60.4%,6 位,,3,-70.1,,南1局,-649,-48700,75 回
平均順位,2.21 位,,,04,裏ドラ,73 回,38.0%,4 位,,4,-35.1,,南2局,-2196,-149300,68 回
1位,22 回,23.9%,,06,ツモ,63 回,32.8%,5 位,,5,-80.1,,南3局,+1317,69800,53 回
2位,29 回,31.5%,,07,平和,26 回,13.5%,7 位,,6,-116.1,,,,,
3位,41 回,44.6%,,28,混一色,26 回,13.5%,7 位,,7,-147.4,,相手,スコア,合計,回数
ふっとび,21 回,22.8%,,08,一盃口,24 回,12.5%,4 位,,8,-146.0,,あさひ,+25.30,50.6,2 回
ふっとばし,12 回,13.0%,,02,一発,16 回,8.3%,10 位,,9,-173.0,,やがさき,+19.75,39.5,2 回
逆転,9 回,9.8%,,25,七対子,14 回,7.3%,5 位,,10,-206.1,,まっつん,+10.76,193.7,18 回
リーチ,205 回,30.5%,,16,一気通貫,9 回,4.7%,3 位,,11,-174.0,,いっしー,+7.72,77.2,10 回
副露,139 回,20.7%,,22,対々和,6 回,3.1%,5 位,,12,-197.0,,ともき,-0.70,-1.4,2 回
リーチ成功,119 回,58.0%,,09,タンヤオ,5 回,2.6%,9 位,,13,-235.0,,たかの,-9.06,-45.3,5 回
副露成功,52 回,37.4%,,11,海底摸月,4 回,2.1%,1 位,,14,-231.0,,りくと,-9.30,-344.2,37 回
アガリ,202 回,28.5%,,20,三暗刻,4 回,2.1%,7 位,,15,-212.5,,ただ,-12.69,-406.2,32 回
ツモ,91 回,45.0%,,13,嶺上開花,3 回,1.6%,2 位,,16,-233.2,,だいち,-14.78,-1093.9,74 回
ロン,111 回,55.0%,,30,清一色,3 回,1.6%,5 位,,17,-268.7,,がくと,-17.20,-34.4,2 回
放銃,155 回,21.9%,,15,ダブル立直,1 回,0.5%,5 位,,18,-295.8,,,,,
平均アガリ点,10747,2170900,,17,チャンタ,1 回,0.5%,8 位,,19,-273.2,,,,,
平均放銃点,-9768,-1514000,,23,小三元,1 回,0.5%,3 位,,20,-270.0,,,,,
最大ドラ数,7 個,,,24,混老頭,1 回,0.5%,3 位,,21,-242.0,,,,,
最大点数,124700,,,31,国士無双,1 回,0.5%,5 位,,22,-202.9,,,,,
チョンボ,7 回,1.0%,,32,四暗刻,1 回,0.5%,3 位,,23,-200.9,,,,,
new局数,672 回,,,12,河底撈魚,0 回,0.0%,4 位,,24,-168.2,,,,,
newアガリ,192 回,,,14,槍槓,0 回,0.0%,1 位,,25,-216.9,,,,,
,,,,18,三色同順,0 回,0.0%,1 位,,26,-256.3,,,,,
,,,,19,三色同刻,0 回,0.0%,3 位,,27,-296.3,,,,,
,,,,21,三槓子,0 回,0.0%,1 位,,28,-290.2,,,,,
,,,,26,二盃口,0 回,0.0%,4 位,,29,-239.2,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,30,-257.3,,,,,
,,,,29,流し満貫,0 回,0.0%,3 位,,31,-265.4,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,32,-283.9,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,33,-291.3,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,34,-301.7,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,35,-339.7,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,36,-328.1,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,37,-371.6,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,38,-380.1,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,39,-360.5,,,,,
,,,,41,天和,0 回,0.0%,1 位,,40,-378.6,,,,,
,,,,42,地和,0 回,0.0%,1 位,,41,-366.6,,,,,
,,,,43,人和,0 回,0.0%,1 位,,42,-367.1,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,43,-325.1,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,44,-330.9,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,-329.2,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,-363.4,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,-351.4,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,48,-359.2,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,-364.5,,,,,
,,,,,,,,,,50,-400.0,,,,,
,,,,,,,,,,51,-410.0,,,,,
,,,,,,,,,,52,-426.4,,,,,
,,,,,,,,,,53,-399.9,,,,,
,,,,,,,,,,54,-411.2,,,,,
,,,,,,,,,,55,-420.5,,,,,
,,,,,,,,,,56,-395.4,,,,,
,,,,,,,,,,57,-428.9,,,,,
,,,,,,,,,,58,-466.4,,,,,
,,,,,,,,,,59,-475.8,,,,,
,,,,,,,,,,60,-475.3,,,,,
,,,,,,,,,,61,-487.4,,,,,
,,,,,,,,,,62,-492.6,,,,,
,,,,,,,,,,63,-416.1,,,,,
,,,,,,,,,,64,-451.9,,,,,
,,,,,,,,,,65,-454.1,,,,,
,,,,,,,,,,66,-471.0,,,,,
,,,,,,,,,,67,-508.4,,,,,
,,,,,,,,,,68,-418.7,,,,,
,,,,,,,,,,69,-387.5,,,,,
,,,,,,,,,,70,-347.3,,,,,
,,,,,,,,,,71,-368.3,,,,,
,,,,,,,,,,72,-404.3,,,,,
,,,,,,,,,,73,-413.7,,,,,
,,,,,,,,,,74,-399.2,,,,,
,,,,,,,,,,75,-438.6,,,,,
,,,,,,,,,,76,-437.2,,,,,
,,,,,,,,,,77,-440.0,,,,,
,,,,,,,,,,78,-428.2,,,,,
,,,,,,,,,,79,-443.3,,,,,
,,,,,,,,,,80,-455.0,,,,,
,,,,,,,,,,81,-398.6,,,,,
,,,,,,,,,,82,-353.6,,,,,
,,,,,,,,,,83,-354.3,,,,,
,,,,,,,,,,84,-344.2,,,,,
,,,,,,,,,,85,-380.0,,,,,
,,,,,,,,,,86,-383.8,,,,,
,,,,,,,,,,87,-397.5,,,,,
,,,,,,,,,,88,-438.5,,,,,
,,,,,,,,,,89,-481.6,,,,,
,,,,,,,,,,90,-481.6,,,,,
,,,,,,,,,,91,-485.3,,,,,
,,,,,,,,,,92,-521.8,,,,,
