名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,79.4,局,平均点数,回数,合計
対戦数,124 回,,,05,ガリ,239 回,90.9%,5 位,,0,±0,,東1局,-1683,120 回,-202000
総局数,963 回,,,03,ドラ,205 回,77.9%,3 位,,1,+3.9,,東2局,+537,118 回,63400
通算スコア,-493.5,,,01,立直,159 回,60.5%,5 位,,2,-37.8,,東3局,-38,112 回,-4200
平均スコア,-3.98,,,10,役牌,154 回,58.6%,6 位,,3,-36.2,,南1局,-258,102 回,-26300
平均順位,2.17 位,,,04,裏ドラ,93 回,35.4%,5 位,,4,+35.0,,南2局,-2727,95 回,-259100
1位,30 回,24.2%,,06,ツモ,83 回,31.6%,6 位,,5,-45.0,,南3局,+610,77 回,47000
2位,43 回,34.7%,,07,平和,41 回,15.6%,5 位,,6,-36.0,,,,,
3位,51 回,41.1%,,28,混一色,34 回,12.9%,10 位,,7,-31.3,,起家,スコア,回数,合計
ふっとび,23 回,18.5%,,08,一盃口,30 回,11.4%,5 位,,8,+1.4,,東家,-11.05,43 回,-475.3
ふっとばし,17 回,13.7%,,02,一発,28 回,10.6%,9 位,,9,-27.0,,南家,+1.48,46 回,68.1
逆転,12 回,9.7%,,25,七対子,24 回,9.1%,5 位,,10,-33.1,,西家,+0.81,32 回,26
リーチ,279 回,30.1%,,16,一気通貫,10 回,3.8%,5 位,,11,+32.1,,,,,
副露,176 回,19.0%,,22,対々和,8 回,3.0%,8 位,,12,-23.0,,相手,スコア,回数,合計
リーチ成功,162 回,58.1%,,09,タンヤオ,7 回,2.7%,10 位,,13,-38.0,,ぱぱ,+28.18,5 回,140.9
副露成功,68 回,38.6%,,20,三暗刻,6 回,2.3%,7 位,,14,+4.0,,あさひ,+25.30,2 回,50.6
アガリ,273 回,28.3%,,30,清一色,5 回,1.9%,5 位,,15,+18.5,,やがさき,+19.93,4 回,79.7
ツモ,119 回,43.6%,,11,海底摸月,4 回,1.5%,3 位,,16,-20.7,,まっつん,+10.76,18 回,193.7
ロン,154 回,56.4%,,13,嶺上開花,3 回,1.1%,1 位,,17,-35.5,,いっしー,+8.88,12 回,106.6
放銃,191 回,19.8%,,17,チャンタ,3 回,1.1%,8 位,,18,-27.1,,りくと,-3.42,45 回,-154.1
平均アガリ点,10492,2864400,,32,四暗刻,2 回,0.8%,3 位,,19,+22.6,,ともき,-3.97,3 回,-11.9
平均放銃点,-9501,-1814600,,12,河底撈魚,1 回,0.4%,4 位,,20,+3.2,,たかの,-6.71,17 回,-114
最大ドラ数,7 個,,,15,ダブル立直,1 回,0.4%,6 位,,21,+28.0,,だいち,-11.47,99 回,-1135.7
最大点数,124700,,,23,小三元,1 回,0.4%,3 位,,22,+39.1,,ただ,-14.63,41 回,-599.9
チョンボ,7 回,0.7%,,24,混老頭,1 回,0.4%,3 位,,23,+2.0,,がくと,-17.20,2 回,-34.4
new局数,926 回,,,29,流し満貫,1 回,0.4%,1 位,,24,+32.7,,,,,
newアガリ,263 回,,,31,国士無双,1 回,0.4%,6 位,,25,-48.7,,,,,
,,,,14,槍槓,0 回,0.0%,1 位,,26,-39.4,,,,,
,,,,18,三色同順,0 回,0.0%,1 位,,27,-40.0,,,,,
,,,,19,三色同刻,0 回,0.0%,3 位,,28,+6.1,,,,,
,,,,21,三槓子,0 回,0.0%,1 位,,29,+51.0,,,,,
,,,,26,二盃口,0 回,0.0%,4 位,,30,-18.1,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,31,-8.1,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,32,-18.5,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,33,-7.4,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,34,-10.4,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,35,-38.0,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,36,+11.6,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,37,-43.5,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,38,-8.5,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,39,+19.6,,,,,
,,,,41,天和,0 回,0.0%,1 位,,40,-18.1,,,,,
,,,,42,地和,0 回,0.0%,1 位,,41,+12.0,,,,,
,,,,43,人和,0 回,0.0%,1 位,,42,-0.5,,,,,
