名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,112 回,,,05,ガリ,222 回,91.7%,4 位,,0,±0,,東1局,-1896,108 回,-204800
総局数,867 回,,,03,ドラ,193 回,79.8%,3 位,,1,+3.9,,東2局,+692,106 回,73300
通算スコア,-471.2,,,01,立直,147 回,60.7%,5 位,,2,-33.9,,東3局,-587,100 回,-58700
平均スコア,-4.21,,,10,役牌,146 回,60.3%,6 位,,3,-70.1,,南1局,-449,92 回,-41300
平均順位,2.18 位,,,04,裏ドラ,86 回,35.5%,5 位,,4,-35.1,,南2局,-2429,85 回,-206500
1位,28 回,25.0%,,06,ツモ,79 回,32.6%,4 位,,5,-80.1,,南3局,+1181,67 回,79100
2位,36 回,32.1%,,07,平和,39 回,16.1%,3 位,,6,-116.1,,,,,
3位,48 回,42.9%,,28,混一色,31 回,12.8%,10 位,,7,-147.4,,起家,スコア,回数,合計
ふっとび,23 回,20.5%,,08,一盃口,30 回,12.4%,4 位,,8,-146.0,,東家,-12.17,40 回,-486.7
ふっとばし,16 回,14.3%,,02,一発,22 回,9.1%,10 位,,9,-173.0,,南家,+3.51,38 回,133.5
逆転,11 回,9.8%,,25,七対子,21 回,8.7%,5 位,,10,-206.1,,西家,-0.18,31 回,-5.7
リーチ,252 回,30.4%,,16,一気通貫,10 回,4.1%,5 位,,11,-174.0,,,,,
副露,165 回,19.9%,,22,対々和,8 回,3.3%,7 位,,12,-197.0,,相手,スコア,回数,合計
リーチ成功,151 回,59.9%,,09,タンヤオ,7 回,2.9%,10 位,,13,-235.0,,あさひ,+25.30,2 回,50.6
副露成功,63 回,38.2%,,20,三暗刻,6 回,2.5%,6 位,,14,-231.0,,やがさき,+23.37,3 回,70.1
アガリ,252 回,29.1%,,11,海底摸月,4 回,1.7%,3 位,,15,-212.5,,まっつん,+10.76,18 回,193.7
ツモ,113 回,44.8%,,30,清一色,4 回,1.7%,7 位,,16,-233.2,,いっしー,+8.88,12 回,106.6
ロン,139 回,55.2%,,13,嶺上開花,3 回,1.2%,1 位,,17,-268.7,,りくと,-3.42,45 回,-154.1
放銃,180 回,20.8%,,17,チャンタ,3 回,1.2%,8 位,,18,-295.8,,ともき,-3.97,3 回,-11.9
平均アガリ点,10653,2684500,,32,四暗刻,2 回,0.8%,3 位,,19,-273.2,,たかの,-9.22,11 回,-101.4
平均放銃点,-9608,-1729500,,12,河底撈魚,1 回,0.4%,4 位,,20,-270.0,,だいち,-10.96,88 回,-964.5
最大ドラ数,7 個,,,15,ダブル立直,1 回,0.4%,5 位,,21,-242.0,,ただ,-14.18,40 回,-567.3
最大点数,124700,,,23,小三元,1 回,0.4%,3 位,,22,-202.9,,がくと,-17.20,2 回,-34.4
チョンボ,7 回,0.8%,,24,混老頭,1 回,0.4%,3 位,,23,-200.9,,,,,
new局数,830 回,,,31,国士無双,1 回,0.4%,6 位,,24,-168.2,,,,,
newアガリ,242 回,,,14,槍槓,0 回,0.0%,1 位,,25,-216.9,,,,,
,,,,18,三色同順,0 回,0.0%,1 位,,26,-256.3,,,,,
,,,,19,三色同刻,0 回,0.0%,3 位,,27,-296.3,,,,,
