名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,2 回,,,03,ドラ,2 回,100.00%,2 位,,0,±0,,東1局,-6250,2 回,-12500
総局数,16 回,,,07,平和,2 回,100.00%,1 位,,1,-51.2,,東2局,+2950,2 回,5900
通算スコア,-93.3,,,01,立直,1 回,50.00%,2 位,,2,-93.3,,東3局,-6550,2 回,-13100
平均スコア,-46.65,,,02,一発,0 回,0.00%,5 位,,,,,南1局,-1800,2 回,-3600
平均順位,3.00 位,,,04,裏ドラ,0 回,0.00%,5 位,,,,,南2局,-7000,2 回,-14000
1位,0 回,0.0%,,06,ツモ,0 回,0.00%,6 位,,,,,南3局,-8000,1 回,-8000
2位,0 回,0.0%,,08,一盃口,0 回,0.00%,5 位,,,,,,,,
3位,2 回,100.0%,,09,タンヤオ,0 回,0.00%,3 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,10,役牌,0 回,0.00%,6 位,,,,,東家,-46.65,2 回,-93.3
ふっとばし,0 回,0.0%,,11,海底摸月,0 回,0.00%,1 位,,,,,南家,±0,0 回,0
逆転,0 回,0.0%,,12,河底撈魚,0 回,0.00%,1 位,,,,,西家,±0,0 回,0
リーチ,4 回,25.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,,,,
副露,1 回,6.3%,,14,槍槓,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,1 回,25.0%,,15,ダブル立直,0 回,0.00%,1 位,,,,,たかの,-42.80,2 回,-85.6
副露成功,0 回,0.0%,,16,一気通貫,0 回,0.00%,4 位,,,,,だいち,-91.30,1 回,-91.3
アガリ,2 回,12.5%,,17,チャンタ,0 回,0.00%,1 位,,,,,りくと,-103.00,1 回,-103
ツモ,0 回,0.0%,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
ロン,2 回,100.0%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
放銃,7 回,43.8%,,20,三暗刻,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,2950,5900,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-5014,-35100,,22,対々和,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,1 個,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
最大点数,12900,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
チョンボ,1 回,6.3%,,25,七対子,0 回,0.00%,5 位,,,,,,,,
new局数,16 回,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
newアガリ,2 回,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,28,混一色,0 回,0.00%,6 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,3 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,52,赤ドラ,0 回,0.00%,6 位,,,,,,,,
