名前,れんたろう,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,56 回,,,05,ガリ,114 回,100.0%,,0,±0,,東1局,-1779,-92500,52 回
総局数,430 回,,,03,ドラ,92 回,80.7%,,1,+4,,東2局,-1196,-62200,52 回
通算スコア,-395.4,,,10,役牌,83 回,72.8%,,2,-34,,東3局,-3278,-160600,49 回
平均スコア,-7.1,,,01,立直,65 回,57.0%,,3,-70,,南1局,-882,-39700,45 回
平均順位,2.20 位,,,04,裏ドラ,42 回,36.8%,,4,-35,,南2局,-1212,-49700,41 回
1位,14 回,25.0%,,06,ツモ,38 回,33.3%,,5,-80,,南3局,4053,121600,30 回
2位,17 回,30.4%,,28,混一色,17 回,14.9%,,6,-116,,,,,
3位,25 回,44.6%,,07,平和,16 回,14.0%,,7,-147,,,,,
ふっとび,12 回,21.4%,,08,一盃口,12 回,10.5%,,8,-146,,,,,
ふっとばし,6 回,10.7%,,02,一発,11 回,9.6%,,9,-173,,,,,
リーチ,116 回,29.5%,,25,七対子,9 回,7.9%,,10,-206,,,,,
副露,86 回,21.9%,,16,一気通貫,9 回,7.9%,,11,-174,,,,,
リーチ成功,69 回,59.5%,,22,対々和,4 回,3.5%,,12,-197,,,,,
副露成功,34 回,39.5%,,09,タンヤオ,3 回,2.6%,,13,-235,,,,,
アガリ,124 回,28.8%,,11,海底摸月,3 回,2.6%,,14,-231,,,,,
ツモ,58 回,46.8%,,20,三暗刻,3 回,2.6%,,15,-213,,,,,
ロン,66 回,53.2%,,13,嶺上開花,1 回,0.9%,,16,-233,,,,,
放銃,103 回,24.0%,,15,ダブル立直,1 回,0.9%,,17,-269,,,,,
平均アガリ点,10839,1344000,,17,チャンタ,1 回,0.9%,,18,-296,,,,,
平均放銃点,-9733,-1002500,,23,小三元,1 回,0.9%,,19,-273,,,,,
親,136 回,31.6%,,30,清一色,1 回,0.9%,,20,-270,,,,,
親アガリ,44 回,32.4%,,32,四暗刻,1 回,0.9%,,21,-242,,,,,
new局数,393 回,,,12,河底撈魚,0 回,0.0%,,22,-203,,,,,
newアガリ,114 回,,,14,槍槓,0 回,0.0%,,23,-201,,,,,
最大ドラ数,7 個,,,18,三色同順,0 回,0.0%,,24,-168,,,,,
チョンボ,5 回,1.2%,,19,三色同刻,0 回,0.0%,,25,-217,,,,,
,,,,21,三槓子,0 回,0.0%,,26,-256,,,,,
,,,,24,混老頭,0 回,0.0%,,27,-296,,,,,
,,,,26,二盃口,0 回,0.0%,,28,-290,,,,,
,,,,27,純チャン,0 回,0.0%,,29,-239,,,,,
,,,,29,流し満貫,0 回,0.0%,,30,-257,,,,,
,,,,31,国士無双,0 回,0.0%,,31,-265,,,,,
,,,,33,字一色,0 回,0.0%,,32,-284,,,,,
,,,,34,大三元,0 回,0.0%,,33,-291,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-302,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-340,,,,,
,,,,37,緑一色,0 回,0.0%,,36,-328,,,,,
,,,,38,清老頭,0 回,0.0%,,37,-372,,,,,
,,,,39,四槓子,0 回,0.0%,,38,-380,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,-361,,,,,
,,,,41,天和,0 回,0.0%,,40,-379,,,,,
,,,,42,地和,0 回,0.0%,,41,-367,,,,,
,,,,43,人和,0 回,0.0%,,42,-367,,,,,
,,,,44,国士13面,0 回,0.0%,,43,-325,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,44,-331,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,-329,,,,,
,,,,47,大車輪,0 回,0.0%,,46,-363,,,,,
,,,,48,大竹林,0 回,0.0%,,47,-351,,,,,
,,,,49,大数隣,0 回,0.0%,,48,-359,,,,,
,,,,50,八連荘,0 回,0.0%,,49,-365,,,,,
,,,,,,,,,50,-400,,,,,
,,,,,,,,,51,-410,,,,,
,,,,,,,,,52,-426,,,,,
,,,,,,,,,53,-400,,,,,
,,,,,,,,,54,-411,,,,,
,,,,,,,,,55,-421,,,,,
,,,,,,,,,56,-395,,,,,
