名前,れんたろう,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,39 回,,,05,ガリ,63 回,92.6%,,0,±0,,東1局,-4863,-170200,35 回
総局数,293 回,,,10,役牌,52 回,76.5%,,1,+4,,東2局,-1666,-58300,35 回
通算スコア,-360.5,,,03,ドラ,48 回,70.6%,,2,-34,,東3局,-1182,-40200,34 回
平均スコア,-9.2,,,01,立直,41 回,60.3%,,3,-70,,南1局,-150,-4800,32 回
平均順位,2.26 位,,,04,裏ドラ,33 回,48.5%,,4,-35,,南2局,-2389,-66900,28 回
1位,10 回,25.6%,,06,ツモ,25 回,36.8%,,5,-80,,南3局,4853,92200,19 回
2位,9 回,23.1%,,28,混一色,14 回,20.6%,,6,-116,,,,,
3位,20 回,51.3%,,07,平和,11 回,16.2%,,7,-147,,,,,
ふっとび,11 回,28.2%,,08,一盃口,8 回,11.8%,,8,-146,,,,,
ふっとばし,4 回,10.3%,,16,一気通貫,6 回,8.8%,,9,-173,,,,,
リーチ,70 回,27.3%,,02,一発,5 回,7.4%,,10,-206,,,,,
副露,53 回,20.7%,,25,七対子,4 回,5.9%,,11,-174,,,,,
リーチ成功,42 回,60.0%,,22,対々和,3 回,4.4%,,12,-197,,,,,
副露成功,18 回,34.0%,,09,タンヤオ,2 回,2.9%,,13,-235,,,,,
アガリ,78 回,26.6%,,11,海底摸月,2 回,2.9%,,14,-231,,,,,
ロン,42 回,14.3%,,20,三暗刻,2 回,2.9%,,15,-213,,,,,
ツモ,36 回,12.3%,,13,嶺上開花,1 回,1.5%,,16,-233,,,,,
放銃,73 回,24.9%,,17,チャンタ,1 回,1.5%,,17,-269,,,,,
平均アガリ点,11459,893800,,23,小三元,1 回,1.5%,,18,-296,,,,,
平均放銃点,-9996,-729700,,32,四暗刻,1 回,1.5%,,19,-273,,,,,
親,88 回,30.0%,,12,河底撈魚,0 回,0.0%,,20,-270,,,,,
親アガリ,28 回,31.8%,,14,槍槓,0 回,0.0%,,21,-242,,,,,
new局数,256 回,,,15,ダブル立直,0 回,0.0%,,22,-203,,,,,
newアガリ,68 回,,,18,三色同順,0 回,0.0%,,23,-201,,,,,
,,,,19,三色同刻,0 回,0.0%,,24,-168,,,,,
,,,,21,三槓子,0 回,0.0%,,25,-217,,,,,
,,,,24,混老頭,0 回,0.0%,,26,-256,,,,,
,,,,26,二盃口,0 回,0.0%,,27,-296,,,,,
,,,,27,純チャン,0 回,0.0%,,28,-290,,,,,
,,,,29,流し満貫,0 回,0.0%,,29,-239,,,,,
,,,,30,清一色,0 回,0.0%,,30,-257,,,,,
,,,,31,国士無双,0 回,0.0%,,31,-265,,,,,
,,,,33,字一色,0 回,0.0%,,32,-284,,,,,
,,,,34,大三元,0 回,0.0%,,33,-291,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-302,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-340,,,,,
,,,,37,緑一色,0 回,0.0%,,36,-328,,,,,
,,,,38,清老頭,0 回,0.0%,,37,-372,,,,,
,,,,39,四槓子,0 回,0.0%,,38,-380,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,-361,,,,,
,,,,41,天和,0 回,0.0%,,,,,,,,
,,,,42,地和,0 回,0.0%,,,,,,,,
,,,,43,人和,0 回,0.0%,,,,,,,,
,,,,44,国士13面,0 回,0.0%,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,,,,,,,
,,,,46,純正九蓮,0 回,0.0%,,,,,,,,
,,,,47,大車輪,0 回,0.0%,,,,,,,,
,,,,48,大竹林,0 回,0.0%,,,,,,,,
,,,,49,大数隣,0 回,0.0%,,,,,,,,
,,,,50,八連荘,0 回,0.0%,,,,,,,,
