名前,やがさき,,,,役,回数,割合,,回,通算スコア
対戦数,12,,,01,立直,0,0,,0,0
総局数,82,,,02,一発,0,0,,1,-14
通算スコア,83,,,03,ドラ,0,0,,2,38
平均スコア,6.916666667,,,04,裏ドラ,0,0,,3,-2
平均順位,1.75,,,05,ガリ,0,0,,4,-44
1位,6,0.5,,06,ツモ,0,0,,5,9
2位,3,0.25,,07,平和,0,0,,6,24
3位,3,0.25,,08,一盃口,0,0,,7,41
ふっとび,3,0.25,,09,タンヤオ,0,0,,8,5
副露,0,0,,10,役牌,0,0,,9,8
アガリ,28,0.341463415,,11,海底摸月,0,0,,10,58
ロン,15,0.182926829,,12,河底撈魚,0,0,,11,71
ツモ,13,0.158536585,,13,嶺上開花,0,0,,12,83
放銃,11,0.134146341,,14,槍槓,0,0,,,
平均アガリ点,10900,304000,,15,ダブル立直,0,0,,,
平均放銃点,-9900,-109200,,16,一気通貫,0,0,,,
,,,,17,チャンタ,0,0,,,
,,,,18,三色同順,0,0,,,
,,,,19,三色同刻,0,0,,,
,,,,20,三暗刻,0,0,,,
,,,,21,三槓子,0,0,,,
,,,,22,対々和,0,0,,,
,,,,23,小三元,0,0,,,
,,,,24,混老頭,0,0,,,
,,,,25,七対子,0,0,,,
,,,,26,二盃口,0,0,,,
,,,,27,純チャン,0,0,,,
,,,,28,混一色,0,0,,,
,,,,29,流し満貫,0,0,,,
,,,,30,清一色,0,0,,,
,,,,31,国士無双,0,0,,,
,,,,32,四暗刻,0,0,,,
,,,,33,字一色,0,0,,,
,,,,34,大三元,0,0,,,
,,,,35,大四喜,0,0,,,
,,,,36,小四喜,0,0,,,
,,,,37,緑一色,0,0,,,
,,,,38,清老頭,0,0,,,
,,,,39,四槓子,0,0,,,
,,,,40,九蓮宝燈,0,0,,,
,,,,41,天和,0,0,,,
,,,,42,地和,0,0,,,
,,,,43,人和,0,0,,,
,,,,44,国士13面,0,0,,,
,,,,45,四暗刻単騎,0,0,,,
,,,,46,純正九蓮,0,0,,,
,,,,47,大車輪,0,0,,,
,,,,48,大竹林,0,0,,,
,,,,49,大数隣,0,0,,,
,,,,50,八連荘,0,0,,,
