名前,やがさき,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計,回数
対戦数,26 回,,,05,ガリ,27 回,84.4%,7 位,,0,±0,,東1局,-254,-6600,26 回
総局数,215 回,,,01,立直,21 回,65.6%,3 位,,1,-14.4,,東2局,+4200,100800,24 回
通算スコア,+51.1,,,04,裏ドラ,21 回,65.6%,2 位,,2,+37.6,,東3局,-2410,-50600,21 回
平均スコア,+1.97,,,03,ドラ,18 回,56.3%,10 位,,3,-2.8,,南1局,+2330,46600,20 回
平均順位,2.00 位,,,10,役牌,15 回,46.9%,10 位,,4,-44.3,,南2局,-582,-9900,17 回
1位,9 回,34.6%,,06,ツモ,12 回,37.5%,1 位,,5,+8.2,,南3局,-1947,-29200,15 回
2位,8 回,30.8%,,02,一発,5 回,15.6%,4 位,,6,+23.2,,,,,
3位,9 回,34.6%,,28,混一色,4 回,12.5%,8 位,,7,+40.0,,相手,スコア,合計,回数
ふっとび,5 回,19.2%,,07,平和,3 回,9.4%,10 位,,8,+4.2,,たかの,+24.99,374.9,15 回
ふっとばし,4 回,15.4%,,08,一盃口,3 回,9.4%,6 位,,9,+6.8,,ただ,-0.43,-1.3,3 回
逆転,2 回,7.7%,,09,タンヤオ,1 回,3.1%,8 位,,10,+56.8,,りくと,-0.56,-3.9,7 回
リーチ,41 回,30.8%,,16,一気通貫,1 回,3.1%,4 位,,11,+69.3,,だいち,-4.88,-112.3,23 回
副露,32 回,24.1%,,25,七対子,1 回,3.1%,11 位,,12,+80.8,,れんたろう,-23.37,-70.1,3 回
リーチ成功,20 回,48.8%,,30,清一色,1 回,3.1%,3 位,,13,+155.1,,いっしー,-34.00,-34,1 回
副露成功,5 回,15.6%,,31,国士無双,1 回,3.1%,1 位,,14,+147.1,,,,,
アガリ,60 回,27.9%,,11,海底摸月,0 回,0.0%,5 位,,15,+148.8,,,,,
ツモ,27 回,45.0%,,12,河底撈魚,0 回,0.0%,4 位,,16,+152.3,,,,,
ロン,33 回,55.0%,,13,嶺上開花,0 回,0.0%,6 位,,17,+178.1,,,,,
放銃,35 回,16.3%,,14,槍槓,0 回,0.0%,1 位,,18,+155.0,,,,,
平均アガリ点,11218,673100,,15,ダブル立直,0 回,0.0%,6 位,,19,+143.6,,,,,
平均放銃点,-8806,-308200,,17,チャンタ,0 回,0.0%,9 位,,20,+152.5,,,,,
最大ドラ数,7 個,,,18,三色同順,0 回,0.0%,1 位,,21,+138.0,,,,,
最大点数,109300,,,19,三色同刻,0 回,0.0%,3 位,,22,+101.3,,,,,
チョンボ,0 回,0.0%,,20,三暗刻,0 回,0.0%,9 位,,23,+53.8,,,,,
new局数,133 回,,,21,三槓子,0 回,0.0%,1 位,,24,+81.5,,,,,
newアガリ,32 回,,,22,対々和,0 回,0.0%,9 位,,25,+79.5,,,,,
,,,,23,小三元,0 回,0.0%,5 位,,26,+51.1,,,,,
,,,,24,混老頭,0 回,0.0%,6 位,,,,,,,,
,,,,26,二盃口,0 回,0.0%,4 位,,,,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,,,,,,,
,,,,29,流し満貫,0 回,0.0%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.0%,5 位,,,,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,,,,,,,
,,,,41,天和,0 回,0.0%,1 位,,,,,,,,
,,,,42,地和,0 回,0.0%,1 位,,,,,,,,
,,,,43,人和,0 回,0.0%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,,,,,,,
