名前,やがさき,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,30 回,,,05,ガリ,33 回,86.8%,7 位,,0,±0,,東1局,-287,30 回,-8600
総局数,247 回,,,01,立直,25 回,65.8%,2 位,,1,-14.4,,東2局,+3107,28 回,87000
通算スコア,-30.8,,,04,裏ドラ,24 回,63.2%,1 位,,2,+37.6,,東3局,-2132,25 回,-53300
平均スコア,-1.03,,,03,ドラ,19 回,50.0%,12 位,,3,-2.8,,南1局,+92,24 回,2200
平均順位,2.07 位,,,10,役牌,16 回,42.1%,13 位,,4,-44.3,,南2局,-1295,20 回,-25900
1位,10 回,33.3%,,06,ツモ,13 回,34.2%,2 位,,5,+8.2,,南3局,-1789,18 回,-32200
2位,8 回,26.7%,,02,一発,5 回,13.2%,5 位,,6,+23.2,,,,,
3位,12 回,40.0%,,07,平和,5 回,13.2%,8 位,,7,+40.0,,起家,スコア,回数,合計
ふっとび,6 回,20.0%,,08,一盃口,4 回,10.5%,6 位,,8,+4.2,,東家,+5.82,13 回,75.6
ふっとばし,4 回,13.3%,,28,混一色,4 回,10.5%,10 位,,9,+6.8,,南家,+9.26,10 回,92.6
逆転,3 回,10.0%,,09,タンヤオ,2 回,5.3%,4 位,,10,+56.8,,西家,-28.43,7 回,-199
リーチ,50 回,30.3%,,16,一気通貫,1 回,2.6%,6 位,,11,+69.3,,,,,
副露,36 回,21.8%,,17,チャンタ,1 回,2.6%,4 位,,12,+80.8,,相手,スコア,回数,合計
リーチ成功,24 回,48.0%,,25,七対子,1 回,2.6%,13 位,,13,+155.1,,ぱぱ,+0.82,-57 回,-69.7
副露成功,7 回,19.4%,,30,清一色,1 回,2.6%,3 位,,14,+147.1,,だいち,+0.23,-42 回,-178.5
アガリ,66 回,26.7%,,31,国士無双,1 回,2.6%,1 位,,15,+148.8,,たかの,+0.11,39 回,351.4
ツモ,29 回,43.9%,,11,海底摸月,0 回,0.0%,5 位,,16,+152.3,,れんたろう,+0.06,-4 回,-63.5
ロン,37 回,56.1%,,12,河底撈魚,0 回,0.0%,4 位,,17,+178.1,,ただ,-0.18,-5 回,26.8
放銃,43 回,17.4%,,13,嶺上開花,0 回,0.0%,6 位,,18,+155.0,,りくと,-1.10,33 回,-30.1
平均アガリ点,10773,711000,,14,槍槓,0 回,0.0%,1 位,,19,+143.6,,いっしー,-34.00,-34 回,1
平均放銃点,-8740,-375800,,15,ダブル立直,0 回,0.0%,6 位,,20,+152.5,,,,,
最大ドラ数,7 個,,,18,三色同順,0 回,0.0%,1 位,,21,+138.0,,,,,
最大点数,109300,,,19,三色同刻,0 回,0.0%,3 位,,22,+101.3,,,,,
チョンボ,0 回,0.0%,,20,三暗刻,0 回,0.0%,9 位,,23,+53.8,,,,,
new局数,165 回,,,21,三槓子,0 回,0.0%,1 位,,24,+81.5,,,,,
newアガリ,38 回,,,22,対々和,0 回,0.0%,11 位,,25,+79.5,,,,,
,,,,23,小三元,0 回,0.0%,5 位,,26,+51.1,,,,,
,,,,24,混老頭,0 回,0.0%,6 位,,27,+64.7,,,,,
,,,,26,二盃口,0 回,0.0%,4 位,,28,+49.6,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,29,+15.4,,,,,
,,,,29,流し満貫,0 回,0.0%,3 位,,30,-30.8,,,,,
,,,,32,四暗刻,0 回,0.0%,5 位,,,,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,,,,,,,
,,,,41,天和,0 回,0.0%,1 位,,,,,,,,
,,,,42,地和,0 回,0.0%,1 位,,,,,,,,
,,,,43,人和,0 回,0.0%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,,,,,,,
