名前,やがさき,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,12 回,,,01,立直,0 回,0.0%,,0,±0,,東1局,2608,31300,12 回
総局数,82 回,,,02,一発,0 回,0.0%,,1,-14,,東2局,2650,26500,10 回
通算スコア,+80.8,,,03,ドラ,0 回,0.0%,,2,+38,,東3局,-900,-7200,8 回
平均スコア,+6.7,,,04,裏ドラ,0 回,0.0%,,3,-3,,南1局,2063,16500,8 回
平均順位,1.75 位,,,05,ガリ,0 回,0.0%,,4,-44,,南2局,-1267,-7600,6 回
1位,6 回,50.0%,,06,ツモ,0 回,0.0%,,5,+8,,南3局,5325,21300,4 回
2位,3 回,25.0%,,07,平和,0 回,0.0%,,6,+23,,,,,
3位,3 回,25.0%,,08,一盃口,0 回,0.0%,,7,+40,,,,,
ふっとび,3 回,25.0%,,09,タンヤオ,0 回,0.0%,,8,+4,,,,,
ふっとばし,3 回,25.0%,,10,役牌,0 回,0.0%,,9,+7,,,,,
リーチ,0 回,0.0%,,11,海底摸月,0 回,0.0%,,10,+57,,,,,
副露,0 回,0.0%,,12,河底撈魚,0 回,0.0%,,11,+69,,,,,
リーチ成功,0 回,0.0%,,13,嶺上開花,0 回,0.0%,,12,+81,,,,,
副露成功,0 回,0.0%,,14,槍槓,0 回,0.0%,,,,,,,,
アガリ,28 回,34.1%,,15,ダブル立直,0 回,0.0%,,,,,,,,
ロン,15 回,18.3%,,16,一気通貫,0 回,0.0%,,,,,,,,
ツモ,13 回,15.9%,,17,チャンタ,0 回,0.0%,,,,,,,,
放銃,11 回,13.4%,,18,三色同順,0 回,0.0%,,,,,,,,
平均アガリ点,10857,304000,,19,三色同刻,0 回,0.0%,,,,,,,,
平均放銃点,-9927,-109200,,20,三暗刻,0 回,0.0%,,,,,,,,
親,33 回,40.2%,,21,三槓子,0 回,0.0%,,,,,,,,
親アガリ,15 回,45.5%,,22,対々和,0 回,0.0%,,,,,,,,
new局数,0 回,,,23,小三元,0 回,0.0%,,,,,,,,
newアガリ,0 回,,,24,混老頭,0 回,0.0%,,,,,,,,
最大ドラ数,0 個,,,25,七対子,0 回,0.0%,,,,,,,,
,,,,26,二盃口,0 回,0.0%,,,,,,,,
,,,,27,純チャン,0 回,0.0%,,,,,,,,
,,,,28,混一色,0 回,0.0%,,,,,,,,
,,,,29,流し満貫,0 回,0.0%,,,,,,,,
,,,,30,清一色,0 回,0.0%,,,,,,,,
,,,,31,国士無双,0 回,0.0%,,,,,,,,
,,,,32,四暗刻,0 回,0.0%,,,,,,,,
,,,,33,字一色,0 回,0.0%,,,,,,,,
,,,,34,大三元,0 回,0.0%,,,,,,,,
,,,,35,大四喜,0 回,0.0%,,,,,,,,
,,,,36,小四喜,0 回,0.0%,,,,,,,,
,,,,37,緑一色,0 回,0.0%,,,,,,,,
,,,,38,清老頭,0 回,0.0%,,,,,,,,
,,,,39,四槓子,0 回,0.0%,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,,,,,,,
,,,,41,天和,0 回,0.0%,,,,,,,,
,,,,42,地和,0 回,0.0%,,,,,,,,
,,,,43,人和,0 回,0.0%,,,,,,,,
,,,,44,国士13面,0 回,0.0%,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,,,,,,,
,,,,46,純正九蓮,0 回,0.0%,,,,,,,,
,,,,47,大車輪,0 回,0.0%,,,,,,,,
,,,,48,大竹林,0 回,0.0%,,,,,,,,
,,,,49,大数隣,0 回,0.0%,,,,,,,,
,,,,50,八連荘,0 回,0.0%,,,,,,,,
