名前,やがさき,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,17 回,,,05,ガリ,13 回,86.7%,,0,±0,,東1局,2659,45200,17 回
総局数,125 回,,,01,立直,10 回,66.7%,,1,-14,,東2局,7533,113000,15 回
通算スコア,+178.1,,,04,裏ドラ,10 回,66.7%,,2,+38,,東3局,-1583,-19000,12 回
平均スコア,+10.5,,,10,役牌,7 回,46.7%,,3,-3,,南1局,3000,36000,12 回
平均順位,1.76 位,,,03,ドラ,7 回,46.7%,,4,-44,,南2局,-1080,-10800,10 回
1位,8 回,47.1%,,06,ツモ,6 回,40.0%,,5,+8,,南3局,1713,13700,8 回
2位,5 回,29.4%,,02,一発,2 回,13.3%,,6,+23,,,,,
3位,4 回,23.5%,,07,平和,2 回,13.3%,,7,+40,,,,,
ふっとび,3 回,17.6%,,28,混一色,1 回,6.7%,,8,+4,,,,,
ふっとばし,4 回,23.5%,,31,国士無双,1 回,6.7%,,9,+7,,,,,
リーチ,13 回,30.2%,,25,七対子,1 回,6.7%,,10,+57,,,,,
副露,12 回,27.9%,,16,一気通貫,1 回,6.7%,,11,+69,,,,,
リーチ成功,10 回,76.9%,,08,一盃口,0 回,0.0%,,12,+81,,,,,
副露成功,3 回,25.0%,,09,タンヤオ,0 回,0.0%,,13,+155,,,,,
アガリ,43 回,34.4%,,11,海底摸月,0 回,0.0%,,14,+147,,,,,
ツモ,20 回,46.5%,,12,河底撈魚,0 回,0.0%,,15,+149,,,,,
ロン,23 回,53.5%,,13,嶺上開花,0 回,0.0%,,16,+152,,,,,
放銃,20 回,16.0%,,14,槍槓,0 回,0.0%,,17,+178,,,,,
平均アガリ点,11342,487700,,15,ダブル立直,0 回,0.0%,,,,,,,,
平均放銃点,-8895,-177900,,17,チャンタ,0 回,0.0%,,,,,,,,
親,51 回,40.8%,,18,三色同順,0 回,0.0%,,,,,,,,
親アガリ,24 回,47.1%,,19,三色同刻,0 回,0.0%,,,,,,,,
new局数,43 回,,,20,三暗刻,0 回,0.0%,,,,,,,,
newアガリ,15 回,,,21,三槓子,0 回,0.0%,,,,,,,,
最大ドラ数,6 個,,,22,対々和,0 回,0.0%,,,,,,,,
チョンボ,0 回,0.0%,,23,小三元,0 回,0.0%,,,,,,,,
,,,,24,混老頭,0 回,0.0%,,,,,,,,
,,,,26,二盃口,0 回,0.0%,,,,,,,,
,,,,27,純チャン,0 回,0.0%,,,,,,,,
,,,,29,流し満貫,0 回,0.0%,,,,,,,,
,,,,30,清一色,0 回,0.0%,,,,,,,,
,,,,32,四暗刻,0 回,0.0%,,,,,,,,
,,,,33,字一色,0 回,0.0%,,,,,,,,
,,,,34,大三元,0 回,0.0%,,,,,,,,
,,,,35,大四喜,0 回,0.0%,,,,,,,,
,,,,36,小四喜,0 回,0.0%,,,,,,,,
,,,,37,緑一色,0 回,0.0%,,,,,,,,
,,,,38,清老頭,0 回,0.0%,,,,,,,,
,,,,39,四槓子,0 回,0.0%,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,,,,,,,
,,,,41,天和,0 回,0.0%,,,,,,,,
,,,,42,地和,0 回,0.0%,,,,,,,,
,,,,43,人和,0 回,0.0%,,,,,,,,
,,,,44,国士13面,0 回,0.0%,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,,,,,,,
,,,,46,純正九蓮,0 回,0.0%,,,,,,,,
,,,,47,大車輪,0 回,0.0%,,,,,,,,
,,,,48,大竹林,0 回,0.0%,,,,,,,,
,,,,49,大数隣,0 回,0.0%,,,,,,,,
,,,,50,八連荘,0 回,0.0%,,,,,,,,
