名前,やがさき,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計,回数
対戦数,31 回,,,05,ガリ,33 回,86.8%,7 位,,0,±0,,東1局,-287,-8600,30 回
総局数,247 回,,,01,立直,25 回,65.8%,2 位,,1,-14.4,,東2局,+3107,87000,28 回
通算スコア,-30.8,,,04,裏ドラ,24 回,63.2%,1 位,,2,+37.6,,東3局,-2132,-53300,25 回
平均スコア,-0.99,,,03,ドラ,19 回,50.0%,12 位,,3,-2.8,,南1局,+92,2200,24 回
平均順位,2.03 位,,,10,役牌,16 回,42.1%,13 位,,4,-44.3,,南2局,-1295,-25900,20 回
1位,11 回,35.5%,,06,ツモ,13 回,34.2%,2 位,,5,+8.2,,南3局,-1789,-32200,18 回
2位,8 回,25.8%,,02,一発,5 回,13.2%,4 位,,6,+23.2,,,,,
3位,12 回,38.7%,,07,平和,5 回,13.2%,8 位,,7,+40.0,,相手,スコア,合計,回数
ふっとび,6 回,19.4%,,08,一盃口,4 回,10.5%,6 位,,8,+4.2,,たかの,+24.99,374.9,15 回
ふっとばし,4 回,12.9%,,28,混一色,4 回,10.5%,10 位,,9,+6.8,,ただ,+2.82,16.9,6 回
逆転,3 回,9.7%,,09,タンヤオ,2 回,5.3%,4 位,,10,+56.8,,りくと,-0.56,-3.9,7 回
リーチ,50 回,30.3%,,16,一気通貫,1 回,2.6%,6 位,,11,+69.3,,だいち,-8.83,-247.2,28 回
副露,36 回,21.8%,,17,チャンタ,1 回,2.6%,4 位,,12,+80.8,,れんたろう,-23.37,-70.1,3 回
リーチ成功,24 回,48.0%,,25,七対子,1 回,2.6%,13 位,,13,+155.1,,いっしー,-34.00,-34,1 回
副露成功,7 回,19.4%,,30,清一色,1 回,2.6%,3 位,,14,+147.1,,ぱぱ,-64.50,-129,2 回
アガリ,66 回,26.7%,,31,国士無双,1 回,2.6%,1 位,,15,+148.8,,,,,
ツモ,29 回,43.9%,,11,海底摸月,0 回,0.0%,5 位,,16,+152.3,,,,,
ロン,37 回,56.1%,,12,河底撈魚,0 回,0.0%,4 位,,17,+178.1,,,,,
放銃,43 回,17.4%,,13,嶺上開花,0 回,0.0%,6 位,,18,+155.0,,,,,
平均アガリ点,10773,711000,,14,槍槓,0 回,0.0%,1 位,,19,+143.6,,,,,
平均放銃点,-8740,-375800,,15,ダブル立直,0 回,0.0%,6 位,,20,+152.5,,,,,
最大ドラ数,7 個,,,18,三色同順,0 回,0.0%,1 位,,21,+138.0,,,,,
最大点数,109300,,,19,三色同刻,0 回,0.0%,3 位,,22,+101.3,,,,,
チョンボ,0 回,0.0%,,20,三暗刻,0 回,0.0%,9 位,,23,+53.8,,,,,
new局数,165 回,,,21,三槓子,0 回,0.0%,1 位,,24,+81.5,,,,,
newアガリ,38 回,,,22,対々和,0 回,0.0%,11 位,,25,+79.5,,,,,
,,,,23,小三元,0 回,0.0%,5 位,,26,+51.1,,,,,
,,,,24,混老頭,0 回,0.0%,6 位,,27,+64.7,,,,,
,,,,26,二盃口,0 回,0.0%,4 位,,28,+49.6,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,29,+49.6,,,,,
,,,,29,流し満貫,0 回,0.0%,3 位,,30,+15.4,,,,,
,,,,32,四暗刻,0 回,0.0%,5 位,,31,-30.8,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,,,,,,,
,,,,41,天和,0 回,0.0%,1 位,,,,,,,,
,,,,42,地和,0 回,0.0%,1 位,,,,,,,,
,,,,43,人和,0 回,0.0%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,,,,,,,
