名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,131 回,,,05,ガリ,254 回,91.37%,4 位,,0,±0,,東1局,-1305,127 回,-165700
総局数,1016 回,,,03,ドラ,213 回,76.62%,3 位,,1,+3.9,,東2局,+444,125 回,55500
通算スコア,-461.3,,,01,立直,169 回,60.79%,5 位,,2,-33.9,,東3局,-257,119 回,-30600
平均スコア,-3.52,,,10,役牌,163 回,58.63%,6 位,,3,-70.1,,南1局,+58,107 回,6200
平均順位,2.16 位,,,04,裏ドラ,102 回,36.69%,4 位,,4,-35.1,,南2局,-2686,99 回,-265900
1位,32 回,24.4%,,06,ツモ,87 回,31.29%,6 位,,5,-80.1,,南3局,+636,81 回,51500
2位,46 回,35.1%,,07,平和,43 回,15.47%,5 位,,6,-116.1,,,,,
3位,53 回,40.5%,,28,混一色,35 回,12.59%,10 位,,7,-147.4,,起家,スコア,回数,合計
ふっとび,23 回,17.6%,,08,一盃口,34 回,12.23%,4 位,,8,-146.0,,東家,-9.84,45 回,-442.6
ふっとばし,19 回,14.5%,,02,一発,31 回,11.15%,9 位,,9,-173.0,,南家,+1.84,50 回,92.2
逆転,12 回,9.2%,,25,七対子,24 回,8.63%,6 位,,10,-206.1,,西家,+0.04,33 回,1.4
リーチ,296 回,30.2%,,16,一気通貫,10 回,3.60%,5 位,,11,-174.0,,,,,
副露,181 回,18.5%,,09,タンヤオ,8 回,2.88%,10 位,,12,-197.0,,相手,スコア,回数,合計
リーチ成功,173 回,58.4%,,22,対々和,8 回,2.88%,9 位,,13,-235.0,,ぱぱ,+28.18,5 回,140.9
副露成功,71 回,39.2%,,20,三暗刻,6 回,2.16%,8 位,,14,-231.0,,あさひ,+25.30,2 回,50.6
アガリ,288 回,28.3%,,30,清一色,6 回,2.16%,6 位,,15,-212.5,,やがさき,+19.93,4 回,79.7
ツモ,126 回,43.8%,,11,海底摸月,4 回,1.44%,3 位,,16,-233.2,,まっつん,+13.44,20 回,268.8
ロン,162 回,56.3%,,17,チャンタ,4 回,1.44%,6 位,,17,-268.7,,いっしー,+8.88,12 回,106.6
放銃,197 回,19.4%,,13,嶺上開花,3 回,1.08%,1 位,,18,-295.8,,たかの,+0.35,19 回,6.7
連続アガリ,7 回,0 回,,32,四暗刻,2 回,0.72%,3 位,,19,-273.2,,りくと,-3.11,48 回,-149.3
連続無放銃,30 回,10 回,,12,河底撈魚,1 回,0.36%,4 位,,20,-270.0,,ともき,-3.97,3 回,-11.9
平均アガリ点,10578,3046500,,15,ダブル立直,1 回,0.36%,6 位,,21,-242.0,,だいち,-11.69,106 回,-1238.7
門前アガリ点,11642,2526300,,23,小三元,1 回,0.36%,3 位,,22,-202.9,,ただ,-14.63,41 回,-599.9
副露アガリ点,7327,520200,,24,混老頭,1 回,0.36%,5 位,,23,-200.9,,がくと,-17.20,2 回,-34.4
平均放銃点,-9493,-1870200,,26,二盃口,1 回,0.36%,3 位,,24,-168.2,,,,,
最大ドラ数,7 個,,,29,流し満貫,1 回,0.36%,1 位,,25,-216.9,,,,,
最大点数,124700,,,31,国士無双,1 回,0.36%,6 位,,26,-256.3,,,,,
チョンボ,7 回,0.7%,,14,槍槓,0 回,0.00%,1 位,,27,-296.3,,,,,
new局数,979 回,,,19,三色同刻,0 回,0.00%,3 位,,28,-290.2,,,,,
newアガリ,278 回,,,21,三槓子,0 回,0.00%,1 位,,29,-239.2,,,,,
,,,,27,純チャン,0 回,0.00%,3 位,,30,-257.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,-265.4,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,32,-283.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-291.3,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,-301.7,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-339.7,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-328.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,-371.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,38,-380.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-360.5,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,-378.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,-366.6,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,-367.1,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,43,-325.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-330.9,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-329.2,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,-363.4,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-351.4,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,-359.2,,,,,
,,,,,,,,,,49,-364.5,,,,,
,,,,,,,,,,50,-400.0,,,,,
,,,,,,,,,,51,-410.0,,,,,
,,,,,,,,,,52,-426.4,,,,,
,,,,,,,,,,53,-399.9,,,,,
,,,,,,,,,,54,-411.2,,,,,
,,,,,,,,,,55,-420.5,,,,,
,,,,,,,,,,56,-395.4,,,,,
,,,,,,,,,,57,-428.9,,,,,
,,,,,,,,,,58,-466.4,,,,,
,,,,,,,,,,59,-475.8,,,,,
,,,,,,,,,,60,-475.3,,,,,
,,,,,,,,,,61,-487.4,,,,,
,,,,,,,,,,62,-492.6,,,,,
,,,,,,,,,,63,-416.1,,,,,
,,,,,,,,,,64,-451.9,,,,,
,,,,,,,,,,65,-454.1,,,,,
,,,,,,,,,,66,-471.0,,,,,
,,,,,,,,,,67,-508.4,,,,,
,,,,,,,,,,68,-418.7,,,,,
,,,,,,,,,,69,-387.5,,,,,
,,,,,,,,,,70,-347.3,,,,,
,,,,,,,,,,71,-368.3,,,,,
,,,,,,,,,,72,-404.3,,,,,
,,,,,,,,,,73,-413.7,,,,,
,,,,,,,,,,74,-399.2,,,,,
,,,,,,,,,,75,-438.6,,,,,
,,,,,,,,,,76,-437.2,,,,,
,,,,,,,,,,77,-440.0,,,,,
,,,,,,,,,,78,-428.2,,,,,
,,,,,,,,,,79,-443.3,,,,,
,,,,,,,,,,80,-455.0,,,,,
,,,,,,,,,,81,-398.6,,,,,
,,,,,,,,,,82,-353.6,,,,,
,,,,,,,,,,83,-354.3,,,,,
,,,,,,,,,,84,-344.2,,,,,
,,,,,,,,,,85,-380.0,,,,,
,,,,,,,,,,86,-383.8,,,,,
,,,,,,,,,,87,-397.5,,,,,
,,,,,,,,,,88,-438.5,,,,,
,,,,,,,,,,89,-481.6,,,,,
,,,,,,,,,,90,-481.6,,,,,
,,,,,,,,,,91,-485.3,,,,,
,,,,,,,,,,92,-521.8,,,,,
,,,,,,,,,,93,-563.2,,,,,
,,,,,,,,,,94,-561.0,,,,,
,,,,,,,,,,95,-544.4,,,,,
,,,,,,,,,,96,-513.6,,,,,
,,,,,,,,,,97,-449.9,,,,,
,,,,,,,,,,98,-478.7,,,,,
,,,,,,,,,,99,-455.2,,,,,
,,,,,,,,,,100,-505.7,,,,,
,,,,,,,,,,101,-503.9,,,,,
,,,,,,,,,,102,-452.6,,,,,
,,,,,,,,,,103,-477.7,,,,,
,,,,,,,,,,104,-477.2,,,,,
,,,,,,,,,,105,-478.1,,,,,
,,,,,,,,,,106,-419.9,,,,,
,,,,,,,,,,107,-436.7,,,,,
,,,,,,,,,,108,-453.3,,,,,
,,,,,,,,,,109,-448.8,,,,,
,,,,,,,,,,110,-448.0,,,,,
,,,,,,,,,,111,-470.4,,,,,
,,,,,,,,,,112,-471.2,,,,,
,,,,,,,,,,113,-469.4,,,,,
,,,,,,,,,,114,-475.1,,,,,
,,,,,,,,,,115,-443.4,,,,,
,,,,,,,,,,116,-440.4,,,,,
,,,,,,,,,,117,-453.4,,,,,
,,,,,,,,,,118,-470.3,,,,,
,,,,,,,,,,119,-469.2,,,,,
,,,,,,,,,,120,-502.2,,,,,
,,,,,,,,,,121,-509.7,,,,,
,,,,,,,,,,122,-492.1,,,,,
,,,,,,,,,,123,-500.1,,,,,
,,,,,,,,,,124,-493.5,,,,,
,,,,,,,,,,125,-501.0,,,,,
,,,,,,,,,,126,-456.3,,,,,
,,,,,,,,,,127,-412.1,,,,,
,,,,,,,,,,128,-424.1,,,,,
,,,,,,,,,,129,-448.7,,,,,
,,,,,,,,,,130,-468.7,,,,,
,,,,,,,,,,131,-461.3,,,,,
