名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,12 回,,,05,ガリ,19 回,111.76%,1 位,,0,±0,,東1局,-350,12 回,-4200
総局数,88 回,,,10,役牌,14 回,82.35%,1 位,,1,+4.0,,東2局,-3308,12 回,-39700
通算スコア,-155.1,,,03,ドラ,11 回,64.71%,10 位,,2,+3.7,,東3局,-7000,12 回,-84000
平均スコア,-12.93,,,01,立直,5 回,29.41%,13 位,,3,+27.8,,南1局,-244,9 回,-2200
平均順位,2.42 位,,,04,裏ドラ,3 回,17.65%,11 位,,4,+52.3,,南2局,-2738,8 回,-21900
1位,2 回,16.7%,,06,ツモ,3 回,17.65%,13 位,,5,+15.0,,南3局,-517,6 回,-3100
2位,3 回,25.0%,,08,一盃口,3 回,17.65%,2 位,,6,-20.5,,,,,
3位,7 回,58.3%,,28,混一色,3 回,17.65%,3 位,,7,-31.8,,起家,スコア,回数,合計
ふっとび,4 回,33.3%,,22,対々和,2 回,11.76%,3 位,,8,-31.1,,東家,-14.27,9 回,-128.4
ふっとばし,1 回,8.3%,,17,チャンタ,1 回,5.88%,2 位,,9,-70.6,,南家,-7.70,2 回,-15.4
逆転,1 回,8.3%,,20,三暗刻,1 回,5.88%,1 位,,10,-115.9,,西家,-11.30,1 回,-11.3
リーチ,12 回,13.6%,,25,七対子,1 回,5.88%,9 位,,11,-143.6,,,,,
副露,24 回,27.3%,,02,一発,0 回,0.00%,12 位,,12,-155.1,,相手,スコア,回数,合計
リーチ成功,5 回,41.7%,,07,平和,0 回,0.00%,13 位,,,,,まっつん,+15.20,2 回,30.4
副露成功,8 回,33.3%,,09,タンヤオ,0 回,0.00%,12 位,,,,,やがさき,+4.30,4 回,17.2
アガリ,17 回,19.3%,,11,海底摸月,0 回,0.00%,7 位,,,,,いっしー,-9.65,2 回,-19.3
ツモ,7 回,41.2%,,12,河底撈魚,0 回,0.00%,6 位,,,,,だいち,-26.59,8 回,-212.7
ロン,10 回,58.8%,,13,嶺上開花,0 回,0.00%,7 位,,,,,れんたろう,-28.18,5 回,-140.9
放銃,22 回,25.0%,,14,槍槓,0 回,0.00%,1 位,,,,,ただ,-33.40,1 回,-33.4
連続アガリ,2 回,0 回,,15,ダブル立直,0 回,0.00%,7 位,,,,,りくと,-53.30,2 回,-106.6
連続無放銃,13 回,1 回,,16,一気通貫,0 回,0.00%,10 位,,,,,,,,
平均アガリ点,8671,147400,,19,三色同刻,0 回,0.00%,3 位,,,,,,,,
平均放銃点,-9191,-202200,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,5 個,,,23,小三元,0 回,0.00%,5 位,,,,,,,,
最大点数,59500,,,24,混老頭,0 回,0.00%,6 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,5 位,,,,,,,,
new局数,88 回,,,27,純チャン,0 回,0.00%,3 位,,,,,,,,
newアガリ,17 回,,,29,流し満貫,0 回,0.00%,4 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,10 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,7 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,6 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
