名前,いっしー,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,65 回,,,05,ガリ,69 回,90.79%,6 位,,0,±0,,東1局,-165,65 回,-10700
総局数,474 回,,,03,ドラ,65 回,85.53%,2 位,,1,-39.9,,東2局,+2223,62 回,137800
通算スコア,+267.8,,,10,役牌,49 回,64.47%,4 位,,2,-13.2,,東3局,-1800,59 回,-106200
平均スコア,+4.12,,,01,立直,31 回,40.79%,11 位,,3,-57.7,,南1局,-832,50 回,-41600
平均順位,1.92 位,,,06,ツモ,20 回,26.32%,9 位,,4,-53.7,,南2局,+6852,44 回,301500
1位,22 回,33.8%,,04,裏ドラ,19 回,25.00%,9 位,,5,-45.7,,南3局,-331,32 回,-10600
2位,26 回,40.0%,,07,平和,8 回,10.53%,11 位,,6,-50.6,,,,,
3位,17 回,26.2%,,22,対々和,8 回,10.53%,4 位,,7,-47.6,,起家,スコア,回数,合計
ふっとび,7 回,10.8%,,28,混一色,6 回,7.89%,12 位,,8,-59.1,,東家,+3.44,20 回,68.7
ふっとばし,11 回,16.9%,,02,一発,5 回,6.58%,11 位,,9,-77.9,,南家,+5.50,33 回,181.4
逆転,3 回,4.6%,,08,一盃口,5 回,6.58%,11 位,,10,-78.9,,西家,+1.48,12 回,17.7
リーチ,55 回,23.3%,,20,三暗刻,4 回,5.26%,3 位,,11,-88.9,,,,,
副露,70 回,29.7%,,25,七対子,3 回,3.95%,11 位,,12,-23.5,,相手,スコア,回数,合計
リーチ成功,32 回,58.2%,,09,タンヤオ,2 回,2.63%,11 位,,13,-12.4,,やがさき,+34.00,1 回,34
副露成功,30 回,42.9%,,30,清一色,2 回,2.63%,3 位,,14,+38.6,,かこたろう,+26.77,3 回,80.3
アガリ,163 回,34.4%,,16,一気通貫,1 回,1.32%,8 位,,15,+55.8,,まっつん,+24.85,2 回,49.7
ツモ,70 回,42.9%,,32,四暗刻,1 回,1.32%,1 位,,16,+40.3,,がくと,+21.20,3 回,63.6
ロン,93 回,57.1%,,11,海底摸月,0 回,0.00%,7 位,,17,+15.8,,たかの,+16.33,3 回,49
放銃,73 回,15.4%,,12,河底撈魚,0 回,0.00%,6 位,,18,-25.7,,りくと,+15.88,39 回,619.4
放銃,5 回,0.0%,,13,嶺上開花,0 回,0.00%,7 位,,19,-17.7,,ぱぱ,+9.65,2 回,19.3
連続アガリ,28 回,12 回,,14,槍槓,0 回,0.00%,1 位,,20,+7.5,,ただ,+8.38,8 回,67
平均アガリ点,9707,1582300,,15,ダブル立直,0 回,0.00%,7 位,,21,+69.8,,だいち,-1.08,55 回,-59.5
平均放銃点,-8855,-646400,,17,チャンタ,0 回,0.00%,11 位,,22,+78.4,,あさひ,-4.90,2 回,-9.8
最大ドラ数,7 個,,,18,三色同順,0 回,0.00%,1 位,,23,+93.2,,れんたろう,-8.88,12 回,-106.6
最大点数,118000,,,19,三色同刻,0 回,0.00%,3 位,,24,+49.3,,,,,
チョンボ,1 回,0.2%,,21,三槓子,0 回,0.00%,1 位,,25,+58.8,,,,,
new局数,236 回,,,23,小三元,0 回,0.00%,5 位,,26,+141.8,,,,,
newアガリ,76 回,,,24,混老頭,0 回,0.00%,6 位,,27,+162.8,,,,,
,,,,26,二盃口,0 回,0.00%,5 位,,28,+174.7,,,,,
,,,,27,純チャン,0 回,0.00%,3 位,,29,+205.0,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,30,+198.5,,,,,
,,,,31,国士無双,0 回,0.00%,7 位,,31,+186.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,+204.4,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,+245.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+234.9,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+188.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+236.0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+250.8,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+232.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+233.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+236.1,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+234.1,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+255.3,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+288.1,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+279.3,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+248.1,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+212.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+191.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+213.7,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+210.9,,,,,
,,,,,,,,,,50,+210.9,,,,,
,,,,,,,,,,51,+289.6,,,,,
,,,,,,,,,,52,+316.1,,,,,
,,,,,,,,,,53,+265.6,,,,,
,,,,,,,,,,54,+250.5,,,,,
,,,,,,,,,,55,+266.4,,,,,
,,,,,,,,,,56,+270.8,,,,,
,,,,,,,,,,57,+257.3,,,,,
,,,,,,,,,,58,+290.3,,,,,
,,,,,,,,,,59,+280.3,,,,,
,,,,,,,,,,60,+269.6,,,,,
,,,,,,,,,,61,+256.2,,,,,
,,,,,,,,,,62,+249.2,,,,,
,,,,,,,,,,63,+243.2,,,,,
,,,,,,,,,,64,+261.9,,,,,
,,,,,,,,,,65,+267.8,,,,,
