名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,123 回,,,03,ドラ,182 回,75.21%,4 位,,0,±0,1500,,東1局,+1019,121 回,123300
総局数,934 回,,,10,役牌,139 回,57.44%,7 位,,1,-36.7,1493,,東2局,+620,114 回,70700
通算スコア,+203.4,,,01,立直,131 回,54.13%,8 位,,2,-45.3,1492,,東3局,-58,106 回,-6200
平均スコア,+1.65,,,04,裏ドラ,86 回,35.54%,5 位,,3,-81.7,1485,,南1局,-810,100 回,-81000
レーティング,1534,,,06,ツモ,77 回,31.82%,5 位,,4,-114.3,1480,,南2局,+1013,87 回,88100
平均順位,1.93 位,,,07,平和,43 回,17.77%,2 位,,5,-136.3,1476,,南3局,-435,74 回,-32200
1位,46 回,37.4%,,28,混一色,36 回,14.88%,9 位,,6,-100.8,1482,,,,,
2位,40 回,32.5%,,02,一発,29 回,11.98%,8 位,,7,-106.2,1481,,起家,スコア,回数,合計
3位,37 回,30.1%,,08,一盃口,21 回,8.68%,8 位,,8,-52.3,1491,,東家,+3.93,55 回,215.9
1位スコア,+28.07,+1291.10,,09,タンヤオ,17 回,7.02%,2 位,,9,-53.5,1491,,南家,-5.34,35 回,-187
2位スコア,-1.80,-72.00,,16,一気通貫,14 回,5.79%,1 位,,10,-72.8,1488,,西家,+4.51,31 回,139.8
3位スコア,-27.45,-1015.70,,20,三暗刻,10 回,4.13%,5 位,,11,-69.8,1488,,,,,
バランス,-0.39,,,25,七対子,10 回,4.13%,10 位,,12,-54.3,1491,,相手,スコア,回数,合計
ふっとび,14 回,11.4%,,22,対々和,8 回,3.31%,8 位,,13,-43.2,1493,,ぱぱ,+33.40,1 回,33.4
リーチ,240 回,29.7%,,30,清一色,6 回,2.48%,4 位,,14,-50.4,1492,,まっつん,+14.79,12 回,177.5
副露,174 回,21.5%,,11,海底摸月,4 回,1.65%,2 位,,15,+23.9,1506,,れんたろう,+14.68,41 回,601.9
リーチ成功,134 回,55.8%,,15,ダブル立直,2 回,0.83%,2 位,,16,+58.9,1512,,りくと,+13.90,37 回,514.2
副露成功,66 回,37.9%,,17,チャンタ,2 回,0.83%,10 位,,17,+58.6,1512,,やがさき,+4.38,6 回,26.3
アガリ,279 回,29.9%,,32,四暗刻,2 回,0.83%,2 位,,18,+122.6,1523,,だいち,-4.02,101 回,-406.3
放銃,150 回,16.1%,,12,河底撈魚,1 回,0.41%,2 位,,19,+125.7,1524,,あさひ,-6.20,3 回,-18.6
ツモ,122 回,43.7%,,13,嶺上開花,1 回,0.41%,6 位,,20,+126.9,1524,,たかの,-6.79,37 回,-251.2
ロン,157 回,56.3%,,23,小三元,1 回,0.41%,2 位,,21,+129.7,1524,,いっしー,-8.38,8 回,-67
リーチアガリ,134 回,48.0%,,14,槍槓,0 回,0.00%,1 位,,22,+174.3,1532,,,,,
副露アガリ,66 回,23.7%,,19,三色同刻,0 回,0.00%,3 位,,23,+172.9,1532,,,,,
ダマアガリ,79 回,28.3%,,21,三槓子,0 回,0.00%,1 位,,24,+133.2,1525,,,,,
平均アガリ点,10381,2896400,,24,混老頭,0 回,0.00%,6 位,,25,+117.4,1522,,,,,
門前アガリ点,11166,2378400,,26,二盃口,0 回,0.00%,5 位,,26,+128.7,1524,,,,,
副露アガリ点,7848,518000,,27,純チャン,0 回,0.00%,3 位,,27,+84.7,1516,,,,,
平均放銃点,-9181,-1377100,,29,流し満貫,0 回,0.00%,4 位,,28,+43.7,1508,,,,,
連続アガリ,6 回,2 回,,31,国士無双,0 回,0.00%,7 位,,29,+32.9,1506,,,,,
連続無放銃,26 回,3 回,,33,字一色,0 回,0.00%,1 位,,30,+48.5,1509,,,,,
最大ドラ数,9 個,,,34,大三元,0 回,0.00%,3 位,,31,+5.1,1501,,,,,
最高点,109300,,,35,大四喜,0 回,0.00%,1 位,,32,+5.8,1501,,,,,
チョンボ,3 回,0.3%,,36,小四喜,0 回,0.00%,1 位,,33,+18.0,1503,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,34,-19.3,1496,,,,,
1翻,6 回,2.2%,,38,清老頭,0 回,0.00%,1 位,,35,+29.7,1505,,,,,
2翻,31 回,11.1%,,39,四槓子,0 回,0.00%,1 位,,36,+15.9,1503,,,,,
