名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,903 回,,,05,ガリ,1434 回,87.17%,8 位,,0,±0,,東1局,-16,891 回,-14000
総局数,6906 回,,,03,ドラ,1187 回,72.16%,6 位,,1,+15.0,,東2局,-3,858 回,-3000
通算スコア,-8.0,,,10,役牌,931 回,56.60%,8 位,,2,-7.0,,東3局,+6,804 回,5000
平均スコア,-0.01,,,01,立直,898 回,54.59%,6 位,,3,±0,,南1局,+3,723 回,2000
平均順位,2.00 位,,,06,ツモ,514 回,31.25%,7 位,,4,-1.0,,南2局,+11,636 回,7000
1位,301 回,33.3%,,04,裏ドラ,499 回,30.33%,6 位,,5,+39.9,,南3局,-10,516 回,-5000
2位,301 回,33.3%,,28,混一色,249 回,15.14%,8 位,,6,±0,,,,,
3位,301 回,33.3%,,07,平和,242 回,14.71%,7 位,,7,+15.1,,起家,スコア,回数,合計
ふっとび,137 回,15.2%,,02,一発,204 回,12.40%,6 位,,8,-26.7,,東家,-2.32,298 回,-691.8
ふっとばし,137 回,15.2%,,08,一盃口,161 回,9.79%,6 位,,9,+0.0,,南家,+0.36,298 回,106
逆転,72 回,8.0%,,25,七対子,112 回,6.81%,8 位,,10,+85.2,,西家,+1.94,298 回,577.8
リーチ,1564 回,28.5%,,09,タンヤオ,79 回,4.80%,6 位,,11,+44.5,,,,,
副露,1196 回,21.8%,,22,対々和,74 回,4.50%,6 位,,12,±0,,相手,スコア,回数,合計
リーチ成功,913 回,58.4%,,20,三暗刻,49 回,2.98%,7 位,,13,+31.5,,かこたろう,+49.54,8 回,396.3
副露成功,479 回,40.1%,,16,一気通貫,47 回,2.86%,6 位,,14,-4.0,,がくと,+25.92,10 回,259.2
アガリ,2079 回,30.1%,,30,清一色,32 回,1.95%,7 位,,15,±0,,ぱぱ,+19.39,24 回,465.3
ツモ,879 回,42.3%,,17,チャンタ,23 回,1.40%,7 位,,16,-48.0,,まっつん,+18.98,72 回,1366.7
ロン,1200 回,57.7%,,11,海底摸月,13 回,0.79%,4 位,,17,-8.0,,たかの,+9.86,170 回,1676
放銃,1177 回,17.0%,,13,嶺上開花,10 回,0.61%,4 位,,18,±0,,ともき,+5.81,8 回,46.5
連続アガリ,6 回,0 回,,15,ダブル立直,9 回,0.55%,5 位,,19,-6.1,,りくと,+5.67,284 回,1610.5
連続無放銃,35 回,13 回,,31,国士無双,8 回,0.49%,5 位,,20,+4.9,,れんたろう,+5.27,262 回,1380.9
平均アガリ点,10093,20982400,,24,混老頭,7 回,0.43%,4 位,,21,±0,,やがさき,+0.41,66 回,27.2
平均放銃点,-9359,-11015600,,32,四暗刻,6 回,0.36%,4 位,,22,-36.0,,ただ,-2.47,246 回,-607.2
最大ドラ数,10 個,,,12,河底撈魚,5 回,0.30%,5 位,,23,-3.0,,いっしー,-6.20,130 回,-806.4
最大点数,124700,,,23,小三元,4 回,0.24%,4 位,,24,±0,,だいち,-11.04,514 回,-5673
チョンボ,20 回,0.3%,,26,二盃口,4 回,0.24%,4 位,,25,-41.0,,あさひ,-11.83,12 回,-142
new局数,5490 回,,,29,流し満貫,2 回,0.12%,3 位,,26,+11.5,,,,,
newアガリ,1645 回,,,19,三色同刻,1 回,0.06%,2 位,,27,±0,,,,,
,,,,27,純チャン,1 回,0.06%,2 位,,28,-31.5,,,,,
,,,,34,大三元,1 回,0.06%,2 位,,29,+36.7,,,,,
,,,,45,四暗刻単騎,1 回,0.06%,2 位,,30,±0,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,31,+18.3,,,,,
,,,,18,三色同順,0 回,0.00%,1 位,,32,+8.6,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,33,+0.0,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,34,+12.8,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,+36.4,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,36,+0.0,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,37,+57.0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,38,+32.6,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,39,+0.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,40,-44.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,41,+22.0,,,,,
,,,,42,地和,0 回,0.00%,1 位,,42,+0.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,-37.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,-35.5,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+0.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+1.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+5.4,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+0.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-21.4,,,,,
,,,,,,,,,,50,-53.9,,,,,
,,,,,,,,,,51,+0.0,,,,,
,,,,,,,,,,52,+14.9,,,,,
,,,,,,,,,,53,+1.2,,,,,
,,,,,,,,,,54,+0.0,,,,,
,,,,,,,,,,55,+57.2,,,,,
,,,,,,,,,,56,+18.8,,,,,
,,,,,,,,,,57,+0.0,,,,,
,,,,,,,,,,58,+26.2,,,,,
,,,,,,,,,,59,+1.0,,,,,
,,,,,,,,,,60,+0.0,,,,,
,,,,,,,,,,61,+56.5,,,,,
,,,,,,,,,,62,+10.0,,,,,
,,,,,,,,,,63,+0.0,,,,,
,,,,,,,,,,64,-25.5,,,,,
,,,,,,,,,,65,-65.4,,,,,
,,,,,,,,,,66,+0.0,,,,,
,,,,,,,,,,67,+24.7,,,,,
,,,,,,,,,,68,-11.1,,,,,
,,,,,,,,,,69,+0.0,,,,,
,,,,,,,,,,70,-6.5,,,,,
,,,,,,,,,,71,-51.0,,,,,
,,,,,,,,,,72,+0.0,,,,,
,,,,,,,,,,73,-33.7,,,,,
,,,,,,,,,,74,-17.2,,,,,
,,,,,,,,,,75,+0.0,,,,,
,,,,,,,,,,76,+23.9,,,,,
,,,,,,,,,,77,+15.5,,,,,
,,,,,,,,,,78,+0.0,,,,,
,,,,,,,,,,79,-37.0,,,,,
,,,,,,,,,,80,+24.5,,,,,
,,,,,,,,,,81,+0.0,,,,,
,,,,,,,,,,82,+58.0,,,,,
,,,,,,,,,,83,+41.5,,,,,
,,,,,,,,,,84,+0.0,,,,,
,,,,,,,,,,85,-8.4,,,,,
,,,,,,,,,,86,+19.3,,,,,
,,,,,,,,,,87,+0.0,,,,,
,,,,,,,,,,88,+53.3,,,,,
,,,,,,,,,,89,+14.4,,,,,
,,,,,,,,,,90,+0.0,,,,,
,,,,,,,,,,91,-14.0,,,,,
,,,,,,,,,,92,-52.0,,,,,
,,,,,,,,,,93,+0.0,,,,,
,,,,,,,,,,94,+60.7,,,,,
,,,,,,,,,,95,+40.4,,,,,
,,,,,,,,,,96,+0.0,,,,,
,,,,,,,,,,97,+50.0,,,,,
,,,,,,,,,,98,+41.5,,,,,
,,,,,,,,,,99,+0.0,,,,,
,,,,,,,,,,100,-14.0,,,,,
,,,,,,,,,,101,-52.5,,,,,
,,,,,,,,,,102,+0.0,,,,,
,,,,,,,,,,103,-3.4,,,,,
,,,,,,,,,,104,-15.0,,,,,
,,,,,,,,,,105,+0.0,,,,,
,,,,,,,,,,106,-17.1,,,,,
,,,,,,,,,,107,-16.8,,,,,
,,,,,,,,,,108,+0.0,,,,,
,,,,,,,,,,109,+21.1,,,,,
,,,,,,,,,,110,+35.8,,,,,
,,,,,,,,,,111,+0.0,,,,,
,,,,,,,,,,112,-50.6,,,,,
,,,,,,,,,,113,-2.6,,,,,
,,,,,,,,,,114,+0.0,,,,,
,,,,,,,,,,115,-8.2,,,,,
,,,,,,,,,,116,-50.0,,,,,
,,,,,,,,,,117,+0.0,,,,,
,,,,,,,,,,118,-7.0,,,,,
,,,,,,,,,,119,-12.5,,,,,
,,,,,,,,,,120,+0.0,,,,,
,,,,,,,,,,121,-36.4,,,,,
,,,,,,,,,,122,-11.5,,,,,
,,,,,,,,,,123,+0.0,,,,,
,,,,,,,,,,124,-8.5,,,,,
,,,,,,,,,,125,-5.5,,,,,
,,,,,,,,,,126,+0.0,,,,,
,,,,,,,,,,127,+8.4,,,,,
,,,,,,,,,,128,+23.9,,,,,
,,,,,,,,,,129,+0.0,,,,,
,,,,,,,,,,130,-10.4,,,,,
,,,,,,,,,,131,+0.7,,,,,
,,,,,,,,,,132,+0.0,,,,,
,,,,,,,,,,133,+27.9,,,,,
,,,,,,,,,,134,-8.0,,,,,
,,,,,,,,,,135,+0.0,,,,,
,,,,,,,,,,136,-20.5,,,,,
,,,,,,,,,,137,-25.2,,,,,
,,,,,,,,,,138,+0.0,,,,,
,,,,,,,,,,139,-31.1,,,,,
,,,,,,,,,,140,-62.3,,,,,
,,,,,,,,,,141,+0.0,,,,,
,,,,,,,,,,142,+16.2,,,,,
,,,,,,,,,,143,-8.6,,,,,
,,,,,,,,,,144,+0.0,,,,,
,,,,,,,,,,145,-4.9,,,,,
,,,,,,,,,,146,-16.8,,,,,
,,,,,,,,,,147,-2.0,,,,,
,,,,,,,,,,148,+10.8,,,,,
,,,,,,,,,,149,+14.7,,,,,
,,,,,,,,,,150,-2.0,,,,,
,,,,,,,,,,151,-1.3,,,,,
,,,,,,,,,,152,+41.9,,,,,
,,,,,,,,,,153,-2.0,,,,,
,,,,,,,,,,154,-8.7,,,,,
,,,,,,,,,,155,-11.5,,,,,
,,,,,,,,,,156,-2.0,,,,,
,,,,,,,,,,157,-30.0,,,,,
,,,,,,,,,,158,-85.0,,,,,
,,,,,,,,,,159,-2.0,,,,,
,,,,,,,,,,160,+14.7,,,,,
,,,,,,,,,,161,-23.0,,,,,
,,,,,,,,,,162,-2.0,,,,,
,,,,,,,,,,163,-9.0,,,,,
,,,,,,,,,,164,-14.9,,,,,
,,,,,,,,,,165,-3.0,,,,,
,,,,,,,,,,166,+28.6,,,,,
,,,,,,,,,,167,+34.8,,,,,
,,,,,,,,,,168,-3.0,,,,,
,,,,,,,,,,169,+12.8,,,,,
,,,,,,,,,,170,-33.3,,,,,
,,,,,,,,,,171,-3.0,,,,,
,,,,,,,,,,172,+54.0,,,,,
,,,,,,,,,,173,+3.5,,,,,
,,,,,,,,,,174,-3.0,,,,,
,,,,,,,,,,175,+2.3,,,,,
,,,,,,,,,,176,+8.6,,,,,
,,,,,,,,,,177,-3.0,,,,,
,,,,,,,,,,178,-39.2,,,,,
,,,,,,,,,,179,-20.5,,,,,
,,,,,,,,,,180,-3.0,,,,,
,,,,,,,,,,181,-49.1,,,,,
,,,,,,,,,,182,-44.0,,,,,
,,,,,,,,,,183,-3.0,,,,,
,,,,,,,,,,184,+32.0,,,,,
,,,,,,,,,,185,+7.5,,,,,
,,,,,,,,,,186,-3.0,,,,,
,,,,,,,,,,187,+18.1,,,,,
,,,,,,,,,,188,+4.2,,,,,
,,,,,,,,,,189,-3.0,,,,,
,,,,,,,,,,190,-69.0,,,,,
,,,,,,,,,,191,-77.3,,,,,
,,,,,,,,,,192,-3.0,,,,,
,,,,,,,,,,193,-8.0,,,,,
,,,,,,,,,,194,-53.0,,,,,
,,,,,,,,,,195,-3.0,,,,,
,,,,,,,,,,196,-2.0,,,,,
,,,,,,,,,,197,-38.0,,,,,
,,,,,,,,,,198,-3.0,,,,,
,,,,,,,,,,199,+28.6,,,,,
,,,,,,,,,,200,-2.7,,,,,
,,,,,,,,,,201,-3.0,,,,,
,,,,,,,,,,202,-22.0,,,,,
,,,,,,,,,,203,+42.0,,,,,
,,,,,,,,,,204,-3.0,,,,,
,,,,,,,,,,205,-12.9,,,,,
,,,,,,,,,,206,-9.8,,,,,
,,,,,,,,,,207,-3.0,,,,,
,,,,,,,,,,208,-2.1,,,,,
,,,,,,,,,,209,-0.9,,,,,
,,,,,,,,,,210,-3.0,,,,,
,,,,,,,,,,211,+29.3,,,,,
,,,,,,,,,,212,+32.1,,,,,
,,,,,,,,,,213,-3.0,,,,,
,,,,,,,,,,214,-49.0,,,,,
,,,,,,,,,,215,-4.4,,,,,
,,,,,,,,,,216,-3.0,,,,,
,,,,,,,,,,217,+25.4,,,,,
,,,,,,,,,,218,+24.0,,,,,
,,,,,,,,,,219,-3.0,,,,,
,,,,,,,,,,220,-10.4,,,,,
,,,,,,,,,,221,-50.1,,,,,
,,,,,,,,,,222,-3.0,,,,,
,,,,,,,,,,223,+15.3,,,,,
,,,,,,,,,,224,-17.8,,,,,
,,,,,,,,,,225,-3.0,,,,,
,,,,,,,,,,226,-16.9,,,,,
,,,,,,,,,,227,-35.1,,,,,
,,,,,,,,,,228,-3.0,,,,,
,,,,,,,,,,229,+37.0,,,,,
,,,,,,,,,,230,-3.4,,,,,
,,,,,,,,,,231,-3.0,,,,,
,,,,,,,,,,232,+2.2,,,,,
,,,,,,,,,,233,-8.8,,,,,
,,,,,,,,,,234,-3.0,,,,,
,,,,,,,,,,235,-16.7,,,,,
,,,,,,,,,,236,-32.5,,,,,
,,,,,,,,,,237,-3.0,,,,,
,,,,,,,,,,238,-26.0,,,,,
