ñºëO,ëSëÃ,,,ÉRÅ[Éh,ñ,âÒêî,äÑçá,èáà ,,âÒ,ÉXÉRÉA,,ã«,ïΩãœì_êî,âÒêî,çáåv
ëŒêÌêî,903 âÒ,,,05,ÉKÉä,1434 âÒ,87.17%,8 à ,,0,Å}0,,ìå1ã«,-16,891 âÒ,-14000
ëçã«êî,6906 âÒ,,,03,ÉhÉâ,1187 âÒ,72.16%,6 à ,,1,+15.0,,ìå2ã«,-3,858 âÒ,-3000
í éZÉXÉRÉA,+0.0,,,10,ñîv,931 âÒ,56.60%,8 à ,,2,-7.0,,ìå3ã«,+6,804 âÒ,5000
ïΩãœÉXÉRÉA,+0.00,,,01,óßíº,898 âÒ,54.59%,6 à ,,3,Å}0,,ìÏ1ã«,+3,723 âÒ,2000
ïΩãœèáà ,2.00 à ,,,06,ÉcÉÇ,514 âÒ,31.25%,7 à ,,4,-1.0,,ìÏ2ã«,+11,636 âÒ,7000
1à ,301 âÒ,33.3%,,04,ó†ÉhÉâ,499 âÒ,30.33%,6 à ,,5,+39.9,,ìÏ3ã«,+6,516 âÒ,3000
2à ,301 âÒ,33.3%,,28,ç¨àÍêF,249 âÒ,15.14%,8 à ,,6,Å}0,,,,,
3à ,301 âÒ,33.3%,,07,ïΩòa,242 âÒ,14.71%,7 à ,,7,+15.1,,ãNâ∆,ÉXÉRÉA,âÒêî,çáåv
Ç”Ç¡Ç∆Ç—,137 âÒ,15.2%,,02,àÍî≠,204 âÒ,12.40%,6 à ,,8,-26.7,,ìåâ∆,-2.32,298 âÒ,-691.8
Ç”Ç¡Ç∆ÇŒÇµ,137 âÒ,15.2%,,08,àÍîuå˚,161 âÒ,9.79%,6 à ,,9,+0.0,,ìÏâ∆,+0.36,298 âÒ,106
ãtì],73 âÒ,8.1%,,25,éµëŒéq,112 âÒ,6.81%,8 à ,,10,+85.2,,êºâ∆,+1.97,298 âÒ,585.8
ÉäÅ[É`,1564 âÒ,28.5%,,09,É^ÉìÉÑÉI,79 âÒ,4.80%,6 à ,,11,+44.5,,,,,
ïõòI,1196 âÒ,21.8%,,22,ëŒÅXòa,74 âÒ,4.50%,6 à ,,12,Å}0,,ëäéË,ÉXÉRÉA,âÒêî,çáåv
ÉäÅ[É`ê¨å˜,913 âÒ,58.4%,,20,éOà√çè,49 âÒ,2.98%,7 à ,,13,+31.5,,Ç©Ç±ÇΩÇÎÇ§,+49.54,8 âÒ,396.3
ïõòIê¨å˜,479 âÒ,40.1%,,16,àÍãCí ä—,47 âÒ,2.86%,6 à ,,14,-4.0,,Ç™Ç≠Ç∆,+25.92,10 âÒ,259.2
ÉAÉKÉä,2079 âÒ,30.1%,,30,ê¥àÍêF,32 âÒ,1.95%,7 à ,,15,Å}0,,ÇœÇœ,+19.39,24 âÒ,465.3
