名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,6 回,,,01,立直,14 回,82.4%,3 位,,0,±0,,東1局,±0,6 回,0
総局数,63 回,,,03,ドラ,13 回,76.5%,3 位,,1,-10.7,,東2局,±0,6 回,0
通算スコア,+0.0,,,04,裏ドラ,13 回,76.5%,2 位,,2,-35.1,,東3局,±0,6 回,0
平均スコア,+0.00,,,05,ガリ,11 回,64.7%,2 位,,3,+0.0,,南1局,±0,6 回,0
平均順位,2.00 位,,,02,一発,7 回,41.2%,2 位,,4,-5.0,,南2局,±0,6 回,0
1位,2 回,33.3%,,06,ツモ,7 回,41.2%,3 位,,5,+31.5,,南3局,±0,6 回,0
2位,2 回,33.3%,,10,役牌,7 回,41.2%,3 位,,6,+0.0,,,,,
3位,2 回,33.3%,,28,混一色,4 回,23.5%,2 位,,,,,起家,スコア,回数,合計
ふっとび,1 回,16.7%,,25,七対子,3 回,17.6%,3 位,,,,,東家,-14.70,2 回,-29.4
ふっとばし,1 回,16.7%,,07,平和,2 回,11.8%,2 位,,,,,南家,+35.80,2 回,71.6
逆転,1 回,16.7%,,22,対々和,2 回,11.8%,3 位,,,,,西家,-21.10,2 回,-42.2
リーチ,27 回,42.9%,,52,赤ドラ,2 回,11.8%,2 位,,,,,,,,
副露,9 回,14.3%,,08,一盃口,1 回,5.9%,2 位,,,,,相手,スコア,回数,合計
リーチ成功,14 回,51.9%,,09,タンヤオ,0 回,0.0%,1 位,,,,,あやめ,+41.93,4 回,167.7
副露成功,2 回,22.2%,,11,海底摸月,0 回,0.0%,1 位,,,,,だいち,+11.78,4 回,47.1
アガリ,17 回,27.0%,,12,河底撈魚,0 回,0.0%,1 位,,,,,はんまー,-53.70,4 回,-214.8
ツモ,8 回,47.1%,,13,嶺上開花,0 回,0.0%,1 位,,,,,,,,
ロン,9 回,52.9%,,14,槍槓,0 回,0.0%,1 位,,,,,,,,
放銃,9 回,14.3%,,15,ダブル立直,0 回,0.0%,1 位,,,,,,,,
平均アガリ点,8582,145900,,16,一気通貫,0 回,0.0%,1 位,,,,,,,,
平均放銃点,-6767,-60900,,17,チャンタ,0 回,0.0%,1 位,,,,,,,,
最大ドラ数,5 個,,,18,三色同順,0 回,0.0%,1 位,,,,,,,,
最大点数,61500,,,19,三色同刻,0 回,0.0%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,20,三暗刻,0 回,0.0%,1 位,,,,,,,,
new局数,63 回,,,21,三槓子,0 回,0.0%,1 位,,,,,,,,
newアガリ,17 回,,,23,小三元,0 回,0.0%,1 位,,,,,,,,
,,,,24,混老頭,0 回,0.0%,1 位,,,,,,,,
,,,,26,二盃口,0 回,0.0%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.0%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.0%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.0%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.0%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.0%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.0%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,,,,,,,
,,,,41,天和,0 回,0.0%,1 位,,,,,,,,
,,,,42,地和,0 回,0.0%,1 位,,,,,,,,
,,,,43,人和,0 回,0.0%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.0%,1 位,,,,,,,,
