名前,あやめ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,1 回,,,01,立直,0 回,0.0%,4 位,,0,±0,,東1局,-7000,1 回,-7000
総局数,9 回,,,02,一発,0 回,0.0%,4 位,,1,-24.4,,東2局,-4900,1 回,-4900
通算スコア,-24.4,,,03,ドラ,0 回,0.0%,4 位,,,,,東3局,-3000,1 回,-3000
平均スコア,-24.40,,,04,裏ドラ,0 回,0.0%,4 位,,,,,南1局,-6000,1 回,-6000
平均順位,3.00 位,,,05,ガリ,0 回,0.0%,4 位,,,,,南2局,-3500,1 回,-3500
1位,0 回,0.0%,,06,ツモ,0 回,0.0%,4 位,,,,,南3局,±0,1 回,0
2位,0 回,0.0%,,07,平和,0 回,0.0%,3 位,,,,,,,,
3位,1 回,100.0%,,08,一盃口,0 回,0.0%,1 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,09,タンヤオ,0 回,0.0%,1 位,,,,,東家,-24.40,1 回,-24.4
ふっとばし,0 回,0.0%,,10,役牌,0 回,0.0%,4 位,,,,,南家,±0,0 回,0
逆転,0 回,0.0%,,11,海底摸月,0 回,0.0%,1 位,,,,,西家,±0,0 回,0
リーチ,1 回,11.1%,,12,河底撈魚,0 回,0.0%,1 位,,,,,,,,
副露,4 回,44.4%,,13,嶺上開花,0 回,0.0%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,0 回,0.0%,,14,槍槓,0 回,0.0%,1 位,,,,,だいち,-13.70,1 回,-13.7
副露成功,0 回,0.0%,,15,ダブル立直,0 回,0.0%,1 位,,,,,はんまー,-59.50,1 回,-59.5
アガリ,0 回,0.0%,,16,一気通貫,0 回,0.0%,1 位,,,,,,,,
ツモ,0 回,0.0%,,17,チャンタ,0 回,0.0%,1 位,,,,,,,,
ロン,0 回,0.0%,,18,三色同順,0 回,0.0%,1 位,,,,,,,,
放銃,2 回,22.2%,,19,三色同刻,0 回,0.0%,1 位,,,,,,,,
平均アガリ点,0,0,,20,三暗刻,0 回,0.0%,1 位,,,,,,,,
平均放銃点,-4450,-8900,,21,三槓子,0 回,0.0%,1 位,,,,,,,,
最大ドラ数,0 個,,,22,対々和,0 回,0.0%,3 位,,,,,,,,
最大点数,600,,,23,小三元,0 回,0.0%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,24,混老頭,0 回,0.0%,1 位,,,,,,,,
new局数,9 回,,,25,七対子,0 回,0.0%,3 位,,,,,,,,
newアガリ,0 回,,,26,二盃口,0 回,0.0%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.0%,1 位,,,,,,,,
,,,,28,混一色,0 回,0.0%,3 位,,,,,,,,
,,,,29,流し満貫,0 回,0.0%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.0%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.0%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.0%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.0%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,,,,,,,
,,,,41,天和,0 回,0.0%,1 位,,,,,,,,
,,,,42,地和,0 回,0.0%,1 位,,,,,,,,
,,,,43,人和,0 回,0.0%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.0%,1 位,,,,,,,,
,,,,52,赤ドラ,0 回,0.0%,1 位,,,,,,,,
