名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,1 回,,,01,立直,4 回,100.0%,1 位,,0,±0,,東1局,+10000,1 回,10000
総局数,9 回,,,05,ガリ,4 回,100.0%,3 位,,1,-10.7,,東2局,-8700,1 回,-8700
通算スコア,-10.7,,,03,ドラ,3 回,75.0%,1 位,,,,,東3局,-6000,1 回,-6000
平均スコア,-10.70,,,02,一発,2 回,50.0%,1 位,,,,,南1局,+7000,1 回,7000
平均順位,2.00 位,,,04,裏ドラ,2 回,50.0%,3 位,,,,,南2局,-3000,1 回,-3000
1位,0 回,0.0%,,06,ツモ,2 回,50.0%,1 位,,,,,南3局,-10000,1 回,-10000
2位,1 回,100.0%,,07,平和,2 回,50.0%,1 位,,,,,,,,
3位,0 回,0.0%,,10,役牌,1 回,25.0%,1 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,08,一盃口,0 回,0.0%,1 位,,,,,東家,±0,0 回,0
ふっとばし,0 回,0.0%,,09,タンヤオ,0 回,0.0%,1 位,,,,,南家,±0,0 回,0
逆転,0 回,0.0%,,11,海底摸月,0 回,0.0%,1 位,,,,,西家,-10.70,1 回,-10.7
リーチ,8 回,88.9%,,12,河底撈魚,0 回,0.0%,1 位,,,,,,,,
副露,1 回,11.1%,,13,嶺上開花,0 回,0.0%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,4 回,50.0%,,14,槍槓,0 回,0.0%,1 位,,,,,あやめ,+13.70,1 回,13.7
副露成功,0 回,0.0%,,15,ダブル立直,0 回,0.0%,1 位,,,,,はんまー,-45.80,1 回,-45.8
アガリ,4 回,44.4%,,16,一気通貫,0 回,0.0%,1 位,,,,,,,,
ツモ,2 回,50.0%,,17,チャンタ,0 回,0.0%,1 位,,,,,,,,
ロン,2 回,50.0%,,18,三色同順,0 回,0.0%,1 位,,,,,,,,
放銃,4 回,44.4%,,19,三色同刻,0 回,0.0%,1 位,,,,,,,,
平均アガリ点,6725,26900,,20,三暗刻,0 回,0.0%,1 位,,,,,,,,
平均放銃点,-7900,-31600,,21,三槓子,0 回,0.0%,1 位,,,,,,,,
最大ドラ数,4 個,,,22,対々和,0 回,0.0%,3 位,,,,,,,,
最大点数,14300,,,23,小三元,0 回,0.0%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,24,混老頭,0 回,0.0%,1 位,,,,,,,,
new局数,9 回,,,25,七対子,0 回,0.0%,3 位,,,,,,,,
newアガリ,4 回,,,26,二盃口,0 回,0.0%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.0%,1 位,,,,,,,,
,,,,28,混一色,0 回,0.0%,3 位,,,,,,,,
,,,,29,流し満貫,0 回,0.0%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.0%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.0%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.0%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.0%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,,,,,,,
,,,,41,天和,0 回,0.0%,1 位,,,,,,,,
,,,,42,地和,0 回,0.0%,1 位,,,,,,,,
,,,,43,人和,0 回,0.0%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.0%,1 位,,,,,,,,
,,,,52,赤ドラ,0 回,0.0%,1 位,,,,,,,,
