名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,305 回,,,03,ドラ,472 回,66.86%,11 位,,0,±0,,東1局,+271,305 回,82700
総局数,2535 回,,,10,役牌,403 回,57.08%,6 位,,1,+68.2,,東2局,-1823,297 回,-541500
通算スコア,-1452.7,,,01,立直,245 回,34.70%,19 位,,2,+58.5,,東3局,-1379,274 回,-377800
平均スコア,-4.76,,,52,赤ドラ,218 回,30.88%,12 位,,3,+82.1,,南1局,-9,257 回,-2200
平均順位,2.13 位,,,06,ツモ,193 回,27.34%,16 位,,4,+57.7,,南2局,-705,234 回,-164900
1位,78 回,25.6%,,04,裏ドラ,125 回,17.71%,17 位,,5,+123.7,,南3局,-1289,194 回,-250000
2位,109 回,35.7%,,07,平和,108 回,15.30%,6 位,,6,+125.2,,,,,
3位,118 回,38.7%,,02,一発,68 回,9.63%,14 位,,7,+129.0,,起家,スコア,回数,合計
1位スコア,+36.37,+2836.80,,09,タンヤオ,63 回,8.92%,2 位,,8,+96.5,,東家,-8.38,114 回,-955.1
2位スコア,-1.47,-160.70,,08,一盃口,59 回,8.36%,9 位,,9,+82.8,,南家,-3.18,89 回,-282.6
3位スコア,-34.99,-4128.80,,28,混一色,54 回,7.65%,16 位,,10,+110.5,,西家,-2.11,102 回,-215
バランス,-0.03,,,22,対々和,50 回,7.08%,3 位,,11,+71.6,,,,,
ふっとび,36 回,11.8%,,20,三暗刻,26 回,3.68%,6 位,,12,+33.6,,相手,スコア,回数,合計
リーチ,465 回,19.7%,,25,七対子,25 回,3.54%,13 位,,13,+13.3,,いっしー,+18.39,7 回,128.7
副露,658 回,27.9%,,16,一気通貫,14 回,1.98%,12 位,,14,+4.8,,ともき,+14.44,5 回,72.2
リーチ成功,246 回,52.9%,,17,チャンタ,11 回,1.56%,10 位,,15,-33.7,,ぱぱ,+5.13,19 回,97.5
副露成功,264 回,40.1%,,30,清一色,8 回,1.13%,12 位,,16,-45.3,,ただ,+4.74,113 回,536
アガリ,757 回,29.9%,,13,嶺上開花,5 回,0.71%,5 位,,17,-45.0,,まっつん,+1.00,83 回,83.4
放銃,412 回,16.3%,,12,河底撈魚,4 回,0.57%,2 位,,18,-30.3,,りくと,-2.00,88 回,-176.2
ツモ,328 回,43.3%,,15,ダブル立直,3 回,0.42%,8 位,,19,+17.7,,れんたろう,-9.46,78 回,-738.1
ロン,429 回,56.7%,,24,混老頭,2 回,0.28%,8 位,,20,-24.1,,のり,-11.76,18 回,-211.6
リーチアガリ,246 回,32.5%,,26,二盃口,2 回,0.28%,3 位,,21,-29.6,,ほたに,-16.63,7 回,-116.4
副露アガリ,264 回,34.9%,,27,純チャン,2 回,0.28%,1 位,,22,-4.7,,だいち,-20.32,173 回,-3516.1
ダマアガリ,247 回,32.6%,,32,四暗刻,2 回,0.28%,4 位,,23,-18.6,,やがさき,-26.64,18 回,-479.5
平均アガリ点,7450,5639800,,11,海底摸月,1 回,0.14%,11 位,,24,-26.9,,たか,-38.00,1 回,-38
門前アガリ点,8089,3988100,,23,小三元,1 回,0.14%,6 位,,25,-37.9,,,,,
副露アガリ点,6256,1651700,,29,流し満貫,1 回,0.14%,6 位,,26,-59.8,,,,,
平均放銃点,-8446,-3479600,,41,天和,1 回,0.14%,1 位,,27,-53.7,,,,,
連続アガリ,10 回,0 回,,14,槍槓,0 回,0.00%,3 位,,28,-53.1,,,,,
連続無放銃,32 回,0 回,,19,三色同刻,0 回,0.00%,3 位,,29,-12.9,,,,,
最大ドラ数,7 個,,,21,三槓子,0 回,0.00%,1 位,,30,-48.6,,,,,
最高点,106500,,,31,国士無双,0 回,0.00%,9 位,,31,-64.6,,,,,
チョンボ,6 回,0.2%,,33,字一色,0 回,0.00%,1 位,,32,-70.4,,,,,
,,,,34,大三元,0 回,0.00%,7 位,,33,-122.3,,,,,
1翻,75 回,9.9%,,35,大四喜,0 回,0.00%,1 位,,34,-134.3,,,,,
2翻,154 回,20.3%,,36,小四喜,0 回,0.00%,4 位,,35,-100.9,,,,,
3翻,138 回,18.2%,,37,緑一色,0 回,0.00%,1 位,,36,-106.5,,,,,
4翻,138 回,18.2%,,38,清老頭,0 回,0.00%,1 位,,37,-133.5,,,,,
5翻,101 回,13.3%,,39,四槓子,0 回,0.00%,1 位,,38,-128.3,,,,,
6翻,46 回,6.1%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-136.0,,,,,
7翻,26 回,3.4%,,42,地和,0 回,0.00%,1 位,,40,-151.0,,,,,
8翻,17 回,2.2%,,43,人和,0 回,0.00%,1 位,,41,-201.6,,,,,
9翻,5 回,0.7%,,44,国士13面,0 回,0.00%,1 位,,42,-196.8,,,,,
10翻,2 回,0.3%,,45,四暗刻単騎,0 回,0.00%,4 位,,43,-242.3,,,,,
11翻,1 回,0.1%,,46,純正九蓮,0 回,0.00%,1 位,,44,-243.4,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,45,-280.6,,,,,
13翻～,3 回,0.4%,,48,大竹林,0 回,0.00%,1 位,,46,-321.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-326.1,,,,,
new局数,2355 回,,,50,八連荘,0 回,0.00%,1 位,,48,-386.4,,,,,
newアガリ,706 回,,,51,オープン立直,0 回,0.00%,10 位,,49,-402.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-396.3,,,,,
,,,,,,,,,,51,-417.3,,,,,
,,,,,,,,,,52,-421.3,,,,,
,,,,,,,,,,53,-451.7,,,,,
,,,,,,,,,,54,-445.1,,,,,
,,,,,,,,,,55,-465.6,,,,,
,,,,,,,,,,56,-502.6,,,,,
,,,,,,,,,,57,-533.3,,,,,
,,,,,,,,,,58,-573.3,,,,,
,,,,,,,,,,59,-550.8,,,,,
,,,,,,,,,,60,-535.3,,,,,
,,,,,,,,,,61,-492.3,,,,,
,,,,,,,,,,62,-511.9,,,,,
,,,,,,,,,,63,-524.1,,,,,
,,,,,,,,,,64,-535.9,,,,,
,,,,,,,,,,65,-494.6,,,,,
,,,,,,,,,,66,-483.2,,,,,
,,,,,,,,,,67,-466.7,,,,,
,,,,,,,,,,68,-462.0,,,,,
,,,,,,,,,,69,-472.6,,,,,
,,,,,,,,,,70,-466.8,,,,,
,,,,,,,,,,71,-446.7,,,,,
,,,,,,,,,,72,-471.8,,,,,
,,,,,,,,,,73,-486.2,,,,,
,,,,,,,,,,74,-520.2,,,,,
,,,,,,,,,,75,-493.7,,,,,
,,,,,,,,,,76,-475.7,,,,,
,,,,,,,,,,77,-517.2,,,,,
,,,,,,,,,,78,-519.0,,,,,
,,,,,,,,,,79,-481.0,,,,,
,,,,,,,,,,80,-434.2,,,,,
,,,,,,,,,,81,-479.2,,,,,
,,,,,,,,,,82,-517.7,,,,,
,,,,,,,,,,83,-521.5,,,,,
,,,,,,,,,,84,-540.4,,,,,
,,,,,,,,,,85,-559.0,,,,,
,,,,,,,,,,86,-547.9,,,,,
,,,,,,,,,,87,-566.7,,,,,
,,,,,,,,,,88,-557.2,,,,,
,,,,,,,,,,89,-524.1,,,,,
,,,,,,,,,,90,-529.6,,,,,
,,,,,,,,,,91,-554.7,,,,,
,,,,,,,,,,92,-551.2,,,,,
,,,,,,,,,,93,-588.5,,,,,
,,,,,,,,,,94,-615.5,,,,,
,,,,,,,,,,95,-534.8,,,,,
,,,,,,,,,,96,-484.8,,,,,
,,,,,,,,,,97,-512.9,,,,,
,,,,,,,,,,98,-562.0,,,,,
,,,,,,,,,,99,-571.3,,,,,
,,,,,,,,,,100,-639.3,,,,,
,,,,,,,,,,101,-646.6,,,,,
,,,,,,,,,,102,-614.1,,,,,
,,,,,,,,,,103,-587.2,,,,,
,,,,,,,,,,104,-529.8,,,,,
,,,,,,,,,,105,-516.0,,,,,
,,,,,,,,,,106,-469.1,,,,,
,,,,,,,,,,107,-504.3,,,,,
,,,,,,,,,,108,-564.4,,,,,
,,,,,,,,,,109,-490.1,,,,,
,,,,,,,,,,110,-528.6,,,,,
,,,,,,,,,,111,-526.1,,,,,
,,,,,,,,,,112,-518.6,,,,,
,,,,,,,,,,113,-550.7,,,,,
,,,,,,,,,,114,-468.2,,,,,
,,,,,,,,,,115,-495.7,,,,,
,,,,,,,,,,116,-444.6,,,,,
,,,,,,,,,,117,-482.1,,,,,
,,,,,,,,,,118,-516.5,,,,,
,,,,,,,,,,119,-549.2,,,,,
,,,,,,,,,,120,-567.3,,,,,
,,,,,,,,,,121,-568.7,,,,,
,,,,,,,,,,122,-529.0,,,,,
,,,,,,,,,,123,-526.9,,,,,
,,,,,,,,,,124,-496.2,,,,,
,,,,,,,,,,125,-521.3,,,,,
,,,,,,,,,,126,-512.1,,,,,
,,,,,,,,,,127,-516.7,,,,,
,,,,,,,,,,128,-592.0,,,,,
,,,,,,,,,,129,-587.0,,,,,
,,,,,,,,,,130,-584.3,,,,,
,,,,,,,,,,131,-546.1,,,,,
,,,,,,,,,,132,-513.1,,,,,
,,,,,,,,,,133,-447.6,,,,,
,,,,,,,,,,134,-446.0,,,,,
,,,,,,,,,,135,-452.7,,,,,
,,,,,,,,,,136,-445.6,,,,,
,,,,,,,,,,137,-460.2,,,,,
,,,,,,,,,,138,-493.8,,,,,
,,,,,,,,,,139,-503.4,,,,,
,,,,,,,,,,140,-524.3,,,,,
,,,,,,,,,,141,-567.0,,,,,
,,,,,,,,,,142,-565.0,,,,,
,,,,,,,,,,143,-559.4,,,,,
,,,,,,,,,,144,-537.0,,,,,
,,,,,,,,,,145,-492.0,,,,,
,,,,,,,,,,146,-519.2,,,,,
,,,,,,,,,,147,-551.0,,,,,
,,,,,,,,,,148,-513.9,,,,,
,,,,,,,,,,149,-513.1,,,,,
,,,,,,,,,,150,-520.8,,,,,
,,,,,,,,,,151,-564.4,,,,,
,,,,,,,,,,152,-557.1,,,,,
,,,,,,,,,,153,-598.5,,,,,
,,,,,,,,,,154,-566.6,,,,,
,,,,,,,,,,155,-591.0,,,,,
,,,,,,,,,,156,-635.6,,,,,
,,,,,,,,,,157,-627.4,,,,,
,,,,,,,,,,158,-688.3,,,,,
,,,,,,,,,,159,-620.5,,,,,
,,,,,,,,,,160,-635.4,,,,,
,,,,,,,,,,161,-595.3,,,,,
,,,,,,,,,,162,-596.3,,,,,
,,,,,,,,,,163,-597.6,,,,,
,,,,,,,,,,164,-626.0,,,,,
,,,,,,,,,,165,-673.7,,,,,
,,,,,,,,,,166,-674.9,,,,,
,,,,,,,,,,167,-669.6,,,,,
,,,,,,,,,,168,-660.2,,,,,
,,,,,,,,,,169,-721.9,,,,,
,,,,,,,,,,170,-680.3,,,,,
,,,,,,,,,,171,-692.3,,,,,
,,,,,,,,,,172,-677.6,,,,,
,,,,,,,,,,173,-722.2,,,,,
,,,,,,,,,,174,-682.9,,,,,
,,,,,,,,,,175,-681.8,,,,,
