名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,298 回,,,03,ドラ,466 回,67.24%,11 位,,0,±0,,東1局,+135,298 回,40200
総局数,2484 回,,,10,役牌,397 回,57.29%,6 位,,1,+68.2,,東2局,-1823,290 回,-528800
通算スコア,-1422.4,,,01,立直,242 回,34.92%,19 位,,2,+58.5,,東3局,-1306,270 回,-352500
平均スコア,-4.77,,,52,赤ドラ,214 回,30.88%,12 位,,3,+82.1,,南1局,-40,253 回,-10200
平均順位,2.13 位,,,06,ツモ,188 回,27.13%,16 位,,4,+57.7,,南2局,-690,231 回,-159500
1位,77 回,25.8%,,04,裏ドラ,123 回,17.75%,17 位,,5,+123.7,,南3局,-1227,192 回,-235500
2位,106 回,35.6%,,07,平和,106 回,15.30%,6 位,,6,+125.2,,,,,
3位,115 回,38.6%,,02,一発,66 回,9.52%,14 位,,7,+129.0,,起家,スコア,回数,合計
1位スコア,+36.13,+2782.10,,09,タンヤオ,62 回,8.95%,2 位,,8,+96.5,,東家,-8.92,111 回,-989.8
2位スコア,-1.86,-196.90,,08,一盃口,59 回,8.51%,10 位,,9,+82.8,,南家,-3.08,86 回,-264.9
3位スコア,-34.85,-4007.60,,28,混一色,54 回,7.79%,16 位,,10,+110.5,,西家,-1.66,101 回,-167.7
バランス,-0.19,,,22,対々和,46 回,6.64%,3 位,,11,+71.6,,,,,
ふっとび,34 回,11.4%,,20,三暗刻,25 回,3.61%,6 位,,12,+33.6,,相手,スコア,回数,合計
リーチ,460 回,20.0%,,25,七対子,25 回,3.61%,13 位,,13,+13.3,,いっしー,+18.39,7 回,128.7
副露,645 回,28.0%,,16,一気通貫,13 回,1.88%,12 位,,14,+4.8,,ともき,+14.44,5 回,72.2
リーチ成功,243 回,52.8%,,17,チャンタ,11 回,1.59%,9 位,,15,-33.7,,ぱぱ,+5.13,19 回,97.5
副露成功,259 回,40.2%,,30,清一色,8 回,1.15%,12 位,,16,-45.3,,ただ,+4.74,113 回,536
アガリ,744 回,30.0%,,13,嶺上開花,5 回,0.72%,5 位,,17,-45.0,,まっつん,+2.32,81 回,187.8
放銃,403 回,16.2%,,12,河底撈魚,4 回,0.58%,2 位,,18,-30.3,,りくと,-1.27,86 回,-109.6
ツモ,320 回,43.0%,,15,ダブル立直,3 回,0.43%,7 位,,19,+17.7,,のり,-11.76,18 回,-211.6
ロン,424 回,57.0%,,26,二盃口,2 回,0.29%,3 位,,20,-24.1,,れんたろう,-12.12,73 回,-885.1
リーチアガリ,243 回,32.7%,,27,純チャン,2 回,0.29%,1 位,,21,-29.6,,ほたに,-16.63,7 回,-116.4
副露アガリ,259 回,34.8%,,32,四暗刻,2 回,0.29%,4 位,,22,-4.7,,だいち,-20.53,168 回,-3449.2
ダマアガリ,242 回,32.5%,,11,海底摸月,1 回,0.14%,11 位,,23,-18.6,,やがさき,-26.64,18 回,-479.5
平均アガリ点,7438,5534100,,23,小三元,1 回,0.14%,6 位,,24,-26.9,,たか,-38.00,1 回,-38
門前アガリ点,8105,3930900,,29,流し満貫,1 回,0.14%,6 位,,25,-37.9,,,,,
副露アガリ点,6190,1603200,,41,天和,1 回,0.14%,1 位,,26,-59.8,,,,,
平均放銃点,-8481,-3417700,,14,槍槓,0 回,0.00%,3 位,,27,-53.7,,,,,
連続アガリ,10 回,0 回,,19,三色同刻,0 回,0.00%,3 位,,28,-53.1,,,,,
連続無放銃,32 回,0 回,,21,三槓子,0 回,0.00%,1 位,,29,-12.9,,,,,
最大ドラ数,7 個,,,24,混老頭,0 回,0.00%,9 位,,30,-48.6,,,,,
最高点,106500,,,31,国士無双,0 回,0.00%,9 位,,31,-64.6,,,,,
チョンボ,6 回,0.2%,,33,字一色,0 回,0.00%,1 位,,32,-70.4,,,,,
,,,,34,大三元,0 回,0.00%,7 位,,33,-122.3,,,,,
1翻,73 回,9.8%,,35,大四喜,0 回,0.00%,1 位,,34,-134.3,,,,,
2翻,151 回,20.3%,,36,小四喜,0 回,0.00%,4 位,,35,-100.9,,,,,
3翻,137 回,18.4%,,37,緑一色,0 回,0.00%,1 位,,36,-106.5,,,,,
4翻,136 回,18.3%,,38,清老頭,0 回,0.00%,1 位,,37,-133.5,,,,,
5翻,98 回,13.2%,,39,四槓子,0 回,0.00%,1 位,,38,-128.3,,,,,
6翻,45 回,6.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-136.0,,,,,
7翻,25 回,3.4%,,42,地和,0 回,0.00%,1 位,,40,-151.0,,,,,
8翻,17 回,2.3%,,43,人和,0 回,0.00%,1 位,,41,-201.6,,,,,
9翻,5 回,0.7%,,44,国士13面,0 回,0.00%,1 位,,42,-196.8,,,,,
10翻,2 回,0.3%,,45,四暗刻単騎,0 回,0.00%,4 位,,43,-242.3,,,,,
11翻,1 回,0.1%,,46,純正九蓮,0 回,0.00%,1 位,,44,-243.4,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,45,-280.6,,,,,
13翻～,3 回,0.4%,,48,大竹林,0 回,0.00%,1 位,,46,-321.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-326.1,,,,,
new局数,2304 回,,,50,八連荘,0 回,0.00%,1 位,,48,-386.4,,,,,
newアガリ,693 回,,,51,オープン立直,0 回,0.00%,10 位,,49,-402.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-396.3,,,,,
,,,,,,,,,,51,-417.3,,,,,
,,,,,,,,,,52,-421.3,,,,,
,,,,,,,,,,53,-451.7,,,,,
,,,,,,,,,,54,-445.1,,,,,
,,,,,,,,,,55,-465.6,,,,,
,,,,,,,,,,56,-502.6,,,,,
,,,,,,,,,,57,-533.3,,,,,
,,,,,,,,,,58,-573.3,,,,,
,,,,,,,,,,59,-550.8,,,,,
,,,,,,,,,,60,-535.3,,,,,
,,,,,,,,,,61,-492.3,,,,,
,,,,,,,,,,62,-511.9,,,,,
,,,,,,,,,,63,-524.1,,,,,
,,,,,,,,,,64,-535.9,,,,,
,,,,,,,,,,65,-494.6,,,,,
,,,,,,,,,,66,-483.2,,,,,
,,,,,,,,,,67,-466.7,,,,,
,,,,,,,,,,68,-462.0,,,,,
,,,,,,,,,,69,-472.6,,,,,
,,,,,,,,,,70,-466.8,,,,,
,,,,,,,,,,71,-446.7,,,,,
,,,,,,,,,,72,-471.8,,,,,
,,,,,,,,,,73,-486.2,,,,,
,,,,,,,,,,74,-520.2,,,,,
,,,,,,,,,,75,-493.7,,,,,
,,,,,,,,,,76,-475.7,,,,,
,,,,,,,,,,77,-517.2,,,,,
,,,,,,,,,,78,-519.0,,,,,
,,,,,,,,,,79,-481.0,,,,,
,,,,,,,,,,80,-434.2,,,,,
,,,,,,,,,,81,-479.2,,,,,
,,,,,,,,,,82,-517.7,,,,,
,,,,,,,,,,83,-521.5,,,,,
,,,,,,,,,,84,-540.4,,,,,
,,,,,,,,,,85,-559.0,,,,,
,,,,,,,,,,86,-547.9,,,,,
,,,,,,,,,,87,-566.7,,,,,
,,,,,,,,,,88,-557.2,,,,,
,,,,,,,,,,89,-524.1,,,,,
,,,,,,,,,,90,-529.6,,,,,
,,,,,,,,,,91,-554.7,,,,,
,,,,,,,,,,92,-551.2,,,,,
,,,,,,,,,,93,-588.5,,,,,
,,,,,,,,,,94,-615.5,,,,,
,,,,,,,,,,95,-534.8,,,,,
,,,,,,,,,,96,-484.8,,,,,
,,,,,,,,,,97,-512.9,,,,,
,,,,,,,,,,98,-562.0,,,,,
,,,,,,,,,,99,-571.3,,,,,
,,,,,,,,,,100,-639.3,,,,,
,,,,,,,,,,101,-646.6,,,,,
,,,,,,,,,,102,-614.1,,,,,
,,,,,,,,,,103,-587.2,,,,,
,,,,,,,,,,104,-529.8,,,,,
,,,,,,,,,,105,-516.0,,,,,
,,,,,,,,,,106,-469.1,,,,,
,,,,,,,,,,107,-504.3,,,,,
,,,,,,,,,,108,-564.4,,,,,
,,,,,,,,,,109,-490.1,,,,,
,,,,,,,,,,110,-528.6,,,,,
,,,,,,,,,,111,-526.1,,,,,
,,,,,,,,,,112,-518.6,,,,,
,,,,,,,,,,113,-550.7,,,,,
,,,,,,,,,,114,-468.2,,,,,
,,,,,,,,,,115,-495.7,,,,,
,,,,,,,,,,116,-444.6,,,,,
,,,,,,,,,,117,-482.1,,,,,
,,,,,,,,,,118,-516.5,,,,,
,,,,,,,,,,119,-549.2,,,,,
,,,,,,,,,,120,-567.3,,,,,
,,,,,,,,,,121,-568.7,,,,,
,,,,,,,,,,122,-529.0,,,,,
,,,,,,,,,,123,-526.9,,,,,
,,,,,,,,,,124,-496.2,,,,,
,,,,,,,,,,125,-521.3,,,,,
,,,,,,,,,,126,-512.1,,,,,
,,,,,,,,,,127,-516.7,,,,,
,,,,,,,,,,128,-592.0,,,,,
,,,,,,,,,,129,-587.0,,,,,
,,,,,,,,,,130,-584.3,,,,,
,,,,,,,,,,131,-546.1,,,,,
,,,,,,,,,,132,-513.1,,,,,
,,,,,,,,,,133,-447.6,,,,,
,,,,,,,,,,134,-446.0,,,,,
,,,,,,,,,,135,-452.7,,,,,
,,,,,,,,,,136,-445.6,,,,,
,,,,,,,,,,137,-460.2,,,,,
,,,,,,,,,,138,-493.8,,,,,
,,,,,,,,,,139,-503.4,,,,,
,,,,,,,,,,140,-524.3,,,,,
,,,,,,,,,,141,-567.0,,,,,
,,,,,,,,,,142,-565.0,,,,,
,,,,,,,,,,143,-559.4,,,,,
,,,,,,,,,,144,-537.0,,,,,
,,,,,,,,,,145,-492.0,,,,,
,,,,,,,,,,146,-519.2,,,,,
,,,,,,,,,,147,-551.0,,,,,
,,,,,,,,,,148,-513.9,,,,,
,,,,,,,,,,149,-513.1,,,,,
,,,,,,,,,,150,-520.8,,,,,
,,,,,,,,,,151,-564.4,,,,,
,,,,,,,,,,152,-557.1,,,,,
,,,,,,,,,,153,-598.5,,,,,
,,,,,,,,,,154,-566.6,,,,,
,,,,,,,,,,155,-591.0,,,,,
,,,,,,,,,,156,-635.6,,,,,
,,,,,,,,,,157,-627.4,,,,,
,,,,,,,,,,158,-688.3,,,,,
,,,,,,,,,,159,-620.5,,,,,
,,,,,,,,,,160,-635.4,,,,,
,,,,,,,,,,161,-595.3,,,,,
,,,,,,,,,,162,-596.3,,,,,
,,,,,,,,,,163,-597.6,,,,,
,,,,,,,,,,164,-626.0,,,,,
,,,,,,,,,,165,-673.7,,,,,
,,,,,,,,,,166,-674.9,,,,,
,,,,,,,,,,167,-669.6,,,,,
,,,,,,,,,,168,-660.2,,,,,
,,,,,,,,,,169,-721.9,,,,,
,,,,,,,,,,170,-680.3,,,,,
,,,,,,,,,,171,-692.3,,,,,
,,,,,,,,,,172,-677.6,,,,,
,,,,,,,,,,173,-722.2,,,,,
,,,,,,,,,,174,-682.9,,,,,
,,,,,,,,,,175,-681.8,,,,,
,,,,,,,,,,176,-680.5,,,,,
,,,,,,,,,,177,-679.5,,,,,
,,,,,,,,,,178,-714.1,,,,,
,,,,,,,,,,179,-743.6,,,,,
,,,,,,,,,,180,-720.5,,,,,
,,,,,,,,,,181,-761.0,,,,,
,,,,,,,,,,182,-759.5,,,,,
,,,,,,,,,,183,-723.7,,,,,
,,,,,,,,,,184,-731.9,,,,,
,,,,,,,,,,185,-736.8,,,,,
,,,,,,,,,,186,-771.4,,,,,
,,,,,,,,,,187,-759.8,,,,,
,,,,,,,,,,188,-818.4,,,,,
,,,,,,,,,,189,-793.2,,,,,
,,,,,,,,,,190,-802.5,,,,,
,,,,,,,,,,191,-807.1,,,,,
,,,,,,,,,,192,-782.6,,,,,
,,,,,,,,,,193,-810.8,,,,,
,,,,,,,,,,194,-833.2,,,,,
,,,,,,,,,,195,-858.3,,,,,
,,,,,,,,,,196,-843.3,,,,,
,,,,,,,,,,197,-873.5,,,,,
,,,,,,,,,,198,-879.4,,,,,
,,,,,,,,,,199,-862.0,,,,,
,,,,,,,,,,200,-835.2,,,,,
,,,,,,,,,,201,-838.0,,,,,
,,,,,,,,,,202,-862.0,,,,,
,,,,,,,,,,203,-868.7,,,,,
,,,,,,,,,,204,-853.6,,,,,
,,,,,,,,,,205,-867.7,,,,,
,,,,,,,,,,206,-873.1,,,,,
,,,,,,,,,,207,-867.7,,,,,
,,,,,,,,,,208,-882.7,,,,,
,,,,,,,,,,209,-917.6,,,,,
,,,,,,,,,,210,-891.3,,,,,
,,,,,,,,,,211,-913.9,,,,,
,,,,,,,,,,212,-945.3,,,,,
,,,,,,,,,,213,-883.4,,,,,
,,,,,,,,,,214,-914.1,,,,,
,,,,,,,,,,215,-900.0,,,,,
,,,,,,,,,,216,-925.6,,,,,
,,,,,,,,,,217,-927.7,,,,,
,,,,,,,,,,218,-926.9,,,,,
,,,,,,,,,,219,-958.5,,,,,
,,,,,,,,,,220,-985.4,,,,,
,,,,,,,,,,221,-1005.7,,,,,
,,,,,,,,,,222,-1014.4,,,,,
,,,,,,,,,,223,-985.6,,,,,
,,,,,,,,,,224,-970.8,,,,,
,,,,,,,,,,225,-1013.1,,,,,
,,,,,,,,,,226,-1001.7,,,,,
,,,,,,,,,,227,-979.5,,,,,
,,,,,,,,,,228,-1015.6,,,,,
,,,,,,,,,,229,-1041.1,,,,,
,,,,,,,,,,230,-996.1,,,,,
,,,,,,,,,,231,-972.5,,,,,
,,,,,,,,,,232,-945.8,,,,,
,,,,,,,,,,233,-974.7,,,,,
,,,,,,,,,,234,-946.6,,,,,
,,,,,,,,,,235,-899.8,,,,,
,,,,,,,,,,236,-948.4,,,,,
,,,,,,,,,,237,-989.5,,,,,
,,,,,,,,,,238,-1032.8,,,,,
,,,,,,,,,,239,-1059.2,,,,,
,,,,,,,,,,240,-1095.3,,,,,
,,,,,,,,,,241,-1076.1,,,,,
,,,,,,,,,,242,-1098.6,,,,,
,,,,,,,,,,243,-1186.0,,,,,
,,,,,,,,,,244,-1217.5,,,,,
,,,,,,,,,,245,-1184.0,,,,,
,,,,,,,,,,246,-1172.0,,,,,
,,,,,,,,,,247,-1191.7,,,,,
,,,,,,,,,,248,-1238.5,,,,,
,,,,,,,,,,249,-1201.7,,,,,
,,,,,,,,,,250,-1246.8,,,,,
,,,,,,,,,,251,-1293.5,,,,,
,,,,,,,,,,252,-1284.5,,,,,
,,,,,,,,,,253,-1324.7,,,,,
,,,,,,,,,,254,-1353.4,,,,,
,,,,,,,,,,255,-1328.7,,,,,
,,,,,,,,,,256,-1300.4,,,,,
,,,,,,,,,,257,-1296.5,,,,,
,,,,,,,,,,258,-1315.5,,,,,
,,,,,,,,,,259,-1285.1,,,,,
,,,,,,,,,,260,-1293.4,,,,,
,,,,,,,,,,261,-1289.2,,,,,
,,,,,,,,,,262,-1252.5,,,,,
,,,,,,,,,,263,-1263.0,,,,,
,,,,,,,,,,264,-1263.2,,,,,
,,,,,,,,,,265,-1264.7,,,,,
,,,,,,,,,,266,-1323.0,,,,,
,,,,,,,,,,267,-1292.5,,,,,
,,,,,,,,,,268,-1230.1,,,,,
,,,,,,,,,,269,-1221.7,,,,,
,,,,,,,,,,270,-1230.0,,,,,
,,,,,,,,,,271,-1233.4,,,,,
,,,,,,,,,,272,-1270.9,,,,,
,,,,,,,,,,273,-1305.4,,,,,
,,,,,,,,,,274,-1366.7,,,,,
,,,,,,,,,,275,-1392.4,,,,,
,,,,,,,,,,276,-1384.8,,,,,
,,,,,,,,,,277,-1409.4,,,,,
,,,,,,,,,,278,-1400.2,,,,,
,,,,,,,,,,279,-1383.5,,,,,
,,,,,,,,,,280,-1387.4,,,,,
,,,,,,,,,,281,-1391.5,,,,,
,,,,,,,,,,282,-1446.1,,,,,
,,,,,,,,,,283,-1506.3,,,,,
,,,,,,,,,,284,-1505.1,,,,,
,,,,,,,,,,285,-1505.5,,,,,
,,,,,,,,,,286,-1449.5,,,,,
,,,,,,,,,,287,-1368.0,,,,,
,,,,,,,,,,288,-1346.5,,,,,
,,,,,,,,,,289,-1393.1,,,,,
,,,,,,,,,,290,-1365.2,,,,,
,,,,,,,,,,291,-1338.2,,,,,
,,,,,,,,,,292,-1387.1,,,,,
,,,,,,,,,,293,-1408.7,,,,,
,,,,,,,,,,294,-1453.9,,,,,
,,,,,,,,,,295,-1477.2,,,,,
,,,,,,,,,,296,-1461.1,,,,,
,,,,,,,,,,297,-1473.7,,,,,
,,,,,,,,,,298,-1422.4,,,,,
