名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,321 回,,,03,ドラ,500 回,66.67%,12 位,,0,±0,,東1局,+112,321 回,36000
総局数,2673 回,,,10,役牌,432 回,57.60%,5 位,,1,+68.2,,東2局,-1658,313 回,-519000
通算スコア,-1416.4,,,01,立直,258 回,34.40%,20 位,,2,+58.5,,東3局,-1231,290 回,-357000
平均スコア,-4.41,,,52,赤ドラ,239 回,31.87%,12 位,,3,+82.1,,南1局,-91,273 回,-24800
平均順位,2.12 位,,,06,ツモ,202 回,26.93%,17 位,,4,+57.7,,南2局,-583,249 回,-145100
1位,82 回,25.5%,,04,裏ドラ,134 回,17.87%,17 位,,5,+123.7,,南3局,-1097,207 回,-227000
2位,118 回,36.8%,,07,平和,114 回,15.20%,6 位,,6,+125.2,,,,,
3位,121 回,37.7%,,02,一発,72 回,9.60%,15 位,,7,+129.0,,起家,スコア,回数,合計
1位スコア,+36.43,+2987.10,,09,タンヤオ,65 回,8.67%,2 位,,8,+96.5,,東家,-8.42,118 回,-993.4
2位スコア,-1.42,-168.00,,08,一盃口,63 回,8.40%,10 位,,9,+82.8,,南家,-2.72,93 回,-252.5
3位スコア,-35.00,-4235.50,,28,混一色,60 回,8.00%,16 位,,10,+110.5,,西家,-1.55,110 回,-170.5
バランス,+0.00,,,22,対々和,54 回,7.20%,3 位,,11,+71.6,,,,,
ふっとび,37 回,11.5%,,20,三暗刻,29 回,3.87%,5 位,,12,+33.6,,相手,スコア,回数,合計
リーチ,486 回,19.5%,,25,七対子,26 回,3.47%,13 位,,13,+13.3,,ともき,+26.93,7 回,188.5
副露,709 回,28.4%,,16,一気通貫,14 回,1.87%,12 位,,14,+4.8,,いっしー,+18.39,7 回,128.7
リーチ成功,260 回,53.5%,,17,チャンタ,13 回,1.73%,9 位,,15,-33.7,,ただ,+5.79,117 回,677.4
副露成功,286 回,40.3%,,30,清一色,8 回,1.07%,12 位,,16,-45.3,,ぱぱ,+5.13,19 回,97.5
アガリ,801 回,30.0%,,12,河底撈魚,5 回,0.67%,2 位,,17,-45.0,,まっつん,-0.24,92 回,-21.9
放銃,431 回,16.1%,,13,嶺上開花,5 回,0.67%,6 位,,18,-30.3,,りくと,-0.95,93 回,-88.4
ツモ,344 回,42.9%,,15,ダブル立直,5 回,0.67%,4 位,,19,+17.7,,れんたろう,-9.48,81 回,-767.5
ロン,457 回,57.1%,,27,純チャン,3 回,0.40%,1 位,,20,-24.1,,のり,-11.76,18 回,-211.6
リーチアガリ,260 回,32.5%,,24,混老頭,2 回,0.27%,8 位,,21,-29.6,,ほたに,-16.63,7 回,-116.4
副露アガリ,286 回,35.7%,,26,二盃口,2 回,0.27%,3 位,,22,-4.7,,だいち,-19.88,182 回,-3618
ダマアガリ,255 回,31.8%,,32,四暗刻,2 回,0.27%,4 位,,23,-18.6,,やがさき,-26.64,18 回,-479.5
平均アガリ点,7437,5957400,,11,海底摸月,1 回,0.13%,11 位,,24,-26.9,,たか,-38.00,1 回,-38
門前アガリ点,8116,4179500,,23,小三元,1 回,0.13%,6 位,,25,-37.9,,,,,
副露アガリ点,6216,1777900,,29,流し満貫,1 回,0.13%,6 位,,26,-59.8,,,,,
平均放銃点,-8374,-3609400,,41,天和,1 回,0.13%,1 位,,27,-53.7,,,,,
連続アガリ,10 回,0 回,,14,槍槓,0 回,0.00%,3 位,,28,-53.1,,,,,
連続無放銃,32 回,0 回,,19,三色同刻,0 回,0.00%,3 位,,29,-12.9,,,,,
