名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,218 回,,,03,ドラ,320 回,65.31%,10 位,,0,±0,,東1局,-265,218 回,-57700
総局数,1789 回,,,10,役牌,276 回,56.33%,8 位,,1,+68.2,,東2局,-1748,212 回,-370500
通算スコア,-926.9,,,01,立直,186 回,37.96%,17 位,,2,+58.5,,東3局,-801,193 回,-154500
平均スコア,-4.25,,,52,赤ドラ,148 回,30.20%,6 位,,3,+82.1,,南1局,+74,185 回,13600
平均順位,2.12 位,,,06,ツモ,135 回,27.55%,13 位,,4,+57.7,,南2局,-728,168 回,-122300
1位,53 回,24.3%,,05,ガリ,118 回,24.08%,11 位,,5,+123.7,,南3局,-1026,140 回,-143700
2位,85 回,39.0%,,04,裏ドラ,80 回,16.33%,16 位,,6,+125.2,,,,,
3位,80 回,36.7%,,07,平和,78 回,15.92%,5 位,,7,+129.0,,起家,スコア,回数,合計
ふっとび,22 回,10.1%,,02,一発,58 回,11.84%,5 位,,8,+96.5,,東家,-5.63,82 回,-461.6
ふっとばし,21 回,9.6%,,08,一盃口,42 回,8.57%,8 位,,9,+82.8,,南家,-2.93,60 回,-175.5
逆転,17 回,7.8%,,28,混一色,39 回,7.96%,14 位,,10,+110.5,,西家,-3.81,76 回,-289.8
リーチ,361 回,22.4%,,09,タンヤオ,38 回,7.76%,4 位,,11,+71.6,,,,,
副露,445 回,27.7%,,22,対々和,29 回,5.92%,5 位,,12,+33.6,,相手,スコア,回数,合計
リーチ成功,189 回,52.4%,,25,七対子,19 回,3.88%,14 位,,13,+13.3,,いっしー,+18.39,7 回,128.7
副露成功,176 回,39.6%,,20,三暗刻,16 回,3.27%,6 位,,14,+4.8,,ただ,+11.15,88 回,981.1
アガリ,541 回,30.2%,,16,一気通貫,9 回,1.84%,11 位,,15,-33.7,,まっつん,+5.62,44 回,247.1
