名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,252 回,,,03,ドラ,396 回,68.87%,10 位,,0,±0,,東1局,+55,252 回,13800
総局数,2101 回,,,10,役牌,328 回,57.04%,7 位,,1,+68.2,,東2局,-1871,246 回,-460300
通算スコア,-1284.5,,,01,立直,205 回,35.65%,17 位,,2,+58.5,,東3局,-1255,226 回,-283600
平均スコア,-5.10,,,52,赤ドラ,186 回,32.35%,6 位,,3,+82.1,,南1局,-23,214 回,-5000
平均順位,2.14 位,,,06,ツモ,154 回,26.78%,13 位,,4,+57.7,,南2局,-609,196 回,-119300
1位,64 回,25.4%,,04,裏ドラ,93 回,16.17%,16 位,,5,+123.7,,南3局,-1147,165 回,-189300
2位,89 回,35.3%,,07,平和,92 回,16.00%,5 位,,6,+125.2,,,,,
3位,99 回,39.3%,,02,一発,60 回,10.43%,8 位,,7,+129.0,,起家,スコア,回数,合計
ふっとび,27 回,10.7%,,08,一盃口,50 回,8.70%,9 位,,8,+96.5,,東家,-8.50,96 回,-815.6
リーチ,401 回,20.9%,,09,タンヤオ,46 回,8.00%,4 位,,9,+82.8,,南家,-2.21,71 回,-157.2
副露,523 回,27.2%,,28,混一色,44 回,7.65%,15 位,,10,+110.5,,西家,-3.67,85 回,-311.7
リーチ成功,206 回,51.4%,,22,対々和,36 回,6.26%,4 位,,11,+71.6,,,,,
副露成功,209 回,40.0%,,25,七対子,23 回,4.00%,14 位,,12,+33.6,,相手,スコア,回数,合計
アガリ,626 回,29.8%,,20,三暗刻,18 回,3.13%,4 位,,13,+13.3,,いっしー,+18.39,7 回,128.7
放銃,344 回,16.4%,,16,一気通貫,9 回,1.57%,11 位,,14,+4.8,,ただ,+9.65,101 回,975
ツモ,261 回,41.7%,,17,チャンタ,8 回,1.39%,11 位,,15,-33.7,,ぱぱ,+5.13,19 回,97.5
ロン,365 回,58.3%,,30,清一色,7 回,1.22%,11 位,,16,-45.3,,まっつん,+1.62,60 回,97.1
リーチアガリ,206 回,32.9%,,12,河底撈魚,3 回,0.52%,4 位,,17,-45.0,,りくと,-8.88,73 回,-648.1
副露アガリ,209 回,33.4%,,13,嶺上開花,3 回,0.52%,7 位,,18,-30.3,,れんたろう,-12.07,57 回,-687.9
ダマアガリ,211 回,33.7%,,15,ダブル立直,3 回,0.52%,6 位,,19,+17.7,,ほたに,-16.63,7 回,-116.4
