名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,246 回,,,03,ドラ,379 回,67.56%,10 位,,0,±0,,東1局,-17,246 回,-4200
総局数,2048 回,,,10,役牌,318 回,56.68%,7 位,,1,+68.2,,東2局,-1648,240 回,-395600
通算スコア,-1172.0,,,01,立直,203 回,36.19%,17 位,,2,+58.5,,東3局,-1231,220 回,-270800
平均スコア,-4.76,,,52,赤ドラ,177 回,31.55%,6 位,,3,+82.1,,南1局,-111,211 回,-23400
平均順位,2.13 位,,,06,ツモ,150 回,26.74%,14 位,,4,+57.7,,南2局,-537,193 回,-103700
1位,63 回,25.6%,,04,裏ドラ,91 回,16.22%,16 位,,5,+123.7,,南3局,-1009,162 回,-163500
2位,88 回,35.8%,,07,平和,89 回,15.86%,5 位,,6,+125.2,,,,,
3位,95 回,38.6%,,02,一発,60 回,10.70%,9 位,,7,+129.0,,起家,スコア,回数,合計
ふっとび,24 回,9.8%,,08,一盃口,49 回,8.73%,9 位,,8,+96.5,,東家,-7.75,92 回,-713.1
リーチ,397 回,21.3%,,28,混一色,44 回,7.84%,15 位,,9,+82.8,,南家,-1.58,70 回,-110.4
副露,510 回,27.3%,,09,タンヤオ,43 回,7.66%,5 位,,10,+110.5,,西家,-4.15,84 回,-348.5
リーチ成功,204 回,51.4%,,22,対々和,35 回,6.24%,4 位,,11,+71.6,,,,,
副露成功,204 回,40.0%,,25,七対子,22 回,3.92%,14 位,,12,+33.6,,相手,スコア,回数,合計
アガリ,612 回,29.9%,,20,三暗刻,17 回,3.03%,5 位,,13,+13.3,,いっしー,+18.39,7 回,128.7
放銃,331 回,16.2%,,16,一気通貫,9 回,1.60%,11 位,,14,+4.8,,ただ,+9.13,100 回,913.4
ツモ,257 回,42.0%,,17,チャンタ,7 回,1.25%,11 位,,15,-33.7,,ぱぱ,+5.13,19 回,97.5
ロン,355 回,58.0%,,30,清一色,7 回,1.25%,11 位,,16,-45.3,,まっつん,+3.25,57 回,185.4
リーチアガリ,204 回,33.3%,,12,河底撈魚,3 回,0.53%,5 位,,17,-45.0,,りくと,-8.88,73 回,-648.1
