名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,278 回,,,03,ドラ,429 回,66.82%,12 位,,0,±0,,東1局,+326,278 回,90600
総局数,2330 回,,,10,役牌,365 回,56.85%,6 位,,1,+68.2,,東2局,-1939,272 回,-527300
通算スコア,-1400.2,,,01,立直,225 回,35.05%,19 位,,2,+58.5,,東3局,-1506,252 回,-379500
平均スコア,-5.04,,,52,赤ドラ,199 回,31.00%,9 位,,3,+82.1,,南1局,-121,238 回,-28800
平均順位,2.14 位,,,06,ツモ,176 回,27.41%,15 位,,4,+57.7,,南2局,-512,219 回,-112200
1位,70 回,25.2%,,04,裏ドラ,110 回,17.13%,17 位,,5,+123.7,,南3局,-1373,182 回,-249800
2位,100 回,36.0%,,07,平和,99 回,15.42%,6 位,,6,+125.2,,,,,
3位,108 回,38.8%,,02,一発,64 回,9.97%,14 位,,7,+129.0,,起家,スコア,回数,合計
ふっとび,29 回,10.4%,,09,タンヤオ,57 回,8.88%,3 位,,8,+96.5,,東家,-8.36,103 回,-860.7
リーチ,430 回,20.0%,,08,一盃口,56 回,8.72%,10 位,,9,+82.8,,南家,-3.17,82 回,-260.1
副露,595 回,27.7%,,28,混一色,50 回,7.79%,16 位,,10,+110.5,,西家,-3.00,93 回,-279.4
リーチ成功,226 回,52.6%,,22,対々和,42 回,6.54%,3 位,,11,+71.6,,,,,
副露成功,238 回,40.0%,,25,七対子,25 回,3.89%,13 位,,12,+33.6,,相手,スコア,回数,合計
アガリ,693 回,29.7%,,20,三暗刻,23 回,3.58%,6 位,,13,+13.3,,ともき,+57.23,3 回,171.7
放銃,383 回,16.4%,,16,一気通貫,11 回,1.71%,12 位,,14,+4.8,,いっしー,+18.39,7 回,128.7
ツモ,298 回,43.0%,,17,チャンタ,11 回,1.71%,7 位,,15,-33.7,,ただ,+6.11,111 回,678.6
ロン,395 回,57.0%,,30,清一色,8 回,1.25%,12 位,,16,-45.3,,ぱぱ,+5.13,19 回,97.5
リーチアガリ,226 回,32.6%,,12,河底撈魚,4 回,0.62%,2 位,,17,-45.0,,まっつん,+2.42,69 回,167.3
副露アガリ,238 回,34.3%,,13,嶺上開花,4 回,0.62%,6 位,,18,-30.3,,りくと,-6.53,77 回,-503.1
ダマアガリ,229 回,33.0%,,15,ダブル立直,3 回,0.47%,6 位,,19,+17.7,,れんたろう,-13.30,70 回,-930.7
平均アガリ点,7448,5161800,,26,二盃口,2 回,0.31%,3 位,,20,-24.1,,ほたに,-16.63,7 回,-116.4
門前アガリ点,8103,3686900,,27,純チャン,2 回,0.31%,1 位,,21,-29.6,,のり,-18.29,12 回,-219.5
副露アガリ点,6197,1474900,,32,四暗刻,2 回,0.31%,4 位,,22,-4.7,,だいち,-19.49,162 回,-3157.2
平均放銃点,-8442,-3233100,,11,海底摸月,1 回,0.16%,11 位,,23,-18.6,,やがさき,-26.64,18 回,-479.5
連続アガリ,10 回,0 回,,23,小三元,1 回,0.16%,6 位,,24,-26.9,,たか,-38.00,1 回,-38
連続無放銃,32 回,0 回,,29,流し満貫,1 回,0.16%,6 位,,25,-37.9,,,,,
最大ドラ数,7 個,,,14,槍槓,0 回,0.00%,1 位,,26,-59.8,,,,,
最高点,103200,,,19,三色同刻,0 回,0.00%,3 位,,27,-53.7,,,,,
チョンボ,5 回,0.2%,,21,三槓子,0 回,0.00%,1 位,,28,-53.1,,,,,
,,,,24,混老頭,0 回,0.00%,9 位,,29,-12.9,,,,,
1翻,68 回,9.8%,,31,国士無双,0 回,0.00%,9 位,,30,-48.6,,,,,
2翻,138 回,19.9%,,33,字一色,0 回,0.00%,1 位,,31,-64.6,,,,,
3翻,126 回,18.2%,,34,大三元,0 回,0.00%,7 位,,32,-70.4,,,,,
4翻,127 回,18.3%,,35,大四喜,0 回,0.00%,1 位,,33,-122.3,,,,,
5翻,90 回,13.0%,,36,小四喜,0 回,0.00%,4 位,,34,-134.3,,,,,
6翻,43 回,6.2%,,37,緑一色,0 回,0.00%,1 位,,35,-100.9,,,,,
7翻,24 回,3.5%,,38,清老頭,0 回,0.00%,1 位,,36,-106.5,,,,,
8翻,17 回,2.5%,,39,四槓子,0 回,0.00%,1 位,,37,-133.5,,,,,
9翻,5 回,0.7%,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-128.3,,,,,
10翻,1 回,0.1%,,41,天和,0 回,0.00%,1 位,,39,-136.0,,,,,
11翻,1 回,0.1%,,42,地和,0 回,0.00%,1 位,,40,-151.0,,,,,
12翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,41,-201.6,,,,,
13翻～,2 回,0.3%,,44,国士13面,0 回,0.00%,1 位,,42,-196.8,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,4 位,,43,-242.3,,,,,
new局数,2150 回,,,46,純正九蓮,0 回,0.00%,1 位,,44,-243.4,,,,,
newアガリ,642 回,,,47,大車輪,0 回,0.00%,1 位,,45,-280.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,-321.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-326.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,-386.4,,,,,
,,,,51,オープン立直,0 回,0.00%,10 位,,49,-402.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-396.3,,,,,
,,,,,,,,,,51,-417.3,,,,,
,,,,,,,,,,52,-421.3,,,,,
,,,,,,,,,,53,-451.7,,,,,
,,,,,,,,,,54,-445.1,,,,,
,,,,,,,,,,55,-465.6,,,,,
,,,,,,,,,,56,-502.6,,,,,
,,,,,,,,,,57,-533.3,,,,,
,,,,,,,,,,58,-573.3,,,,,
,,,,,,,,,,59,-550.8,,,,,
,,,,,,,,,,60,-535.3,,,,,
,,,,,,,,,,61,-492.3,,,,,
,,,,,,,,,,62,-511.9,,,,,
,,,,,,,,,,63,-524.1,,,,,
,,,,,,,,,,64,-535.9,,,,,
,,,,,,,,,,65,-494.6,,,,,
,,,,,,,,,,66,-483.2,,,,,
,,,,,,,,,,67,-466.7,,,,,
,,,,,,,,,,68,-462.0,,,,,
,,,,,,,,,,69,-472.6,,,,,
,,,,,,,,,,70,-466.8,,,,,
,,,,,,,,,,71,-446.7,,,,,
,,,,,,,,,,72,-471.8,,,,,
,,,,,,,,,,73,-486.2,,,,,
,,,,,,,,,,74,-520.2,,,,,
,,,,,,,,,,75,-493.7,,,,,
,,,,,,,,,,76,-475.7,,,,,
,,,,,,,,,,77,-517.2,,,,,
,,,,,,,,,,78,-519.0,,,,,
,,,,,,,,,,79,-481.0,,,,,
,,,,,,,,,,80,-434.2,,,,,
,,,,,,,,,,81,-479.2,,,,,
,,,,,,,,,,82,-517.7,,,,,
,,,,,,,,,,83,-521.5,,,,,
,,,,,,,,,,84,-540.4,,,,,
,,,,,,,,,,85,-559.0,,,,,
,,,,,,,,,,86,-547.9,,,,,
,,,,,,,,,,87,-566.7,,,,,
,,,,,,,,,,88,-557.2,,,,,
,,,,,,,,,,89,-524.1,,,,,
,,,,,,,,,,90,-529.6,,,,,
,,,,,,,,,,91,-554.7,,,,,
,,,,,,,,,,92,-551.2,,,,,
,,,,,,,,,,93,-588.5,,,,,
,,,,,,,,,,94,-615.5,,,,,
,,,,,,,,,,95,-534.8,,,,,
,,,,,,,,,,96,-484.8,,,,,
,,,,,,,,,,97,-512.9,,,,,
,,,,,,,,,,98,-562.0,,,,,
,,,,,,,,,,99,-571.3,,,,,
,,,,,,,,,,100,-639.3,,,,,
,,,,,,,,,,101,-646.6,,,,,
,,,,,,,,,,102,-614.1,,,,,
,,,,,,,,,,103,-587.2,,,,,
,,,,,,,,,,104,-529.8,,,,,
,,,,,,,,,,105,-516.0,,,,,
,,,,,,,,,,106,-469.1,,,,,
,,,,,,,,,,107,-504.3,,,,,
,,,,,,,,,,108,-564.4,,,,,
,,,,,,,,,,109,-490.1,,,,,
,,,,,,,,,,110,-528.6,,,,,
,,,,,,,,,,111,-526.1,,,,,
,,,,,,,,,,112,-518.6,,,,,
,,,,,,,,,,113,-550.7,,,,,
,,,,,,,,,,114,-468.2,,,,,
,,,,,,,,,,115,-495.7,,,,,
,,,,,,,,,,116,-444.6,,,,,
,,,,,,,,,,117,-482.1,,,,,
,,,,,,,,,,118,-516.5,,,,,
,,,,,,,,,,119,-549.2,,,,,
,,,,,,,,,,120,-567.3,,,,,
,,,,,,,,,,121,-568.7,,,,,
,,,,,,,,,,122,-529.0,,,,,
,,,,,,,,,,123,-526.9,,,,,
,,,,,,,,,,124,-496.2,,,,,
,,,,,,,,,,125,-521.3,,,,,
,,,,,,,,,,126,-512.1,,,,,
,,,,,,,,,,127,-516.7,,,,,
,,,,,,,,,,128,-592.0,,,,,
,,,,,,,,,,129,-587.0,,,,,
,,,,,,,,,,130,-584.3,,,,,
,,,,,,,,,,131,-546.1,,,,,
,,,,,,,,,,132,-513.1,,,,,
,,,,,,,,,,133,-447.6,,,,,
,,,,,,,,,,134,-446.0,,,,,
,,,,,,,,,,135,-452.7,,,,,
,,,,,,,,,,136,-445.6,,,,,
,,,,,,,,,,137,-460.2,,,,,
,,,,,,,,,,138,-493.8,,,,,
