名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,382 回,,,03,ドラ,609 回,62.59%,15 位,,0,±0,1500,,東1局,+140,382 回,53300
総局数,3213 回,,,10,役牌,548 回,56.32%,7 位,,1,+68.2,1512,,東2局,-1606,374 回,-600700
通算スコア,-1384.2,,,01,立直,320 回,32.89%,21 位,,2,+58.5,1510,,東3局,-767,349 回,-267600
平均スコア,-3.62,,,52,赤ドラ,301 回,30.94%,14 位,,3,+82.1,1515,,南1局,-266,332 回,-88300
レーティング,1463,,,06,ツモ,250 回,25.69%,18 位,,4,+57.7,1510,,南2局,-508,306 回,-155400
平均順位,2.10 位,,,04,裏ドラ,170 回,17.47%,19 位,,5,+123.7,1522,,南3局,-995,256 回,-254600
1位,105 回,27.5%,,07,平和,132 回,13.57%,11 位,,6,+125.2,1522,,,,,
2位,135 回,35.3%,,02,一発,84 回,8.63%,18 位,,7,+129.0,1523,,起家,スコア,回数,合計
3位,142 回,37.2%,,28,混一色,81 回,8.32%,18 位,,8,+96.5,1517,,東家,-6.58,135 回,-888.9
1位スコア,+35.21,+3697.00,,08,一盃口,78 回,8.02%,9 位,,9,+82.8,1514,,南家,-2.79,115 回,-321.3
2位スコア,-0.93,-125.20,,09,タンヤオ,75 回,7.71%,7 位,,10,+110.5,1519,,西家,-1.32,132 回,-174
3位スコア,-34.90,-4956.00,,22,対々和,64 回,6.58%,4 位,,11,+71.6,1512,,,,,
バランス,-0.21,,,20,三暗刻,34 回,3.49%,7 位,,12,+33.6,1505,,相手,スコア,回数,合計
ふっとび,42 回,11.0%,,25,七対子,31 回,3.19%,15 位,,13,+13.3,1502,,ともき,+26.93,7 回,188.5
リーチ,620 回,19.3%,,16,一気通貫,20 回,2.06%,13 位,,14,+4.8,1500,,いっしー,+18.39,7 回,128.7
副露,875 回,27.2%,,17,チャンタ,16 回,1.64%,8 位,,15,-33.7,1493,,いちかわ,+9.43,12 回,113.2
リーチ成功,322 回,51.9%,,30,清一色,11 回,1.13%,11 位,,16,-45.3,1491,,ぱぱ,+5.13,19 回,97.5
副露成功,356 回,40.7%,,12,河底撈魚,5 回,0.51%,1 位,,17,-45.0,1492,,まっつん,+2.00,103 回,206.4
