名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,293 回,,,03,ドラ,458 回,67.06%,10 位,,0,±0,,東1局,+167,293 回,48900
総局数,2458 回,,,10,役牌,389 回,56.95%,7 位,,1,+68.2,,東2局,-1830,286 回,-523500
通算スコア,-1408.7,,,01,立直,239 回,34.99%,19 位,,2,+58.5,,東3局,-1198,266 回,-318700
平均スコア,-4.81,,,52,赤ドラ,210 回,30.75%,10 位,,3,+82.1,,南1局,-31,250 回,-7800
平均順位,2.13 位,,,06,ツモ,186 回,27.23%,16 位,,4,+57.7,,南2局,-690,229 回,-158000
1位,75 回,25.6%,,04,裏ドラ,123 回,18.01%,17 位,,5,+123.7,,南3局,-1256,190 回,-238600
2位,105 回,35.8%,,07,平和,103 回,15.08%,6 位,,6,+125.2,,,,,
3位,113 回,38.6%,,02,一発,66 回,9.66%,14 位,,7,+129.0,,起家,スコア,回数,合計
1位スコア,+36.20,+2714.70,,09,タンヤオ,62 回,9.08%,2 位,,8,+96.5,,東家,-8.55,109 回,-932
2位スコア,-1.76,-184.30,,08,一盃口,59 回,8.64%,11 位,,9,+82.8,,南家,-3.72,83 回,-309
3位スコア,-34.86,-3939.10,,28,混一色,53 回,7.76%,16 位,,10,+110.5,,西家,-1.66,101 回,-167.7
バランス,-0.14,,,22,対々和,46 回,6.73%,3 位,,11,+71.6,,,,,
ふっとび,33 回,11.3%,,20,三暗刻,25 回,3.66%,6 位,,12,+33.6,,相手,スコア,回数,合計
リーチ,457 回,20.1%,,25,七対子,25 回,3.66%,13 位,,13,+13.3,,ともき,+57.23,3 回,171.7
副露,636 回,27.9%,,16,一気通貫,12 回,1.76%,12 位,,14,+4.8,,いっしー,+18.39,7 回,128.7
リーチ成功,240 回,52.5%,,17,チャンタ,11 回,1.61%,8 位,,15,-33.7,,ぱぱ,+5.13,19 回,97.5
副露成功,253 回,39.8%,,30,清一色,8 回,1.17%,12 位,,16,-45.3,,ただ,+4.74,113 回,536
アガリ,734 回,29.9%,,12,河底撈魚,4 回,0.59%,2 位,,17,-45.0,,まっつん,+3.06,78 回,238.5
放銃,400 回,16.3%,,13,嶺上開花,4 回,0.59%,7 位,,18,-30.3,,りくと,-3.28,83 回,-272.1
ツモ,314 回,42.8%,,15,ダブル立直,3 回,0.44%,7 位,,19,+17.7,,のり,-11.76,18 回,-211.6
ロン,420 回,57.2%,,26,二盃口,2 回,0.29%,3 位,,20,-24.1,,れんたろう,-12.12,73 回,-885.1
リーチアガリ,240 回,32.7%,,27,純チャン,2 回,0.29%,1 位,,21,-29.6,,ほたに,-16.63,7 回,-116.4
副露アガリ,253 回,34.5%,,32,四暗刻,2 回,0.29%,4 位,,22,-4.7,,だいち,-20.46,166 回,-3395.8
ダマアガリ,241 回,32.8%,,11,海底摸月,1 回,0.15%,11 位,,23,-18.6,,やがさき,-26.64,18 回,-479.5
平均アガリ点,7452,5469700,,23,小三元,1 回,0.15%,6 位,,24,-26.9,,たか,-38.00,1 回,-38
門前アガリ点,8115,3903500,,29,流し満貫,1 回,0.15%,6 位,,25,-37.9,,,,,
副露アガリ点,6191,1566200,,41,天和,1 回,0.15%,1 位,,26,-59.8,,,,,
平均放銃点,-8475,-3390000,,14,槍槓,0 回,0.00%,3 位,,27,-53.7,,,,,
連続アガリ,10 回,0 回,,19,三色同刻,0 回,0.00%,3 位,,28,-53.1,,,,,
連続無放銃,32 回,0 回,,21,三槓子,0 回,0.00%,1 位,,29,-12.9,,,,,
