名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,397 回,,,03,ドラ,643 回,63.16%,14 位,,0,±0,1500,,東1局,+192,397 回,76200
総局数,3345 回,,,10,役牌,569 回,55.89%,6 位,,1,+68.2,1512,,東2局,-1570,389 回,-610600
通算スコア,-1222.3,,,01,立直,347 回,34.09%,22 位,,2,+58.5,1510,,東3局,-746,364 回,-271700
平均スコア,-3.08,,,52,赤ドラ,319 回,31.34%,15 位,,3,+82.1,1515,,南1局,-151,347 回,-52300
レーティング,1502,,,06,ツモ,264 回,25.93%,18 位,,4,+57.7,1510,,南2局,-526,321 回,-168900
平均順位,2.09 位,,,04,裏ドラ,179 回,17.58%,19 位,,5,+123.7,1522,,南3局,-826,269 回,-222100
1位,112 回,28.2%,,07,平和,138 回,13.56%,12 位,,6,+125.2,1522,,,,,
2位,139 回,35.0%,,02,一発,93 回,9.14%,17 位,,7,+129.0,1523,,起家,スコア,回数,合計
3位,146 回,36.8%,,28,混一色,86 回,8.45%,18 位,,8,+96.5,1517,,東家,-6.76,136 回,-919.1
1位スコア,+36.04,+4036.40,,08,一盃口,82 回,8.06%,11 位,,9,+82.8,1514,,南家,-2.18,123 回,-267.9
2位スコア,-0.90,-125.50,,09,タンヤオ,80 回,7.86%,8 位,,10,+110.5,1519,,西家,-0.26,138 回,-35.3
3位スコア,-35.16,-5133.20,,22,対々和,67 回,6.58%,4 位,,11,+71.6,1512,,,,,
バランス,-0.01,,,20,三暗刻,36 回,3.54%,7 位,,12,+33.6,1505,,相手,スコア,回数,合計
ふっとび,43 回,10.8%,,25,七対子,33 回,3.24%,15 位,,13,+13.3,1502,,ともき,+26.93,7 回,188.5
リーチ,656 回,19.6%,,16,一気通貫,21 回,2.06%,13 位,,14,+4.8,1500,,いっしー,+18.39,7 回,128.7
副露,906 回,27.1%,,17,チャンタ,16 回,1.57%,8 位,,15,-33.7,1493,,いちかわ,+9.43,12 回,113.2
リーチ成功,348 回,53.0%,,30,清一色,11 回,1.08%,13 位,,16,-45.3,1491,,ぱぱ,+5.13,19 回,97.5
副露成功,366 回,40.4%,,12,河底撈魚,6 回,0.59%,1 位,,17,-45.0,1492,,ただ,+2.71,145 回,392.9
アガリ,1018 回,30.4%,,13,嶺上開花,5 回,0.49%,8 位,,18,-30.3,1494,,まっつん,+2.00,103 回,206.4
放銃,532 回,15.9%,,15,ダブル立直,5 回,0.49%,7 位,,19,+17.7,1503,,りくと,+0.15,97 回,14.8
ツモ,447 回,43.9%,,27,純チャン,5 回,0.49%,1 位,,20,-24.1,1496,,たか,-1.25,2 回,-2.5
ロン,571 回,56.1%,,32,四暗刻,3 回,0.29%,6 位,,21,-29.6,1495,,れんたろう,-4.65,120 回,-558.4
リーチアガリ,348 回,34.2%,,11,海底摸月,2 回,0.20%,13 位,,22,-4.7,1499,,のり,-11.76,18 回,-211.6
副露アガリ,366 回,36.0%,,24,混老頭,2 回,0.20%,9 位,,23,-18.6,1497,,だいち,-14.40,239 回,-3440.5
ダマアガリ,304 回,29.9%,,26,二盃口,2 回,0.20%,6 位,,24,-26.9,1495,,ほたに,-16.63,7 回,-116.4
平均アガリ点,7418,7551700,,23,小三元,1 回,0.10%,7 位,,25,-37.9,1493,,やがさき,-26.64,18 回,-479.5
門前アガリ点,8185,5336900,,29,流し満貫,1 回,0.10%,7 位,,26,-59.8,1489,,,,,
副露アガリ点,6051,2214800,,41,天和,1 回,0.10%,1 位,,27,-53.7,1490,,,,,
平均放銃点,-8416,-4477400,,45,四暗刻単騎,1 回,0.10%,3 位,,28,-53.1,1491,,,,,
連続アガリ,10 回,0 回,,14,槍槓,0 回,0.00%,4 位,,29,-12.9,1498,,,,,
連続無放銃,32 回,0 回,,19,三色同刻,0 回,0.00%,4 位,,30,-48.6,1491,,,,,
最大ドラ数,7 個,,,21,三槓子,0 回,0.00%,1 位,,31,-64.6,1489,,,,,
最高点,106500,,,31,国士無双,0 回,0.00%,9 位,,32,-70.4,1488,,,,,
チョンボ,7 回,0.2%,,33,字一色,0 回,0.00%,4 位,,33,-122.3,1478,,,,,
,,,,34,大三元,0 回,0.00%,8 位,,34,-134.3,1476,,,,,
1翻,106 回,10.4%,,35,大四喜,0 回,0.00%,1 位,,35,-100.9,1483,,,,,
2翻,207 回,20.3%,,36,小四喜,0 回,0.00%,4 位,,36,-106.5,1482,,,,,
3翻,194 回,19.1%,,37,緑一色,0 回,0.00%,3 位,,37,-133.5,1477,,,,,
4翻,188 回,18.5%,,38,清老頭,0 回,0.00%,3 位,,38,-128.3,1478,,,,,
5翻,124 回,12.2%,,39,四槓子,0 回,0.00%,1 位,,39,-136.0,1477,,,,,
6翻,63 回,6.2%,,40,九蓮宝燈,0 回,0.00%,3 位,,40,-151.0,1475,,,,,
7翻,37 回,3.6%,,42,地和,0 回,0.00%,1 位,,41,-201.6,1466,,,,,
8翻,26 回,2.6%,,43,人和,0 回,0.00%,1 位,,42,-196.8,1467,,,,,
9翻,10 回,1.0%,,44,国士13面,0 回,0.00%,1 位,,43,-242.3,1459,,,,,
10翻,6 回,0.6%,,46,純正九蓮,0 回,0.00%,1 位,,44,-243.4,1459,,,,,
11翻,1 回,0.1%,,47,大車輪,0 回,0.00%,1 位,,45,-280.6,1452,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,46,-321.9,1445,,,,,
13翻～,5 回,0.5%,,49,大数隣,0 回,0.00%,1 位,,47,-326.1,1445,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,-386.4,1435,,,,,
New局数,3165 回,,,51,オープン立直,0 回,0.00%,10 位,,49,-402.3,1432,,,,,
Newアガリ,967 回,,,53,十三不塔,0 回,0.00%,1 位,,50,-396.3,1434,,,,,
,,,,,,,,,,51,-417.3,1430,,,,,
,,,,,,,,,,52,-421.3,1430,,,,,
,,,,,,,,,,53,-451.7,1425,,,,,
,,,,,,,,,,54,-445.1,1427,,,,,
,,,,,,,,,,55,-465.6,1424,,,,,
,,,,,,,,,,56,-502.6,1418,,,,,
,,,,,,,,,,57,-533.3,1413,,,,,
,,,,,,,,,,58,-573.3,1406,,,,,
,,,,,,,,,,59,-550.8,1411,,,,,
,,,,,,,,,,60,-535.3,1415,,,,,
,,,,,,,,,,61,-492.3,1423,,,,,
,,,,,,,,,,62,-511.9,1419,,,,,
,,,,,,,,,,63,-524.1,1417,,,,,
,,,,,,,,,,64,-535.9,1415,,,,,
,,,,,,,,,,65,-494.6,1423,,,,,
,,,,,,,,,,66,-483.2,1426,,,,,
,,,,,,,,,,67,-466.7,1429,,,,,
,,,,,,,,,,68,-462.0,1430,,,,,
,,,,,,,,,,69,-472.6,1429,,,,,
,,,,,,,,,,70,-466.8,1431,,,,,
,,,,,,,,,,71,-446.7,1435,,,,,
,,,,,,,,,,72,-471.8,1431,,,,,
,,,,,,,,,,73,-486.2,1429,,,,,
,,,,,,,,,,74,-520.2,1423,,,,,
,,,,,,,,,,75,-493.7,1428,,,,,
,,,,,,,,,,76,-475.7,1432,,,,,
,,,,,,,,,,77,-517.2,1426,,,,,
,,,,,,,,,,78,-519.0,1426,,,,,
,,,,,,,,,,79,-481.0,1434,,,,,
,,,,,,,,,,80,-434.2,1442,,,,,
,,,,,,,,,,81,-479.2,1435,,,,,
,,,,,,,,,,82,-517.7,1428,,,,,
,,,,,,,,,,83,-521.5,1428,,,,,
,,,,,,,,,,84,-540.4,1425,,,,,
,,,,,,,,,,85,-559.0,1423,,,,,
,,,,,,,,,,86,-547.9,1426,,,,,
,,,,,,,,,,87,-566.7,1422,,,,,
,,,,,,,,,,88,-557.2,1424,,,,,
,,,,,,,,,,89,-524.1,1431,,,,,
,,,,,,,,,,90,-529.6,1430,,,,,
,,,,,,,,,,91,-554.7,1426,,,,,
,,,,,,,,,,92,-551.2,1427,,,,,
,,,,,,,,,,93,-588.5,1421,,,,,
