名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,313 回,,,03,ドラ,482 回,66.48%,12 位,,0,±0,,東1局,+188,313 回,58700
総局数,2604 回,,,10,役牌,416 回,57.38%,5 位,,1,+68.2,,東2局,-1809,305 回,-551600
通算スコア,-1455.0,,,01,立直,250 回,34.48%,19 位,,2,+58.5,,東3局,-1252,282 回,-353200
平均スコア,-4.65,,,52,赤ドラ,226 回,31.17%,11 位,,3,+82.1,,南1局,-129,265 回,-34100
平均順位,2.13 位,,,06,ツモ,196 回,27.03%,16 位,,4,+57.7,,南2局,-586,241 回,-141300
1位,80 回,25.6%,,04,裏ドラ,131 回,18.07%,17 位,,5,+123.7,,南3局,-1130,200 回,-226000
2位,113 回,36.1%,,07,平和,112 回,15.45%,6 位,,6,+125.2,,,,,
3位,120 回,38.3%,,02,一発,69 回,9.52%,14 位,,7,+129.0,,起家,スコア,回数,合計
1位スコア,+36.65,+2932.10,,09,タンヤオ,64 回,8.83%,2 位,,8,+96.5,,東家,-8.64,116 回,-1001.7
2位スコア,-1.52,-172.30,,08,一盃口,62 回,8.55%,9 位,,9,+82.8,,南家,-2.59,90 回,-233.1
3位スコア,-35.12,-4214.80,,28,混一色,56 回,7.72%,16 位,,10,+110.5,,西家,-2.06,107 回,-220.2
バランス,+0.00,,,22,対々和,52 回,7.17%,3 位,,11,+71.6,,,,,
ふっとび,37 回,11.8%,,20,三暗刻,27 回,3.72%,6 位,,12,+33.6,,相手,スコア,回数,合計
リーチ,473 回,19.5%,,25,七対子,25 回,3.45%,13 位,,13,+13.3,,ともき,+26.93,7 回,188.5
副露,679 回,28.0%,,16,一気通貫,14 回,1.93%,12 位,,14,+4.8,,いっしー,+18.39,7 回,128.7
リーチ成功,251 回,53.1%,,17,チャンタ,11 回,1.52%,10 位,,15,-33.7,,ぱぱ,+5.13,19 回,97.5
副露成功,272 回,40.1%,,30,清一色,8 回,1.10%,12 位,,16,-45.3,,ただ,+4.74,113 回,536
アガリ,776 回,29.8%,,13,嶺上開花,5 回,0.69%,5 位,,17,-45.0,,りくと,-0.70,91 回,-63.4
放銃,422 回,16.2%,,12,河底撈魚,4 回,0.55%,2 位,,18,-30.3,,まっつん,-1.49,88 回,-131.1
ツモ,334 回,43.0%,,15,ダブル立直,4 回,0.55%,6 位,,19,+17.7,,れんたろう,-8.93,80 回,-714.5
ロン,442 回,57.0%,,27,純チャン,3 回,0.41%,1 位,,20,-24.1,,のり,-11.76,18 回,-211.6
リーチアガリ,251 回,32.3%,,24,混老頭,2 回,0.28%,8 位,,21,-29.6,,ほたに,-16.63,7 回,-116.4
副露アガリ,272 回,35.1%,,26,二盃口,2 回,0.28%,3 位,,22,-4.7,,だいち,-20.12,177 回,-3561.2
ダマアガリ,253 回,32.6%,,32,四暗刻,2 回,0.28%,4 位,,23,-18.6,,やがさき,-26.64,18 回,-479.5
平均アガリ点,7459,5788400,,11,海底摸月,1 回,0.14%,11 位,,24,-26.9,,たか,-38.00,1 回,-38
門前アガリ点,8109,4086800,,23,小三元,1 回,0.14%,6 位,,25,-37.9,,,,,
副露アガリ点,6256,1701600,,29,流し満貫,1 回,0.14%,6 位,,26,-59.8,,,,,
平均放銃点,-8395,-3542500,,41,天和,1 回,0.14%,1 位,,27,-53.7,,,,,
連続アガリ,10 回,0 回,,14,槍槓,0 回,0.00%,3 位,,28,-53.1,,,,,
連続無放銃,32 回,0 回,,19,三色同刻,0 回,0.00%,3 位,,29,-12.9,,,,,
最大ドラ数,7 個,,,21,三槓子,0 回,0.00%,1 位,,30,-48.6,,,,,
最高点,106500,,,31,国士無双,0 回,0.00%,9 位,,31,-64.6,,,,,
チョンボ,6 回,0.2%,,33,字一色,0 回,0.00%,1 位,,32,-70.4,,,,,
,,,,34,大三元,0 回,0.00%,7 位,,33,-122.3,,,,,
1翻,78 回,10.1%,,35,大四喜,0 回,0.00%,1 位,,34,-134.3,,,,,
2翻,156 回,20.1%,,36,小四喜,0 回,0.00%,4 位,,35,-100.9,,,,,
3翻,144 回,18.6%,,37,緑一色,0 回,0.00%,1 位,,36,-106.5,,,,,
4翻,140 回,18.0%,,38,清老頭,0 回,0.00%,1 位,,37,-133.5,,,,,
5翻,104 回,13.4%,,39,四槓子,0 回,0.00%,1 位,,38,-128.3,,,,,
6翻,47 回,6.1%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-136.0,,,,,
7翻,27 回,3.5%,,42,地和,0 回,0.00%,1 位,,40,-151.0,,,,,
8翻,18 回,2.3%,,43,人和,0 回,0.00%,1 位,,41,-201.6,,,,,
9翻,5 回,0.6%,,44,国士13面,0 回,0.00%,1 位,,42,-196.8,,,,,
10翻,2 回,0.3%,,45,四暗刻単騎,0 回,0.00%,4 位,,43,-242.3,,,,,
11翻,1 回,0.1%,,46,純正九蓮,0 回,0.00%,1 位,,44,-243.4,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,45,-280.6,,,,,
13翻～,3 回,0.4%,,48,大竹林,0 回,0.00%,1 位,,46,-321.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-326.1,,,,,
new局数,2424 回,,,50,八連荘,0 回,0.00%,1 位,,48,-386.4,,,,,
newアガリ,725 回,,,51,オープン立直,0 回,0.00%,10 位,,49,-402.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-396.3,,,,,
,,,,,,,,,,51,-417.3,,,,,
,,,,,,,,,,52,-421.3,,,,,
,,,,,,,,,,53,-451.7,,,,,
,,,,,,,,,,54,-445.1,,,,,
,,,,,,,,,,55,-465.6,,,,,
,,,,,,,,,,56,-502.6,,,,,
,,,,,,,,,,57,-533.3,,,,,
,,,,,,,,,,58,-573.3,,,,,
,,,,,,,,,,59,-550.8,,,,,
,,,,,,,,,,60,-535.3,,,,,
,,,,,,,,,,61,-492.3,,,,,
,,,,,,,,,,62,-511.9,,,,,
,,,,,,,,,,63,-524.1,,,,,
,,,,,,,,,,64,-535.9,,,,,
,,,,,,,,,,65,-494.6,,,,,
,,,,,,,,,,66,-483.2,,,,,
,,,,,,,,,,67,-466.7,,,,,
,,,,,,,,,,68,-462.0,,,,,
,,,,,,,,,,69,-472.6,,,,,
,,,,,,,,,,70,-466.8,,,,,
,,,,,,,,,,71,-446.7,,,,,
,,,,,,,,,,72,-471.8,,,,,
,,,,,,,,,,73,-486.2,,,,,
,,,,,,,,,,74,-520.2,,,,,
,,,,,,,,,,75,-493.7,,,,,
,,,,,,,,,,76,-475.7,,,,,
,,,,,,,,,,77,-517.2,,,,,
,,,,,,,,,,78,-519.0,,,,,
,,,,,,,,,,79,-481.0,,,,,
,,,,,,,,,,80,-434.2,,,,,
,,,,,,,,,,81,-479.2,,,,,
,,,,,,,,,,82,-517.7,,,,,
,,,,,,,,,,83,-521.5,,,,,
,,,,,,,,,,84,-540.4,,,,,
,,,,,,,,,,85,-559.0,,,,,
,,,,,,,,,,86,-547.9,,,,,
,,,,,,,,,,87,-566.7,,,,,
,,,,,,,,,,88,-557.2,,,,,
,,,,,,,,,,89,-524.1,,,,,
,,,,,,,,,,90,-529.6,,,,,
,,,,,,,,,,91,-554.7,,,,,
,,,,,,,,,,92,-551.2,,,,,
,,,,,,,,,,93,-588.5,,,,,
,,,,,,,,,,94,-615.5,,,,,
,,,,,,,,,,95,-534.8,,,,,
,,,,,,,,,,96,-484.8,,,,,
,,,,,,,,,,97,-512.9,,,,,
,,,,,,,,,,98,-562.0,,,,,
,,,,,,,,,,99,-571.3,,,,,
,,,,,,,,,,100,-639.3,,,,,
,,,,,,,,,,101,-646.6,,,,,
,,,,,,,,,,102,-614.1,,,,,
,,,,,,,,,,103,-587.2,,,,,
,,,,,,,,,,104,-529.8,,,,,
,,,,,,,,,,105,-516.0,,,,,
,,,,,,,,,,106,-469.1,,,,,
,,,,,,,,,,107,-504.3,,,,,
,,,,,,,,,,108,-564.4,,,,,
,,,,,,,,,,109,-490.1,,,,,
,,,,,,,,,,110,-528.6,,,,,
,,,,,,,,,,111,-526.1,,,,,
,,,,,,,,,,112,-518.6,,,,,
,,,,,,,,,,113,-550.7,,,,,
,,,,,,,,,,114,-468.2,,,,,
,,,,,,,,,,115,-495.7,,,,,
,,,,,,,,,,116,-444.6,,,,,
,,,,,,,,,,117,-482.1,,,,,
,,,,,,,,,,118,-516.5,,,,,
,,,,,,,,,,119,-549.2,,,,,
,,,,,,,,,,120,-567.3,,,,,
,,,,,,,,,,121,-568.7,,,,,
,,,,,,,,,,122,-529.0,,,,,
,,,,,,,,,,123,-526.9,,,,,
,,,,,,,,,,124,-496.2,,,,,
,,,,,,,,,,125,-521.3,,,,,
,,,,,,,,,,126,-512.1,,,,,
,,,,,,,,,,127,-516.7,,,,,
,,,,,,,,,,128,-592.0,,,,,
,,,,,,,,,,129,-587.0,,,,,
