名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,285 回,,,03,ドラ,440 回,66.47%,11 位,,0,±0,,東1局,+311,285 回,88500
総局数,2398 回,,,10,役牌,372 回,56.19%,7 位,,1,+68.2,,東2局,-1832,278 回,-509200
通算スコア,-1505.5,,,01,立直,232 回,35.05%,19 位,,2,+58.5,,東3局,-1646,258 回,-424700
平均スコア,-5.28,,,52,赤ドラ,210 回,31.72%,9 位,,3,+82.1,,南1局,-9,244 回,-2200
平均順位,2.14 位,,,06,ツモ,181 回,27.34%,16 位,,4,+57.7,,南2局,-834,225 回,-187600
1位,70 回,24.6%,,04,裏ドラ,116 回,17.52%,17 位,,5,+123.7,,南3局,-1287,186 回,-239300
2位,105 回,36.8%,,07,平和,102 回,15.41%,6 位,,6,+125.2,,,,,
3位,110 回,38.6%,,02,一発,64 回,9.67%,14 位,,7,+129.0,,起家,スコア,回数,合計
1位スコア,+35.73,+2500.80,,09,タンヤオ,62 回,9.37%,2 位,,8,+96.5,,東家,-8.48,107 回,-906.9
2位スコア,-1.76,-184.30,,08,一盃口,59 回,8.91%,11 位,,9,+82.8,,南家,-3.17,82 回,-260.1
3位スコア,-34.75,-3822.00,,28,混一色,50 回,7.55%,16 位,,10,+110.5,,西家,-3.53,96 回,-338.5
バランス,-0.26,,,22,対々和,43 回,6.50%,3 位,,11,+71.6,,,,,
ふっとび,31 回,10.9%,,25,七対子,25 回,3.78%,13 位,,12,+33.6,,相手,スコア,回数,合計
リーチ,444 回,20.0%,,20,三暗刻,23 回,3.47%,6 位,,13,+13.3,,ともき,+57.23,3 回,171.7
副露,612 回,27.6%,,16,一気通貫,11 回,1.66%,12 位,,14,+4.8,,いっしー,+18.39,7 回,128.7
リーチ成功,233 回,52.5%,,17,チャンタ,11 回,1.66%,7 位,,15,-33.7,,ぱぱ,+5.13,19 回,97.5
副露成功,245 回,40.0%,,30,清一色,8 回,1.21%,12 位,,16,-45.3,,ただ,+4.74,113 回,536
アガリ,713 回,29.7%,,12,河底撈魚,4 回,0.60%,2 位,,17,-45.0,,まっつん,+2.97,71 回,210.6
放銃,392 回,16.3%,,13,嶺上開花,4 回,0.60%,7 位,,18,-30.3,,りくと,-6.65,80 回,-531.8
ツモ,305 回,42.8%,,15,ダブル立直,3 回,0.45%,6 位,,19,+17.7,,れんたろう,-12.97,72 回,-933.5
ロン,408 回,57.2%,,26,二盃口,2 回,0.30%,3 位,,20,-24.1,,ほたに,-16.63,7 回,-116.4
リーチアガリ,233 回,32.7%,,27,純チャン,2 回,0.30%,1 位,,21,-29.6,,のり,-18.41,15 回,-276.1
副露アガリ,245 回,34.4%,,32,四暗刻,2 回,0.30%,4 位,,22,-4.7,,だいち,-20.03,164 回,-3285.7
ダマアガリ,235 回,33.0%,,11,海底摸月,1 回,0.15%,11 位,,23,-18.6,,やがさき,-26.64,18 回,-479.5
平均アガリ点,7401,5276800,,23,小三元,1 回,0.15%,6 位,,24,-26.9,,たか,-38.00,1 回,-38
門前アガリ点,8046,3765700,,29,流し満貫,1 回,0.15%,6 位,,25,-37.9,,,,,
副露アガリ点,6168,1511100,,14,槍槓,0 回,0.00%,3 位,,26,-59.8,,,,,
平均放銃点,-8480,-3324100,,19,三色同刻,0 回,0.00%,3 位,,27,-53.7,,,,,
連続アガリ,10 回,0 回,,21,三槓子,0 回,0.00%,1 位,,28,-53.1,,,,,
連続無放銃,32 回,0 回,,24,混老頭,0 回,0.00%,9 位,,29,-12.9,,,,,
最大ドラ数,7 個,,,31,国士無双,0 回,0.00%,9 位,,30,-48.6,,,,,
最高点,103200,,,33,字一色,0 回,0.00%,1 位,,31,-64.6,,,,,
チョンボ,6 回,0.3%,,34,大三元,0 回,0.00%,7 位,,32,-70.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-122.3,,,,,
1翻,71 回,10.0%,,36,小四喜,0 回,0.00%,4 位,,34,-134.3,,,,,
2翻,143 回,20.1%,,37,緑一色,0 回,0.00%,1 位,,35,-100.9,,,,,
3翻,131 回,18.4%,,38,清老頭,0 回,0.00%,1 位,,36,-106.5,,,,,
4翻,131 回,18.4%,,39,四槓子,0 回,0.00%,1 位,,37,-133.5,,,,,
5翻,92 回,12.9%,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-128.3,,,,,
6翻,44 回,6.2%,,41,天和,0 回,0.00%,1 位,,39,-136.0,,,,,
7翻,24 回,3.4%,,42,地和,0 回,0.00%,1 位,,40,-151.0,,,,,
8翻,17 回,2.4%,,43,人和,0 回,0.00%,1 位,,41,-201.6,,,,,
9翻,5 回,0.7%,,44,国士13面,0 回,0.00%,1 位,,42,-196.8,,,,,
10翻,1 回,0.1%,,45,四暗刻単騎,0 回,0.00%,4 位,,43,-242.3,,,,,
11翻,1 回,0.1%,,46,純正九蓮,0 回,0.00%,1 位,,44,-243.4,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,45,-280.6,,,,,
13翻～,2 回,0.3%,,48,大竹林,0 回,0.00%,1 位,,46,-321.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-326.1,,,,,
new局数,2218 回,,,50,八連荘,0 回,0.00%,1 位,,48,-386.4,,,,,
newアガリ,662 回,,,51,オープン立直,0 回,0.00%,10 位,,49,-402.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-396.3,,,,,
,,,,,,,,,,51,-417.3,,,,,
,,,,,,,,,,52,-421.3,,,,,
,,,,,,,,,,53,-451.7,,,,,
,,,,,,,,,,54,-445.1,,,,,
,,,,,,,,,,55,-465.6,,,,,
,,,,,,,,,,56,-502.6,,,,,
,,,,,,,,,,57,-533.3,,,,,
,,,,,,,,,,58,-573.3,,,,,
,,,,,,,,,,59,-550.8,,,,,
,,,,,,,,,,60,-535.3,,,,,
,,,,,,,,,,61,-492.3,,,,,
,,,,,,,,,,62,-511.9,,,,,
,,,,,,,,,,63,-524.1,,,,,
,,,,,,,,,,64,-535.9,,,,,
,,,,,,,,,,65,-494.6,,,,,
,,,,,,,,,,66,-483.2,,,,,
,,,,,,,,,,67,-466.7,,,,,
,,,,,,,,,,68,-462.0,,,,,
,,,,,,,,,,69,-472.6,,,,,
,,,,,,,,,,70,-466.8,,,,,
,,,,,,,,,,71,-446.7,,,,,
,,,,,,,,,,72,-471.8,,,,,
,,,,,,,,,,73,-486.2,,,,,
,,,,,,,,,,74,-520.2,,,,,
,,,,,,,,,,75,-493.7,,,,,
,,,,,,,,,,76,-475.7,,,,,
,,,,,,,,,,77,-517.2,,,,,
,,,,,,,,,,78,-519.0,,,,,
,,,,,,,,,,79,-481.0,,,,,
,,,,,,,,,,80,-434.2,,,,,
,,,,,,,,,,81,-479.2,,,,,
,,,,,,,,,,82,-517.7,,,,,
,,,,,,,,,,83,-521.5,,,,,
,,,,,,,,,,84,-540.4,,,,,
,,,,,,,,,,85,-559.0,,,,,
,,,,,,,,,,86,-547.9,,,,,
,,,,,,,,,,87,-566.7,,,,,
,,,,,,,,,,88,-557.2,,,,,
,,,,,,,,,,89,-524.1,,,,,
,,,,,,,,,,90,-529.6,,,,,
,,,,,,,,,,91,-554.7,,,,,
,,,,,,,,,,92,-551.2,,,,,
,,,,,,,,,,93,-588.5,,,,,
,,,,,,,,,,94,-615.5,,,,,
,,,,,,,,,,95,-534.8,,,,,
,,,,,,,,,,96,-484.8,,,,,
,,,,,,,,,,97,-512.9,,,,,
,,,,,,,,,,98,-562.0,,,,,
,,,,,,,,,,99,-571.3,,,,,
,,,,,,,,,,100,-639.3,,,,,
,,,,,,,,,,101,-646.6,,,,,
