名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,258 回,,,03,ドラ,407 回,68.63%,10 位,,0,±0,,東1局,+90,258 回,23200
総局数,2152 回,,,10,役牌,337 回,56.83%,6 位,,1,+68.2,,東2局,-1859,252 回,-468500
通算スコア,-1315.5,,,01,立直,210 回,35.41%,19 位,,2,+58.5,,東3局,-1222,232 回,-283600
平均スコア,-5.10,,,52,赤ドラ,193 回,32.55%,7 位,,3,+82.1,,南1局,-97,220 回,-21300
平均順位,2.14 位,,,06,ツモ,159 回,26.81%,15 位,,4,+57.7,,南2局,-586,202 回,-118400
1位,66 回,25.6%,,04,裏ドラ,96 回,16.19%,17 位,,5,+123.7,,南3局,-1189,170 回,-202100
2位,90 回,34.9%,,07,平和,95 回,16.02%,6 位,,6,+125.2,,,,,
3位,102 回,39.5%,,02,一発,61 回,10.29%,12 位,,7,+129.0,,起家,スコア,回数,合計
ふっとび,27 回,10.5%,,08,一盃口,51 回,8.60%,10 位,,8,+96.5,,東家,-8.26,98 回,-809.9
リーチ,408 回,20.7%,,09,タンヤオ,48 回,8.09%,5 位,,9,+82.8,,南家,-3.10,73 回,-226.1
副露,540 回,27.4%,,28,混一色,44 回,7.42%,16 位,,10,+110.5,,西家,-3.21,87 回,-279.5
リーチ成功,212 回,52.0%,,22,対々和,36 回,6.07%,4 位,,11,+71.6,,,,,
副露成功,218 回,40.4%,,25,七対子,23 回,3.88%,14 位,,12,+33.6,,相手,スコア,回数,合計
アガリ,644 回,29.9%,,20,三暗刻,19 回,3.20%,5 位,,13,+13.3,,ともき,+51.55,2 回,103.1
放銃,351 回,16.3%,,16,一気通貫,10 回,1.69%,12 位,,14,+4.8,,いっしー,+18.39,7 回,128.7
ツモ,271 回,42.1%,,17,チャンタ,9 回,1.52%,10 位,,15,-33.7,,ただ,+9.35,102 回,953.3
ロン,373 回,57.9%,,30,清一色,7 回,1.18%,12 位,,16,-45.3,,ぱぱ,+5.13,19 回,97.5
リーチアガリ,212 回,32.9%,,12,河底撈魚,4 回,0.67%,3 位,,17,-45.0,,まっつん,+2.11,61 回,128.9
副露アガリ,218 回,33.9%,,13,嶺上開花,3 回,0.51%,8 位,,18,-30.3,,りくと,-7.65,75 回,-573.7
ダマアガリ,214 回,33.2%,,15,ダブル立直,3 回,0.51%,6 位,,19,+17.7,,れんたろう,-14.05,59 回,-828.8
平均アガリ点,7418,4777300,,27,純チャン,2 回,0.34%,1 位,,20,-24.1,,ほたに,-16.63,7 回,-116.4
門前アガリ点,8073,3439200,,11,海底摸月,1 回,0.17%,10 位,,21,-29.6,,だいち,-19.42,156 回,-3029.5
副露アガリ点,6138,1338100,,23,小三元,1 回,0.17%,6 位,,22,-4.7,,やがさき,-26.64,18 回,-479.5
平均放銃点,-8601,-3019000,,26,二盃口,1 回,0.17%,7 位,,23,-18.6,,のり,-32.46,9 回,-292.1
連続アガリ,10 回,0 回,,29,流し満貫,1 回,0.17%,5 位,,24,-26.9,,たか,-38.00,1 回,-38
連続無放銃,32 回,0 回,,32,四暗刻,1 回,0.17%,7 位,,25,-37.9,,,,,
最大ドラ数,7 個,,,14,槍槓,0 回,0.00%,1 位,,26,-59.8,,,,,
最高点,103200,,,19,三色同刻,0 回,0.00%,3 位,,27,-53.7,,,,,
チョンボ,5 回,0.2%,,21,三槓子,0 回,0.00%,1 位,,28,-53.1,,,,,
,,,,24,混老頭,0 回,0.00%,9 位,,29,-12.9,,,,,
1翻,62 回,9.6%,,31,国士無双,0 回,0.00%,9 位,,30,-48.6,,,,,
2翻,131 回,20.3%,,33,字一色,0 回,0.00%,1 位,,31,-64.6,,,,,
3翻,117 回,18.2%,,34,大三元,0 回,0.00%,6 位,,32,-70.4,,,,,
4翻,112 回,17.4%,,35,大四喜,0 回,0.00%,1 位,,33,-122.3,,,,,
5翻,85 回,13.2%,,36,小四喜,0 回,0.00%,4 位,,34,-134.3,,,,,
6翻,40 回,6.2%,,37,緑一色,0 回,0.00%,1 位,,35,-100.9,,,,,
7翻,23 回,3.6%,,38,清老頭,0 回,0.00%,1 位,,36,-106.5,,,,,
8翻,16 回,2.5%,,39,四槓子,0 回,0.00%,1 位,,37,-133.5,,,,,
9翻,4 回,0.6%,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-128.3,,,,,
10翻,1 回,0.2%,,41,天和,0 回,0.00%,1 位,,39,-136.0,,,,,
11翻,1 回,0.2%,,42,地和,0 回,0.00%,1 位,,40,-151.0,,,,,
12翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,41,-201.6,,,,,
13翻～,1 回,0.2%,,44,国士13面,0 回,0.00%,1 位,,42,-196.8,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,4 位,,43,-242.3,,,,,
new局数,1972 回,,,46,純正九蓮,0 回,0.00%,1 位,,44,-243.4,,,,,
newアガリ,593 回,,,47,大車輪,0 回,0.00%,1 位,,45,-280.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,-321.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-326.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,-386.4,,,,,
,,,,51,オープン立直,0 回,0.00%,10 位,,49,-402.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-396.3,,,,,
,,,,,,,,,,51,-417.3,,,,,
,,,,,,,,,,52,-421.3,,,,,
,,,,,,,,,,53,-451.7,,,,,
,,,,,,,,,,54,-445.1,,,,,
,,,,,,,,,,55,-465.6,,,,,
,,,,,,,,,,56,-502.6,,,,,
,,,,,,,,,,57,-533.3,,,,,
,,,,,,,,,,58,-573.3,,,,,
,,,,,,,,,,59,-550.8,,,,,
,,,,,,,,,,60,-535.3,,,,,
,,,,,,,,,,61,-492.3,,,,,
,,,,,,,,,,62,-511.9,,,,,
,,,,,,,,,,63,-524.1,,,,,
,,,,,,,,,,64,-535.9,,,,,
,,,,,,,,,,65,-494.6,,,,,
,,,,,,,,,,66,-483.2,,,,,
,,,,,,,,,,67,-466.7,,,,,
,,,,,,,,,,68,-462.0,,,,,
,,,,,,,,,,69,-472.6,,,,,
,,,,,,,,,,70,-466.8,,,,,
,,,,,,,,,,71,-446.7,,,,,
,,,,,,,,,,72,-471.8,,,,,
,,,,,,,,,,73,-486.2,,,,,
,,,,,,,,,,74,-520.2,,,,,
,,,,,,,,,,75,-493.7,,,,,
,,,,,,,,,,76,-475.7,,,,,
,,,,,,,,,,77,-517.2,,,,,
,,,,,,,,,,78,-519.0,,,,,
,,,,,,,,,,79,-481.0,,,,,
,,,,,,,,,,80,-434.2,,,,,
,,,,,,,,,,81,-479.2,,,,,
,,,,,,,,,,82,-517.7,,,,,
,,,,,,,,,,83,-521.5,,,,,
,,,,,,,,,,84,-540.4,,,,,
,,,,,,,,,,85,-559.0,,,,,
,,,,,,,,,,86,-547.9,,,,,
,,,,,,,,,,87,-566.7,,,,,
,,,,,,,,,,88,-557.2,,,,,
,,,,,,,,,,89,-524.1,,,,,
,,,,,,,,,,90,-529.6,,,,,
,,,,,,,,,,91,-554.7,,,,,
,,,,,,,,,,92,-551.2,,,,,
,,,,,,,,,,93,-588.5,,,,,
,,,,,,,,,,94,-615.5,,,,,
,,,,,,,,,,95,-534.8,,,,,
,,,,,,,,,,96,-484.8,,,,,
,,,,,,,,,,97,-512.9,,,,,
,,,,,,,,,,98,-562.0,,,,,
,,,,,,,,,,99,-571.3,,,,,
,,,,,,,,,,100,-639.3,,,,,
,,,,,,,,,,101,-646.6,,,,,
,,,,,,,,,,102,-614.1,,,,,
,,,,,,,,,,103,-587.2,,,,,
,,,,,,,,,,104,-529.8,,,,,
,,,,,,,,,,105,-516.0,,,,,
,,,,,,,,,,106,-469.1,,,,,
,,,,,,,,,,107,-504.3,,,,,
,,,,,,,,,,108,-564.4,,,,,
,,,,,,,,,,109,-490.1,,,,,
,,,,,,,,,,110,-528.6,,,,,
,,,,,,,,,,111,-526.1,,,,,
,,,,,,,,,,112,-518.6,,,,,
,,,,,,,,,,113,-550.7,,,,,
,,,,,,,,,,114,-468.2,,,,,
