名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,263 回,,,03,ドラ,414 回,68.09%,10 位,,0,±0,,東1局,+298,263 回,78400
総局数,2203 回,,,10,役牌,342 回,56.25%,7 位,,1,+68.2,,東2局,-1832,257 回,-470800
通算スコア,-1263.0,,,01,立直,215 回,35.36%,19 位,,2,+58.5,,東3局,-1238,237 回,-293500
平均スコア,-4.80,,,52,赤ドラ,194 回,31.91%,8 位,,3,+82.1,,南1局,-116,225 回,-26200
平均順位,2.13 位,,,06,ツモ,164 回,26.97%,15 位,,4,+57.7,,南2局,-567,207 回,-117400
1位,68 回,25.9%,,04,裏ドラ,104 回,17.11%,17 位,,5,+123.7,,南3局,-1193,175 回,-208700
2位,93 回,35.4%,,07,平和,95 回,15.63%,6 位,,6,+125.2,,,,,
3位,102 回,38.8%,,02,一発,62 回,10.20%,12 位,,7,+129.0,,起家,スコア,回数,合計
ふっとび,27 回,10.3%,,08,一盃口,52 回,8.55%,11 位,,8,+96.5,,東家,-7.87,99 回,-779.5
リーチ,416 回,20.6%,,09,タンヤオ,52 回,8.55%,3 位,,9,+82.8,,南家,-2.67,75 回,-199.9
副露,555 回,27.4%,,28,混一色,44 回,7.24%,16 位,,10,+110.5,,西家,-3.19,89 回,-283.6
リーチ成功,217 回,52.2%,,22,対々和,38 回,6.25%,4 位,,11,+71.6,,,,,
副露成功,224 回,40.4%,,25,七対子,23 回,3.78%,14 位,,12,+33.6,,相手,スコア,回数,合計
アガリ,659 回,29.9%,,20,三暗刻,21 回,3.45%,5 位,,13,+13.3,,ともき,+57.23,3 回,171.7
放銃,358 回,16.3%,,16,一気通貫,11 回,1.81%,12 位,,14,+4.8,,いっしー,+18.39,7 回,128.7
ツモ,280 回,42.5%,,17,チャンタ,9 回,1.48%,11 位,,15,-33.7,,ただ,+9.53,103 回,981.6
ロン,379 回,57.5%,,30,清一色,7 回,1.15%,12 位,,16,-45.3,,ぱぱ,+5.13,19 回,97.5
リーチアガリ,217 回,32.9%,,12,河底撈魚,4 回,0.66%,3 位,,17,-45.0,,まっつん,+4.05,64 回,258.9
副露アガリ,224 回,34.0%,,13,嶺上開花,3 回,0.49%,9 位,,18,-30.3,,りくと,-6.53,77 回,-503.1
ダマアガリ,218 回,33.1%,,15,ダブル立直,3 回,0.49%,6 位,,19,+17.7,,れんたろう,-14.89,61 回,-908.2
平均アガリ点,7439,4902100,,26,二盃口,2 回,0.33%,3 位,,20,-24.1,,ほたに,-16.63,7 回,-116.4
門前アガリ点,8117,3530900,,27,純チャン,2 回,0.33%,1 位,,21,-29.6,,だいち,-19.68,157 回,-3090.1
副露アガリ点,6121,1371200,,32,四暗刻,2 回,0.33%,4 位,,22,-4.7,,やがさき,-26.64,18 回,-479.5
平均放銃点,-8575,-3069900,,11,海底摸月,1 回,0.16%,10 位,,23,-18.6,,のり,-32.46,9 回,-292.1
連続アガリ,10 回,0 回,,23,小三元,1 回,0.16%,6 位,,24,-26.9,,たか,-38.00,1 回,-38
連続無放銃,32 回,0 回,,29,流し満貫,1 回,0.16%,5 位,,25,-37.9,,,,,
最大ドラ数,7 個,,,14,槍槓,0 回,0.00%,1 位,,26,-59.8,,,,,
最高点,103200,,,19,三色同刻,0 回,0.00%,3 位,,27,-53.7,,,,,
チョンボ,5 回,0.2%,,21,三槓子,0 回,0.00%,1 位,,28,-53.1,,,,,
,,,,24,混老頭,0 回,0.00%,9 位,,29,-12.9,,,,,
1翻,67 回,10.2%,,31,国士無双,0 回,0.00%,9 位,,30,-48.6,,,,,
