名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,383 回,,,03,ドラ,565 回,67.58%,11 位,,0,±0,,東1局,-194,382 回,-74200
総局数,3119 回,,,10,役牌,463 回,55.38%,8 位,,1,+15.0,,東2局,+578,375 回,216800
通算スコア,-547.2,,,01,立直,418 回,50.00%,10 位,,2,-24.3,,東3局,-518,353 回,-182900
平均スコア,-1.43,,,52,赤ドラ,339 回,40.55%,4 位,,3,-15.6,,南1局,+50,327 回,16200
平均順位,2.05 位,,,04,裏ドラ,266 回,31.82%,9 位,,4,+5.1,,南2局,-972,296 回,-287800
1位,109 回,28.5%,,06,ツモ,254 回,30.38%,11 位,,5,+9.6,,南3局,-528,245 回,-129300
2位,145 回,37.9%,,07,平和,109 回,13.04%,12 位,,6,+2.2,,,,,
3位,129 回,33.7%,,28,混一色,108 回,12.92%,10 位,,7,+27.2,,起家,スコア,回数,合計
1位スコア,+39.76,+4333.50,,02,一発,76 回,9.09%,15 位,,8,-4.5,,東家,-4.55,141 回,-641.3
2位スコア,-0.24,-34.20,,09,タンヤオ,69 回,8.25%,6 位,,9,-9.4,,南家,-0.37,122 回,-44.6
3位スコア,-37.57,-4846.50,,08,一盃口,65 回,7.78%,13 位,,10,-24.3,,西家,+1.16,120 回,138.7
バランス,+0.65,,,22,対々和,48 回,5.74%,4 位,,11,-70.0,,,,,
ふっとび,44 回,11.5%,,25,七対子,40 回,4.78%,12 位,,12,-43.8,,相手,スコア,回数,合計
リーチ,756 回,24.2%,,16,一気通貫,25 回,2.99%,6 位,,13,-11.1,,ちさと,+36.40,4 回,145.6
副露,721 回,23.1%,,17,チャンタ,19 回,2.27%,5 位,,14,-5.8,,ほたに,+23.05,16 回,368.8
リーチ成功,427 回,56.5%,,30,清一色,19 回,2.27%,5 位,,15,-44.2,,のり,+18.12,42 回,761.1
副露成功,274 回,38.0%,,20,三暗刻,18 回,2.15%,11 位,,16,-25.6,,がくと,+13.45,2 回,26.9
アガリ,836 回,26.8%,,24,混老頭,11 回,1.32%,2 位,,17,-39.8,,ぱぱ,+12.52,20 回,250.4
放銃,446 回,14.3%,,51,オープン立直,8 回,0.96%,7 位,,18,-60.4,,ゆう,+4.80,2 回,9.6
ツモ,368 回,44.0%,,31,国士無双,7 回,0.84%,3 位,,19,-60.0,,りくと,+3.69,81 回,298.7
ロン,468 回,56.0%,,11,海底摸月,5 回,0.60%,6 位,,20,-88.2,,たかの,+0.98,94 回,92
リーチアガリ,427 回,51.1%,,13,嶺上開花,5 回,0.60%,7 位,,21,-125.8,,いっしー,+0.74,9 回,6.7
副露アガリ,274 回,32.8%,,12,河底撈魚,3 回,0.36%,5 位,,22,-149.3,,ただ,+0.49,150 回,74.1
ダマアガリ,135 回,16.1%,,15,ダブル立直,3 回,0.36%,9 位,,23,-150.3,,れんたろう,+0.23,144 回,32.7
平均アガリ点,8505,7110200,,27,純チャン,2 回,0.24%,2 位,,24,-196.1,,ともき,-8.36,7 回,-58.5
門前アガリ点,9263,5205700,,29,流し満貫,2 回,0.24%,3 位,,25,-240.0,,だいち,-18.29,192 回,-3512.6
副露アガリ点,6951,1904500,,32,四暗刻,2 回,0.24%,7 位,,26,-277.0,,あさひ,-45.70,3 回,-137.1
平均放銃点,-7443,-3319700,,40,九蓮宝燈,2 回,0.24%,1 位,,27,-266.7,,,,,
連続アガリ,6 回,0 回,,26,二盃口,1 回,0.12%,9 位,,28,-283.7,,,,,
連続無放銃,45 回,0 回,,14,槍槓,0 回,0.00%,3 位,,29,-251.2,,,,,
最大ドラ数,8 個,,,19,三色同刻,0 回,0.00%,3 位,,30,-287.9,,,,,
最高点,103000,,,21,三槓子,0 回,0.00%,1 位,,31,-334.9,,,,,
チョンボ,7 回,0.2%,,23,小三元,0 回,0.00%,7 位,,32,-360.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-386.7,,,,,
1翻,61 回,7.3%,,34,大三元,0 回,0.00%,7 位,,34,-413.0,,,,,
2翻,138 回,16.5%,,35,大四喜,0 回,0.00%,1 位,,35,-448.4,,,,,
3翻,163 回,19.5%,,36,小四喜,0 回,0.00%,4 位,,36,-454.9,,,,,
4翻,151 回,18.1%,,37,緑一色,0 回,0.00%,1 位,,37,-456.8,,,,,
5翻,123 回,14.7%,,38,清老頭,0 回,0.00%,1 位,,38,-424.9,,,,,
6翻,84 回,10.0%,,39,四槓子,0 回,0.00%,1 位,,39,-464.9,,,,,
7翻,50 回,6.0%,,41,天和,0 回,0.00%,3 位,,40,-414.9,,,,,
8翻,22 回,2.6%,,42,地和,0 回,0.00%,1 位,,41,-419.5,,,,,
9翻,16 回,1.9%,,43,人和,0 回,0.00%,1 位,,42,-451.0,,,,,
10翻,12 回,1.4%,,44,国士13面,0 回,0.00%,1 位,,43,-485.0,,,,,
11翻,3 回,0.4%,,45,四暗刻単騎,0 回,0.00%,4 位,,44,-542.0,,,,,
12翻,2 回,0.2%,,46,純正九蓮,0 回,0.00%,1 位,,45,-583.5,,,,,
13翻～,11 回,1.3%,,47,大車輪,0 回,0.00%,1 位,,46,-638.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-607.8,,,,,
new局数,3119 回,,,49,大数隣,0 回,0.00%,1 位,,48,-663.0,,,,,
newアガリ,836 回,,,50,八連荘,0 回,0.00%,1 位,,49,-664.5,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-633.4,,,,,
,,,,,,,,,,51,-601.1,,,,,
,,,,,,,,,,52,-608.2,,,,,
,,,,,,,,,,53,-616.1,,,,,
,,,,,,,,,,54,-613.9,,,,,
,,,,,,,,,,55,-690.5,,,,,
,,,,,,,,,,56,-655.7,,,,,
,,,,,,,,,,57,-643.5,,,,,
,,,,,,,,,,58,-597.5,,,,,
,,,,,,,,,,59,-600.7,,,,,
,,,,,,,,,,60,-658.9,,,,,
,,,,,,,,,,61,-606.4,,,,,
,,,,,,,,,,62,-570.0,,,,,
,,,,,,,,,,63,-482.0,,,,,
,,,,,,,,,,64,-447.7,,,,,
,,,,,,,,,,65,-503.9,,,,,
,,,,,,,,,,66,-554.5,,,,,
,,,,,,,,,,67,-509.1,,,,,
,,,,,,,,,,68,-546.9,,,,,
