名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,284 回,,,03,ドラ,419 回,67.69%,11 位,,0,±0,,東1局,-112,284 回,-31800
総局数,2322 回,,,10,役牌,328 回,52.99%,11 位,,1,+15.0,,東2局,+432,277 回,119600
通算スコア,-530.0,,,01,立直,324 回,52.34%,9 位,,2,-24.3,,東3局,-655,260 回,-170200
平均スコア,-1.87,,,52,赤ドラ,246 回,39.74%,4 位,,3,-15.6,,南1局,-118,241 回,-28400
平均順位,2.08 位,,,04,裏ドラ,220 回,35.54%,7 位,,4,+5.1,,南2局,-1271,219 回,-278300
1位,77 回,27.1%,,06,ツモ,194 回,31.34%,9 位,,5,+9.6,,南3局,-388,183 回,-71000
2位,108 回,38.0%,,07,平和,81 回,13.09%,12 位,,6,+2.2,,,,,
3位,99 回,34.9%,,28,混一色,76 回,12.28%,11 位,,7,+27.2,,起家,スコア,回数,合計
ふっとび,34 回,12.0%,,02,一発,60 回,9.69%,15 位,,8,-4.5,,東家,-4.34,109 回,-472.6
リーチ,581 回,25.0%,,08,一盃口,52 回,8.40%,12 位,,9,-9.4,,南家,+0.04,89 回,3.5
副露,523 回,22.5%,,09,タンヤオ,52 回,8.40%,4 位,,10,-24.3,,西家,-0.71,86 回,-60.9
リーチ成功,330 回,56.8%,,22,対々和,36 回,5.82%,5 位,,11,-70.0,,,,,
副露成功,196 回,37.5%,,25,七対子,33 回,5.33%,11 位,,12,-43.8,,相手,スコア,回数,合計
アガリ,619 回,26.7%,,16,一気通貫,15 回,2.42%,10 位,,13,-11.1,,ちさと,+36.40,4 回,145.6
放銃,349 回,15.0%,,20,三暗刻,15 回,2.42%,10 位,,14,-5.8,,のり,+24.11,33 回,795.5
ツモ,271 回,43.8%,,17,チャンタ,13 回,2.10%,6 位,,15,-44.2,,ほたに,+23.05,16 回,368.8
ロン,348 回,56.2%,,30,清一色,12 回,1.94%,6 位,,16,-25.6,,がくと,+13.45,2 回,26.9
リーチアガリ,330 回,53.3%,,24,混老頭,9 回,1.45%,2 位,,17,-39.8,,ぱぱ,+6.22,18 回,112
副露アガリ,196 回,31.7%,,51,オープン立直,6 回,0.97%,7 位,,18,-60.4,,りくと,+5.53,60 回,332
ダマアガリ,93 回,15.0%,,11,海底摸月,5 回,0.81%,4 位,,19,-60.0,,ゆう,+4.80,2 回,9.6
