名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,183 回,,,03,ドラ,252 回,64.62%,12 位,,0,±0,,東1局,+92,183 回,16800
総局数,1514 回,,,10,役牌,217 回,55.64%,8 位,,1,+15.0,,東2局,+845,178 回,150400
通算スコア,-452.6,,,01,立直,206 回,52.82%,7 位,,2,-24.3,,東3局,-1643,166 回,-272700
平均スコア,-2.47,,,52,赤ドラ,139 回,35.64%,3 位,,3,-15.6,,南1局,-335,155 回,-52000
平均順位,2.09 位,,,04,裏ドラ,131 回,33.59%,7 位,,4,+5.1,,南2局,-2095,139 回,-291200
1位,54 回,29.5%,,06,ツモ,120 回,30.77%,9 位,,5,+9.6,,南3局,+367,114 回,41800
2位,59 回,32.2%,,05,ガリ,55 回,14.10%,12 位,,6,+2.2,,,,,
3位,70 回,38.3%,,07,平和,50 回,12.82%,11 位,,7,+27.2,,起家,スコア,回数,合計
ふっとび,28 回,15.3%,,28,混一色,45 回,11.54%,11 位,,8,-4.5,,東家,-5.04,67 回,-338
ふっとばし,16 回,8.7%,,02,一発,39 回,10.00%,10 位,,9,-9.4,,南家,-0.34,58 回,-19.7
逆転,8 回,4.4%,,08,一盃口,32 回,8.21%,9 位,,10,-24.3,,西家,-1.64,58 回,-94.9
リーチ,362 回,23.9%,,22,対々和,28 回,7.18%,4 位,,11,-70.0,,,,,
副露,352 回,23.2%,,09,タンヤオ,25 回,6.41%,6 位,,12,-43.8,,相手,スコア,回数,合計
リーチ成功,207 回,57.2%,,25,七対子,21 回,5.38%,12 位,,13,-11.1,,のり,+44.34,10 回,443.4
副露成功,123 回,34.9%,,16,一気通貫,14 回,3.59%,6 位,,14,-5.8,,ちさと,+36.40,4 回,145.6
アガリ,390 回,25.8%,,17,チャンタ,10 回,2.56%,3 位,,15,-44.2,,ほたに,+23.05,16 回,368.8
ツモ,166 回,42.6%,,20,三暗刻,10 回,2.56%,10 位,,16,-25.6,,がくと,+13.45,2 回,26.9
ロン,224 回,57.4%,,30,清一色,10 回,2.56%,3 位,,17,-39.8,,れんたろう,+5.43,58 回,314.9
放銃,239 回,15.8%,,24,混老頭,7 回,1.79%,1 位,,18,-60.4,,りくと,+5.07,41 回,207.8
連続アガリ,5 回,0 回,,15,ダブル立直,3 回,0.77%,4 位,,19,-60.0,,ぱぱ,+4.86,14 回,68
連続無放銃,45 回,0 回,,12,河底撈魚,2 回,0.51%,4 位,,20,-88.2,,いっしー,-2.56,8 回,-20.5
平均アガリ点,8785,3426300,,13,嶺上開花,2 回,0.51%,5 位,,21,-125.8,,たかの,-4.97,42 回,-208.7
平均放銃点,-7385,-1764900,,29,流し満貫,2 回,0.51%,1 位,,22,-149.3,,ただ,-6.13,84 回,-514.9
最大ドラ数,8 個,,,31,国士無双,2 回,0.51%,4 位,,23,-150.3,,だいち,-24.42,84 回,-2051
最大点数,103000,,,40,九蓮宝燈,2 回,0.51%,1 位,,24,-196.1,,あさひ,-45.70,3 回,-137.1
チョンボ,6 回,0.4%,,32,四暗刻,1 回,0.26%,5 位,,25,-240.0,,,,,
new局数,1514 回,,,51,オープン立直,1 回,0.26%,8 位,,26,-277.0,,,,,
newアガリ,390 回,,,11,海底摸月,0 回,0.00%,10 位,,27,-266.7,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,28,-283.7,,,,,
,,,,19,三色同刻,0 回,0.00%,3 位,,29,-251.2,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,30,-287.9,,,,,
,,,,23,小三元,0 回,0.00%,6 位,,31,-334.9,,,,,
,,,,26,二盃口,0 回,0.00%,8 位,,32,-360.8,,,,,
,,,,27,純チャン,0 回,0.00%,6 位,,33,-386.7,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,34,-413.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,35,-448.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,36,-455.9,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,37,-457.8,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,38,-425.9,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,39,-465.9,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,40,-415.9,,,,,
,,,,41,天和,0 回,0.00%,1 位,,41,-420.5,,,,,
,,,,42,地和,0 回,0.00%,1 位,,42,-452.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,-486.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,-543.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,4 位,,45,-584.5,,,,,
