名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,262 回,,,03,ドラ,393 回,68.23%,11 位,,0,±0,,東1局,+82,262 回,21500
総局数,2132 回,,,01,立直,306 回,53.13%,6 位,,1,+15.0,,東2局,+685,255 回,174700
通算スコア,-311.2,,,10,役牌,306 回,53.13%,12 位,,2,-24.3,,東3局,-727,238 回,-173100
平均スコア,-1.19,,,52,赤ドラ,233 回,40.45%,2 位,,3,-15.6,,南1局,-72,220 回,-15800
平均順位,2.05 位,,,04,裏ドラ,212 回,36.81%,6 位,,4,+5.1,,南2局,-1463,199 回,-291100
1位,74 回,28.2%,,06,ツモ,185 回,32.12%,8 位,,5,+9.6,,南3局,-190,165 回,-31300
2位,100 回,38.2%,,07,平和,78 回,13.54%,11 位,,6,+2.2,,,,,
3位,88 回,33.6%,,28,混一色,66 回,11.46%,11 位,,7,+27.2,,起家,スコア,回数,合計
ふっとび,33 回,12.6%,,02,一発,55 回,9.55%,12 位,,8,-4.5,,東家,-3.39,101 回,-342.2
リーチ,535 回,25.1%,,08,一盃口,47 回,8.16%,11 位,,9,-9.4,,南家,+0.60,83 回,50
副露,476 回,22.3%,,09,タンヤオ,45 回,7.81%,5 位,,10,-24.3,,西家,-0.24,78 回,-19
リーチ成功,313 回,58.5%,,22,対々和,33 回,5.73%,6 位,,11,-70.0,,,,,
副露成功,176 回,37.0%,,25,七対子,32 回,5.56%,11 位,,12,-43.8,,相手,スコア,回数,合計
アガリ,576 回,27.0%,,16,一気通貫,15 回,2.60%,7 位,,13,-11.1,,ちさと,+36.40,4 回,145.6
放銃,319 回,15.0%,,20,三暗刻,14 回,2.43%,9 位,,14,-5.8,,のり,+32.17,28 回,900.8
ツモ,252 回,43.8%,,17,チャンタ,12 回,2.08%,5 位,,15,-44.2,,ほたに,+23.05,16 回,368.8
ロン,324 回,56.3%,,30,清一色,12 回,2.08%,4 位,,16,-25.6,,がくと,+13.45,2 回,26.9
リーチアガリ,313 回,54.3%,,24,混老頭,8 回,1.39%,1 位,,17,-39.8,,ぱぱ,+6.22,18 回,112
副露アガリ,176 回,30.6%,,51,オープン立直,6 回,1.04%,7 位,,18,-60.4,,りくと,+5.24,56 回,293.6
ダマアガリ,87 回,15.1%,,11,海底摸月,4 回,0.69%,5 位,,19,-60.0,,れんたろう,+2.65,89 回,236
平均アガリ点,8727,5026500,,12,河底撈魚,3 回,0.52%,5 位,,20,-88.2,,いっしー,+0.74,9 回,6.7
門前アガリ点,9476,3790200,,13,嶺上開花,3 回,0.52%,8 位,,21,-125.8,,ただ,-1.57,112 回,-175.9
副露アガリ点,7024,1236300,,15,ダブル立直,3 回,0.52%,7 位,,22,-149.3,,たかの,-1.62,60 回,-97.1
平均放銃点,-7543,-2406100,,29,流し満貫,2 回,0.35%,1 位,,23,-150.3,,だいち,-20.58,127 回,-2613.9
連続アガリ,6 回,0 回,,31,国士無双,2 回,0.35%,8 位,,24,-196.1,,あさひ,-45.70,3 回,-137.1
連続無放銃,45 回,0 回,,32,四暗刻,2 回,0.35%,4 位,,25,-240.0,,,,,
最大ドラ数,8 個,,,40,九蓮宝燈,2 回,0.35%,1 位,,26,-277.0,,,,,
最高点,103000,,,26,二盃口,1 回,0.17%,7 位,,27,-266.7,,,,,
チョンボ,7 回,0.3%,,27,純チャン,1 回,0.17%,4 位,,28,-283.7,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,-251.2,,,,,
1翻,41 回,7.1%,,19,三色同刻,0 回,0.00%,3 位,,30,-287.9,,,,,
2翻,91 回,15.8%,,21,三槓子,0 回,0.00%,1 位,,31,-334.9,,,,,
3翻,108 回,18.8%,,23,小三元,0 回,0.00%,7 位,,32,-360.8,,,,,
4翻,96 回,16.7%,,33,字一色,0 回,0.00%,1 位,,33,-386.7,,,,,
5翻,98 回,17.0%,,34,大三元,0 回,0.00%,6 位,,34,-413.0,,,,,
6翻,61 回,10.6%,,35,大四喜,0 回,0.00%,1 位,,35,-448.4,,,,,
7翻,34 回,5.9%,,36,小四喜,0 回,0.00%,4 位,,36,-454.9,,,,,
8翻,16 回,2.8%,,37,緑一色,0 回,0.00%,1 位,,37,-456.8,,,,,
9翻,13 回,2.3%,,38,清老頭,0 回,0.00%,1 位,,38,-424.9,,,,,
10翻,8 回,1.4%,,39,四槓子,0 回,0.00%,1 位,,39,-464.9,,,,,
11翻,2 回,0.3%,,41,天和,0 回,0.00%,1 位,,40,-414.9,,,,,
12翻,2 回,0.3%,,42,地和,0 回,0.00%,1 位,,41,-419.5,,,,,
13翻～,6 回,1.0%,,43,人和,0 回,0.00%,1 位,,42,-451.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-485.0,,,,,
new局数,2132 回,,,45,四暗刻単騎,0 回,0.00%,4 位,,44,-542.0,,,,,
newアガリ,576 回,,,46,純正九蓮,0 回,0.00%,1 位,,45,-583.5,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-638.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-607.8,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-663.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-664.5,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-633.4,,,,,
,,,,,,,,,,51,-601.1,,,,,
,,,,,,,,,,52,-608.2,,,,,
,,,,,,,,,,53,-616.1,,,,,
,,,,,,,,,,54,-613.9,,,,,
,,,,,,,,,,55,-690.5,,,,,
,,,,,,,,,,56,-655.7,,,,,
,,,,,,,,,,57,-643.5,,,,,
,,,,,,,,,,58,-597.5,,,,,
,,,,,,,,,,59,-600.7,,,,,
,,,,,,,,,,60,-658.9,,,,,
,,,,,,,,,,61,-606.4,,,,,
,,,,,,,,,,62,-570.0,,,,,
,,,,,,,,,,63,-482.0,,,,,
,,,,,,,,,,64,-447.7,,,,,
,,,,,,,,,,65,-503.9,,,,,
,,,,,,,,,,66,-554.5,,,,,
,,,,,,,,,,67,-509.1,,,,,
,,,,,,,,,,68,-546.9,,,,,
,,,,,,,,,,69,-562.3,,,,,
,,,,,,,,,,70,-500.7,,,,,
,,,,,,,,,,71,-435.5,,,,,
,,,,,,,,,,72,-369.1,,,,,
,,,,,,,,,,73,-410.2,,,,,
,,,,,,,,,,74,-473.7,,,,,
,,,,,,,,,,75,-471.6,,,,,
,,,,,,,,,,76,-415.6,,,,,
,,,,,,,,,,77,-358.6,,,,,
,,,,,,,,,,78,-357.3,,,,,
,,,,,,,,,,79,-351.8,,,,,
,,,,,,,,,,80,-358.3,,,,,
,,,,,,,,,,81,-415.4,,,,,
,,,,,,,,,,82,-417.6,,,,,
,,,,,,,,,,83,-383.8,,,,,
,,,,,,,,,,84,-414.0,,,,,
,,,,,,,,,,85,-484.8,,,,,
,,,,,,,,,,86,-481.8,,,,,
,,,,,,,,,,87,-433.9,,,,,
,,,,,,,,,,88,-424.2,,,,,
,,,,,,,,,,89,-378.1,,,,,
