名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,188 回,,,03,ドラ,257 回,64.41%,12 位,,0,±0,,東1局,+6,188 回,1200
総局数,1544 回,,,10,役牌,223 回,55.89%,8 位,,1,+15.0,,東2局,+879,181 回,159100
通算スコア,-495.3,,,01,立直,211 回,52.88%,7 位,,2,-24.3,,東3局,-1870,168 回,-314200
平均スコア,-2.63,,,52,赤ドラ,144 回,36.09%,3 位,,3,-15.6,,南1局,-336,157 回,-52800
平均順位,2.09 位,,,04,裏ドラ,139 回,34.84%,6 位,,4,+5.1,,南2局,-2026,141 回,-285700
1位,54 回,28.7%,,06,ツモ,124 回,31.08%,8 位,,5,+9.6,,南3局,+455,116 回,52800
2位,63 回,33.5%,,05,ガリ,55 回,13.78%,12 位,,6,+2.2,,,,,
3位,71 回,37.8%,,07,平和,50 回,12.53%,12 位,,7,+27.2,,起家,スコア,回数,合計
ふっとび,29 回,15.4%,,28,混一色,45 回,11.28%,11 位,,8,-4.5,,東家,-5.04,67 回,-338
ふっとばし,16 回,8.5%,,02,一発,40 回,10.03%,10 位,,9,-9.4,,南家,-1.10,60 回,-65.7
逆転,8 回,4.3%,,08,一盃口,32 回,8.02%,10 位,,10,-24.3,,西家,-1.50,61 回,-91.6
リーチ,369 回,23.9%,,22,対々和,28 回,7.02%,4 位,,11,-70.0,,,,,
副露,363 回,23.5%,,09,タンヤオ,26 回,6.52%,6 位,,12,-43.8,,相手,スコア,回数,合計
リーチ成功,212 回,57.5%,,25,七対子,22 回,5.51%,12 位,,13,-11.1,,のり,+44.34,10 回,443.4
副露成功,125 回,34.4%,,16,一気通貫,14 回,3.51%,6 位,,14,-5.8,,ちさと,+36.40,4 回,145.6
アガリ,399 回,25.8%,,17,チャンタ,10 回,2.51%,3 位,,15,-44.2,,ほたに,+23.05,16 回,368.8
ツモ,170 回,42.6%,,20,三暗刻,10 回,2.51%,10 位,,16,-25.6,,がくと,+13.45,2 回,26.9
ロン,229 回,57.4%,,30,清一色,10 回,2.51%,3 位,,17,-39.8,,りくと,+5.64,43 回,242.4
放銃,243 回,15.7%,,24,混老頭,7 回,1.75%,1 位,,18,-60.4,,れんたろう,+5.43,58 回,314.9
連続アガリ,5 回,0 回,,15,ダブル立直,3 回,0.75%,4 位,,19,-60.0,,ぱぱ,+4.86,14 回,68
連続無放銃,45 回,0 回,,12,河底撈魚,2 回,0.50%,4 位,,20,-88.2,,いっしー,-2.56,8 回,-20.5
平均アガリ点,8759,3495000,,13,嶺上開花,2 回,0.50%,7 位,,21,-125.8,,たかの,-5.62,44 回,-247.1
平均放銃点,-7469,-1814900,,29,流し満貫,2 回,0.50%,1 位,,22,-149.3,,ただ,-6.46,86 回,-555.4
最大ドラ数,8 個,,,31,国士無双,2 回,0.50%,4 位,,23,-150.3,,だいち,-24.26,88 回,-2134.8
最大点数,103000,,,40,九蓮宝燈,2 回,0.50%,1 位,,24,-196.1,,あさひ,-45.70,3 回,-137.1
チョンボ,7 回,0.5%,,32,四暗刻,1 回,0.25%,5 位,,25,-240.0,,,,,
new局数,1544 回,,,51,オープン立直,1 回,0.25%,8 位,,26,-277.0,,,,,
newアガリ,399 回,,,11,海底摸月,0 回,0.00%,10 位,,27,-266.7,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,28,-283.7,,,,,
,,,,19,三色同刻,0 回,0.00%,3 位,,29,-251.2,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,30,-287.9,,,,,
,,,,23,小三元,0 回,0.00%,6 位,,31,-334.9,,,,,
,,,,26,二盃口,0 回,0.00%,8 位,,32,-360.8,,,,,
,,,,27,純チャン,0 回,0.00%,6 位,,33,-386.7,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,34,-413.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,35,-448.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,36,-455.9,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,37,-457.8,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,38,-425.9,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,39,-465.9,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,40,-415.9,,,,,
,,,,41,天和,0 回,0.00%,1 位,,41,-420.5,,,,,
,,,,42,地和,0 回,0.00%,1 位,,42,-452.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,-486.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,-543.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,4 位,,45,-584.5,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,46,-639.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,47,-608.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,48,-664.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,49,-665.5,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,50,-634.4,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,51,-602.1,,,,,
,,,,,,,,,,52,-609.2,,,,,
,,,,,,,,,,53,-617.1,,,,,
,,,,,,,,,,54,-614.9,,,,,
,,,,,,,,,,55,-691.5,,,,,
,,,,,,,,,,56,-656.7,,,,,
,,,,,,,,,,57,-644.5,,,,,
,,,,,,,,,,58,-598.5,,,,,
,,,,,,,,,,59,-601.7,,,,,
,,,,,,,,,,60,-659.9,,,,,
,,,,,,,,,,61,-607.4,,,,,
,,,,,,,,,,62,-571.0,,,,,
,,,,,,,,,,63,-483.0,,,,,
,,,,,,,,,,64,-448.7,,,,,
,,,,,,,,,,65,-504.9,,,,,
,,,,,,,,,,66,-555.5,,,,,
,,,,,,,,,,67,-510.1,,,,,
,,,,,,,,,,68,-547.9,,,,,
,,,,,,,,,,69,-563.3,,,,,
,,,,,,,,,,70,-501.7,,,,,
,,,,,,,,,,71,-436.5,,,,,
,,,,,,,,,,72,-370.1,,,,,
,,,,,,,,,,73,-411.2,,,,,
,,,,,,,,,,74,-474.7,,,,,
,,,,,,,,,,75,-472.6,,,,,
,,,,,,,,,,76,-416.6,,,,,
,,,,,,,,,,77,-359.6,,,,,
,,,,,,,,,,78,-358.3,,,,,
,,,,,,,,,,79,-352.8,,,,,
,,,,,,,,,,80,-359.3,,,,,
,,,,,,,,,,81,-416.4,,,,,
,,,,,,,,,,82,-418.6,,,,,
,,,,,,,,,,83,-384.8,,,,,
,,,,,,,,,,84,-415.0,,,,,
,,,,,,,,,,85,-485.8,,,,,
,,,,,,,,,,86,-482.8,,,,,
,,,,,,,,,,87,-434.9,,,,,
,,,,,,,,,,88,-425.2,,,,,
,,,,,,,,,,89,-379.1,,,,,
,,,,,,,,,,90,-322.6,,,,,
,,,,,,,,,,91,-274.3,,,,,
,,,,,,,,,,92,-268.3,,,,,
,,,,,,,,,,93,-200.4,,,,,
,,,,,,,,,,94,-211.3,,,,,
,,,,,,,,,,95,-160.9,,,,,
,,,,,,,,,,96,-96.5,,,,,
,,,,,,,,,,97,-108.4,,,,,
,,,,,,,,,,98,-110.3,,,,,
,,,,,,,,,,99,-168.3,,,,,
,,,,,,,,,,100,-132.3,,,,,
,,,,,,,,,,101,-127.3,,,,,
,,,,,,,,,,102,-148.9,,,,,
,,,,,,,,,,103,-181.8,,,,,
,,,,,,,,,,104,-170.5,,,,,
,,,,,,,,,,105,-125.5,,,,,
,,,,,,,,,,106,-73.4,,,,,
,,,,,,,,,,107,-105.5,,,,,
,,,,,,,,,,108,-151.3,,,,,
,,,,,,,,,,109,-180.9,,,,,
,,,,,,,,,,110,-213.8,,,,,
,,,,,,,,,,111,-200.1,,,,,
,,,,,,,,,,112,-257.6,,,,,
,,,,,,,,,,113,-254.2,,,,,
,,,,,,,,,,114,-262.5,,,,,
,,,,,,,,,,115,-304.3,,,,,
,,,,,,,,,,116,-301.7,,,,,
,,,,,,,,,,117,-239.7,,,,,
,,,,,,,,,,118,-230.1,,,,,
,,,,,,,,,,119,-288.4,,,,,
,,,,,,,,,,120,-324.2,,,,,
,,,,,,,,,,121,-352.7,,,,,
,,,,,,,,,,122,-386.0,,,,,
,,,,,,,,,,123,-437.2,,,,,
,,,,,,,,,,124,-507.7,,,,,
,,,,,,,,,,125,-531.4,,,,,
,,,,,,,,,,126,-522.4,,,,,
,,,,,,,,,,127,-495.5,,,,,
,,,,,,,,,,128,-456.6,,,,,
,,,,,,,,,,129,-426.3,,,,,
,,,,,,,,,,130,-398.6,,,,,
,,,,,,,,,,131,-408.6,,,,,
,,,,,,,,,,132,-407.0,,,,,
,,,,,,,,,,133,-436.1,,,,,
,,,,,,,,,,134,-368.8,,,,,
,,,,,,,,,,135,-336.6,,,,,
,,,,,,,,,,136,-340.3,,,,,
,,,,,,,,,,137,-344.3,,,,,
,,,,,,,,,,138,-343.4,,,,,
,,,,,,,,,,139,-388.2,,,,,
,,,,,,,,,,140,-399.0,,,,,
,,,,,,,,,,141,-465.5,,,,,
,,,,,,,,,,142,-454.4,,,,,
,,,,,,,,,,143,-454.6,,,,,
,,,,,,,,,,144,-461.6,,,,,
,,,,,,,,,,145,-462.0,,,,,
,,,,,,,,,,146,-499.7,,,,,
,,,,,,,,,,147,-459.5,,,,,
,,,,,,,,,,148,-521.1,,,,,
,,,,,,,,,,149,-565.0,,,,,
,,,,,,,,,,150,-554.3,,,,,
,,,,,,,,,,151,-518.6,,,,,
,,,,,,,,,,152,-491.4,,,,,
,,,,,,,,,,153,-475.6,,,,,
,,,,,,,,,,154,-504.4,,,,,
,,,,,,,,,,155,-443.2,,,,,
,,,,,,,,,,156,-440.0,,,,,
,,,,,,,,,,157,-398.5,,,,,
,,,,,,,,,,158,-351.6,,,,,
,,,,,,,,,,159,-390.4,,,,,
,,,,,,,,,,160,-372.7,,,,,
,,,,,,,,,,161,-417.8,,,,,
,,,,,,,,,,162,-400.1,,,,,
,,,,,,,,,,163,-368.7,,,,,
,,,,,,,,,,164,-414.8,,,,,
,,,,,,,,,,165,-445.2,,,,,
,,,,,,,,,,166,-489.4,,,,,
,,,,,,,,,,167,-545.2,,,,,
,,,,,,,,,,168,-513.5,,,,,
,,,,,,,,,,169,-516.9,,,,,
,,,,,,,,,,170,-466.9,,,,,
,,,,,,,,,,171,-424.3,,,,,
,,,,,,,,,,172,-434.0,,,,,
,,,,,,,,,,173,-434.1,,,,,
,,,,,,,,,,174,-428.3,,,,,
,,,,,,,,,,175,-460.9,,,,,
,,,,,,,,,,176,-454.9,,,,,
,,,,,,,,,,177,-491.7,,,,,
,,,,,,,,,,178,-522.2,,,,,
,,,,,,,,,,179,-465.5,,,,,
,,,,,,,,,,180,-458.1,,,,,
,,,,,,,,,,181,-489.9,,,,,
