名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,239 回,,,03,ドラ,346 回,67.18%,10 位,,0,±0,,東1局,+70,239 回,16700
総局数,1940 回,,,10,役牌,282 回,54.76%,8 位,,1,+15.0,,東2局,+841,232 回,195200
通算スコア,-514.7,,,01,立直,268 回,52.04%,6 位,,2,-24.3,,東3局,-1234,215 回,-265400
平均スコア,-2.15,,,52,赤ドラ,207 回,40.19%,2 位,,3,-15.6,,南1局,-268,200 回,-53500
平均順位,2.08 位,,,04,裏ドラ,191 回,37.09%,5 位,,4,+5.1,,南2局,-1638,181 回,-296400
1位,64 回,26.8%,,06,ツモ,164 回,31.84%,8 位,,5,+9.6,,南3局,-375,150 回,-56200
2位,92 回,38.5%,,07,平和,67 回,13.01%,11 位,,6,+2.2,,,,,
3位,83 回,34.7%,,28,混一色,58 回,11.26%,12 位,,7,+27.2,,起家,スコア,回数,合計
ふっとび,32 回,13.4%,,05,ガリ,55 回,10.68%,12 位,,8,-4.5,,東家,-4.71,90 回,-423.8
ふっとばし,20 回,8.4%,,02,一発,50 回,9.71%,12 位,,9,-9.4,,南家,+0.07,75 回,4.9
逆転,11 回,4.6%,,08,一盃口,43 回,8.35%,9 位,,10,-24.3,,西家,-1.29,74 回,-95.8
リーチ,469 回,24.2%,,09,タンヤオ,39 回,7.57%,6 位,,11,-70.0,,,,,
副露,447 回,23.0%,,22,対々和,31 回,6.02%,6 位,,12,-43.8,,相手,スコア,回数,合計
リーチ成功,273 回,58.2%,,25,七対子,29 回,5.63%,11 位,,13,-11.1,,ちさと,+36.40,4 回,145.6
副露成功,160 回,35.8%,,16,一気通貫,15 回,2.91%,7 位,,14,-5.8,,のり,+27.94,23 回,642.6
アガリ,515 回,26.5%,,17,チャンタ,12 回,2.33%,4 位,,15,-44.2,,ほたに,+23.05,16 回,368.8
ツモ,225 回,43.7%,,20,三暗刻,12 回,2.33%,10 位,,16,-25.6,,がくと,+13.45,2 回,26.9
ロン,290 回,56.3%,,30,清一色,11 回,2.14%,3 位,,17,-39.8,,ぱぱ,+6.22,18 回,112
放銃,293 回,15.1%,,24,混老頭,7 回,1.36%,1 位,,18,-60.4,,りくと,+4.72,55 回,259.4
連続アガリ,6 回,0 回,,51,オープン立直,4 回,0.78%,7 位,,19,-60.0,,いっしー,+0.74,9 回,6.7
連続無放銃,45 回,0 回,,11,海底摸月,3 回,0.58%,6 位,,20,-88.2,,れんたろう,-0.01,75 回,-0.8
平均アガリ点,8673,4466500,,12,河底撈魚,3 回,0.58%,4 位,,21,-125.8,,たかの,-3.10,55 回,-170.4
門前アガリ点,9450,3354600,,15,ダブル立直,3 回,0.58%,6 位,,22,-149.3,,ただ,-3.53,104 回,-367.6
副露アガリ点,6949,1111900,,13,嶺上開花,2 回,0.39%,9 位,,23,-150.3,,だいち,-21.32,114 回,-2430.2
平均放銃点,-7642,-2239100,,29,流し満貫,2 回,0.39%,1 位,,24,-196.1,,あさひ,-45.70,3 回,-137.1
最大ドラ数,8 個,,,31,国士無双,2 回,0.39%,6 位,,25,-240.0,,,,,
最大点数,103000,,,40,九蓮宝燈,2 回,0.39%,1 位,,26,-277.0,,,,,
チョンボ,7 回,0.4%,,26,二盃口,1 回,0.19%,6 位,,27,-266.7,,,,,
new局数,1940 回,,,27,純チャン,1 回,0.19%,4 位,,28,-283.7,,,,,
newアガリ,515 回,,,32,四暗刻,1 回,0.19%,6 位,,29,-251.2,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,30,-287.9,,,,,
,,,,19,三色同刻,0 回,0.00%,3 位,,31,-334.9,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,32,-360.8,,,,,
,,,,23,小三元,0 回,0.00%,6 位,,33,-386.7,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,34,-413.0,,,,,
,,,,34,大三元,0 回,0.00%,6 位,,35,-448.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,36,-454.9,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,37,-456.8,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,38,-424.9,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,39,-464.9,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,40,-414.9,,,,,
,,,,41,天和,0 回,0.00%,1 位,,41,-419.5,,,,,
,,,,42,地和,0 回,0.00%,1 位,,42,-451.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,-485.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,-542.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,4 位,,45,-583.5,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,46,-638.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,47,-607.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,48,-663.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,49,-664.5,,,,,
