名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,360 回,,,03,ドラ,513 回,66.11%,12 位,,0,±0,,東1局,-107,359 回,-38500
総局数,2917 回,,,10,役牌,415 回,53.48%,11 位,,1,+15.0,,東2局,+534,352 回,187900
通算スコア,-616.5,,,01,立直,396 回,51.03%,9 位,,2,-24.3,,東3局,-571,330 回,-188300
平均スコア,-1.71,,,52,赤ドラ,317 回,40.85%,4 位,,3,-15.6,,南1局,-267,304 回,-81100
平均順位,2.06 位,,,04,裏ドラ,254 回,32.73%,9 位,,4,+5.1,,南2局,-1169,275 回,-321400
1位,101 回,28.1%,,06,ツモ,244 回,31.44%,9 位,,5,+9.6,,南3局,-277,228 回,-63100
2位,138 回,38.3%,,07,平和,104 回,13.40%,12 位,,6,+2.2,,,,,
3位,121 回,33.6%,,28,混一色,102 回,13.14%,10 位,,7,+27.2,,起家,スコア,回数,合計
1位スコア,+39.82,+4021.70,,02,一発,73 回,9.41%,15 位,,8,-4.5,,東家,-5.27,132 回,-695.1
2位スコア,-0.22,-30.10,,09,タンヤオ,66 回,8.51%,4 位,,9,-9.4,,南家,-0.69,113 回,-77.7
3位スコア,-38.08,-4608.10,,08,一盃口,62 回,7.99%,13 位,,10,-24.3,,西家,+1.36,115 回,156.3
バランス,+0.51,,,22,対々和,43 回,5.54%,5 位,,11,-70.0,,,,,
ふっとび,43 回,11.9%,,25,七対子,39 回,5.03%,11 位,,12,-43.8,,相手,スコア,回数,合計
リーチ,716 回,24.5%,,16,一気通貫,23 回,2.96%,6 位,,13,-11.1,,ちさと,+36.40,4 回,145.6
副露,661 回,22.7%,,17,チャンタ,17 回,2.19%,7 位,,14,-5.8,,ほたに,+23.05,16 回,368.8
リーチ成功,406 回,56.7%,,20,三暗刻,16 回,2.06%,11 位,,15,-44.2,,のり,+18.02,41 回,739
副露成功,246 回,37.2%,,30,清一色,16 回,2.06%,5 位,,16,-25.6,,がくと,+13.45,2 回,26.9
アガリ,776 回,26.6%,,24,混老頭,10 回,1.29%,2 位,,17,-39.8,,ぱぱ,+12.52,20 回,250.4
放銃,425 回,14.6%,,51,オープン立直,8 回,1.03%,7 位,,18,-60.4,,りくと,+4.83,72 回,347.4
ツモ,341 回,43.9%,,31,国士無双,6 回,0.77%,4 位,,19,-60.0,,ゆう,+4.80,2 回,9.6
ロン,435 回,56.1%,,11,海底摸月,5 回,0.64%,6 位,,20,-88.2,,いっしー,+0.74,9 回,6.7
リーチアガリ,406 回,52.3%,,13,嶺上開花,5 回,0.64%,6 位,,21,-125.8,,ただ,-0.19,144 回,-27.8
副露アガリ,246 回,31.7%,,12,河底撈魚,3 回,0.39%,5 位,,22,-149.3,,たかの,-0.59,86 回,-50.4
ダマアガリ,124 回,16.0%,,15,ダブル立直,3 回,0.39%,9 位,,23,-150.3,,れんたろう,-1.71,136 回,-232.3
平均アガリ点,8552,6636200,,27,純チャン,2 回,0.26%,2 位,,24,-196.1,,ともき,-8.36,7 回,-58.5
門前アガリ点,9298,4927800,,29,流し満貫,2 回,0.26%,3 位,,25,-240.0,,だいち,-18.19,178 回,-3237.8
副露アガリ点,6945,1708400,,32,四暗刻,2 回,0.26%,6 位,,26,-277.0,,あさひ,-45.70,3 回,-137.1
平均放銃点,-7401,-3145300,,40,九蓮宝燈,2 回,0.26%,1 位,,27,-266.7,,,,,
連続アガリ,6 回,0 回,,26,二盃口,1 回,0.13%,9 位,,28,-283.7,,,,,
連続無放銃,45 回,0 回,,14,槍槓,0 回,0.00%,3 位,,29,-251.2,,,,,
最大ドラ数,8 個,,,19,三色同刻,0 回,0.00%,3 位,,30,-287.9,,,,,
最高点,103000,,,21,三槓子,0 回,0.00%,1 位,,31,-334.9,,,,,
チョンボ,7 回,0.2%,,23,小三元,0 回,0.00%,7 位,,32,-360.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-386.7,,,,,
1翻,58 回,7.5%,,34,大三元,0 回,0.00%,7 位,,34,-413.0,,,,,
2翻,125 回,16.1%,,35,大四喜,0 回,0.00%,1 位,,35,-448.4,,,,,
