名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,268 回,,,03,ドラ,399 回,67.86%,11 位,,0,±0,,東1局,+40,268 回,10700
総局数,2175 回,,,01,立直,311 回,52.89%,7 位,,1,+15.0,,東2局,+604,261 回,157700
通算スコア,-291.2,,,10,役牌,309 回,52.55%,12 位,,2,-24.3,,東3局,-525,244 回,-128200
平均スコア,-1.09,,,52,赤ドラ,238 回,40.48%,2 位,,3,-15.6,,南1局,-158,226 回,-35800
平均順位,2.05 位,,,04,裏ドラ,213 回,36.22%,5 位,,4,+5.1,,南2局,-1316,204 回,-268400
1位,76 回,28.4%,,06,ツモ,189 回,32.14%,8 位,,5,+9.6,,南3局,-167,169 回,-28200
2位,102 回,38.1%,,07,平和,79 回,13.44%,10 位,,6,+2.2,,,,,
3位,90 回,33.6%,,28,混一色,69 回,11.73%,11 位,,7,+27.2,,起家,スコア,回数,合計
ふっとび,33 回,12.3%,,02,一発,58 回,9.86%,12 位,,8,-4.5,,東家,-3.21,104 回,-334.3
リーチ,543 回,25.0%,,08,一盃口,49 回,8.33%,10 位,,9,-9.4,,南家,+0.81,85 回,69.2
副露,488 回,22.4%,,09,タンヤオ,49 回,8.33%,4 位,,10,-24.3,,西家,-0.33,79 回,-26.1
リーチ成功,317 回,58.4%,,22,対々和,35 回,5.95%,5 位,,11,-70.0,,,,,
副露成功,181 回,37.1%,,25,七対子,33 回,5.61%,11 位,,12,-43.8,,相手,スコア,回数,合計
アガリ,588 回,27.0%,,16,一気通貫,15 回,2.55%,7 位,,13,-11.1,,ちさと,+36.40,4 回,145.6
放銃,325 回,14.9%,,20,三暗刻,14 回,2.38%,8 位,,14,-5.8,,のり,+32.17,28 回,900.8
ツモ,257 回,43.7%,,17,チャンタ,12 回,2.04%,6 位,,15,-44.2,,ほたに,+23.05,16 回,368.8
ロン,331 回,56.3%,,30,清一色,12 回,2.04%,4 位,,16,-25.6,,がくと,+13.45,2 回,26.9
リーチアガリ,317 回,53.9%,,24,混老頭,8 回,1.36%,1 位,,17,-39.8,,ぱぱ,+6.22,18 回,112
副露アガリ,181 回,30.8%,,51,オープン立直,6 回,1.02%,7 位,,18,-60.4,,りくと,+5.53,60 回,332
ダマアガリ,90 回,15.3%,,11,海底摸月,5 回,0.85%,4 位,,19,-60.0,,れんたろう,+2.10,94 回,197.7
平均アガリ点,8711,5122000,,12,河底撈魚,3 回,0.51%,5 位,,20,-88.2,,いっしー,+0.74,9 回,6.7
門前アガリ点,9448,3845300,,13,嶺上開花,3 回,0.51%,8 位,,21,-125.8,,ただ,-1.57,112 回,-175.9
副露アガリ点,7054,1276700,,15,ダブル立直,3 回,0.51%,7 位,,22,-149.3,,たかの,-2.11,61 回,-128.9
平均放銃点,-7478,-2430300,,29,流し満貫,2 回,0.34%,2 位,,23,-150.3,,だいち,-19.55,129 回,-2522.2
連続アガリ,6 回,0 回,,31,国士無双,2 回,0.34%,8 位,,24,-196.1,,あさひ,-45.70,3 回,-137.1
連続無放銃,45 回,0 回,,32,四暗刻,2 回,0.34%,4 位,,25,-240.0,,,,,
最大ドラ数,8 個,,,40,九蓮宝燈,2 回,0.34%,1 位,,26,-277.0,,,,,
最高点,103000,,,26,二盃口,1 回,0.17%,7 位,,27,-266.7,,,,,
チョンボ,7 回,0.3%,,27,純チャン,1 回,0.17%,4 位,,28,-283.7,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,-251.2,,,,,
1翻,42 回,7.1%,,19,三色同刻,0 回,0.00%,3 位,,30,-287.9,,,,,
2翻,91 回,15.5%,,21,三槓子,0 回,0.00%,1 位,,31,-334.9,,,,,
3翻,110 回,18.7%,,23,小三元,0 回,0.00%,7 位,,32,-360.8,,,,,
4翻,101 回,17.2%,,33,字一色,0 回,0.00%,1 位,,33,-386.7,,,,,
5翻,100 回,17.0%,,34,大三元,0 回,0.00%,6 位,,34,-413.0,,,,,
6翻,63 回,10.7%,,35,大四喜,0 回,0.00%,1 位,,35,-448.4,,,,,
7翻,34 回,5.8%,,36,小四喜,0 回,0.00%,4 位,,36,-454.9,,,,,
8翻,16 回,2.7%,,37,緑一色,0 回,0.00%,1 位,,37,-456.8,,,,,
9翻,13 回,2.2%,,38,清老頭,0 回,0.00%,1 位,,38,-424.9,,,,,
10翻,8 回,1.4%,,39,四槓子,0 回,0.00%,1 位,,39,-464.9,,,,,
11翻,2 回,0.3%,,41,天和,0 回,0.00%,1 位,,40,-414.9,,,,,
12翻,2 回,0.3%,,42,地和,0 回,0.00%,1 位,,41,-419.5,,,,,
13翻～,6 回,1.0%,,43,人和,0 回,0.00%,1 位,,42,-451.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-485.0,,,,,
new局数,2175 回,,,45,四暗刻単騎,0 回,0.00%,4 位,,44,-542.0,,,,,
newアガリ,588 回,,,46,純正九蓮,0 回,0.00%,1 位,,45,-583.5,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-638.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-607.8,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-663.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-664.5,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-633.4,,,,,
,,,,,,,,,,51,-601.1,,,,,
,,,,,,,,,,52,-608.2,,,,,
,,,,,,,,,,53,-616.1,,,,,
,,,,,,,,,,54,-613.9,,,,,
,,,,,,,,,,55,-690.5,,,,,
,,,,,,,,,,56,-655.7,,,,,
,,,,,,,,,,57,-643.5,,,,,
,,,,,,,,,,58,-597.5,,,,,
,,,,,,,,,,59,-600.7,,,,,
,,,,,,,,,,60,-658.9,,,,,
,,,,,,,,,,61,-606.4,,,,,
,,,,,,,,,,62,-570.0,,,,,
,,,,,,,,,,63,-482.0,,,,,
,,,,,,,,,,64,-447.7,,,,,
,,,,,,,,,,65,-503.9,,,,,
,,,,,,,,,,66,-554.5,,,,,
,,,,,,,,,,67,-509.1,,,,,
,,,,,,,,,,68,-546.9,,,,,
,,,,,,,,,,69,-562.3,,,,,
,,,,,,,,,,70,-500.7,,,,,
,,,,,,,,,,71,-435.5,,,,,
,,,,,,,,,,72,-369.1,,,,,
,,,,,,,,,,73,-410.2,,,,,
,,,,,,,,,,74,-473.7,,,,,
,,,,,,,,,,75,-471.6,,,,,
,,,,,,,,,,76,-415.6,,,,,
,,,,,,,,,,77,-358.6,,,,,
,,,,,,,,,,78,-357.3,,,,,
,,,,,,,,,,79,-351.8,,,,,
,,,,,,,,,,80,-358.3,,,,,
,,,,,,,,,,81,-415.4,,,,,
,,,,,,,,,,82,-417.6,,,,,
,,,,,,,,,,83,-383.8,,,,,
,,,,,,,,,,84,-414.0,,,,,
,,,,,,,,,,85,-484.8,,,,,
,,,,,,,,,,86,-481.8,,,,,
,,,,,,,,,,87,-433.9,,,,,
