名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,193 回,,,03,ドラ,261 回,63.66%,12 位,,0,±0,,東1局,+28,193 回,5400
総局数,1578 回,,,10,役牌,232 回,56.59%,7 位,,1,+15.0,,東2局,+902,186 回,167700
通算スコア,-462.9,,,01,立直,214 回,52.20%,7 位,,2,-24.3,,東3局,-1782,173 回,-308300
平均スコア,-2.40,,,52,赤ドラ,147 回,35.85%,3 位,,3,-15.6,,南1局,-274,161 回,-44100
平均順位,2.09 位,,,04,裏ドラ,141 回,34.39%,7 位,,4,+5.1,,南2局,-1926,145 回,-279300
1位,55 回,28.5%,,06,ツモ,127 回,30.98%,8 位,,5,+9.6,,南3局,+428,120 回,51400
2位,66 回,34.2%,,05,ガリ,55 回,13.41%,12 位,,6,+2.2,,,,,
3位,72 回,37.3%,,07,平和,50 回,12.20%,12 位,,7,+27.2,,起家,スコア,回数,合計
ふっとび,29 回,15.0%,,28,混一色,49 回,11.95%,10 位,,8,-4.5,,東家,-4.36,70 回,-305.2
ふっとばし,17 回,8.8%,,02,一発,40 回,9.76%,12 位,,9,-9.4,,南家,-1.10,60 回,-65.7
逆転,8 回,4.1%,,08,一盃口,33 回,8.05%,10 位,,10,-24.3,,西家,-1.46,63 回,-92
リーチ,373 回,23.6%,,22,対々和,28 回,6.83%,4 位,,11,-70.0,,,,,
副露,377 回,23.9%,,09,タンヤオ,26 回,6.34%,6 位,,12,-43.8,,相手,スコア,回数,合計
リーチ成功,215 回,57.6%,,25,七対子,22 回,5.37%,12 位,,13,-11.1,,のり,+38.56,14 回,539.9
副露成功,131 回,34.7%,,16,一気通貫,14 回,3.41%,6 位,,14,-5.8,,ちさと,+36.40,4 回,145.6
アガリ,410 回,26.0%,,30,清一色,11 回,2.68%,3 位,,15,-44.2,,ほたに,+23.05,16 回,368.8
ツモ,176 回,42.9%,,17,チャンタ,10 回,2.44%,4 位,,16,-25.6,,がくと,+13.45,2 回,26.9
ロン,234 回,57.1%,,20,三暗刻,10 回,2.44%,10 位,,17,-39.8,,りくと,+5.64,43 回,242.4
放銃,245 回,15.5%,,24,混老頭,7 回,1.71%,1 位,,18,-60.4,,れんたろう,+5.42,61 回,330.5
連続アガリ,5 回,0 回,,15,ダブル立直,3 回,0.73%,4 位,,19,-60.0,,ぱぱ,+4.86,14 回,68
連続無放銃,45 回,0 回,,12,河底撈魚,2 回,0.49%,4 位,,20,-88.2,,いっしー,-2.56,8 回,-20.5
平均アガリ点,8710,3571300,,13,嶺上開花,2 回,0.49%,7 位,,21,-125.8,,たかの,-5.62,44 回,-247.1
門前アガリ点,9462,2639900,,29,流し満貫,2 回,0.49%,1 位,,22,-149.3,,ただ,-6.46,86 回,-555.4
副露アガリ点,7110,931400,,31,国士無双,2 回,0.49%,4 位,,23,-150.3,,だいち,-23.63,91 回,-2150.7
平均放銃点,-7451,-1825500,,40,九蓮宝燈,2 回,0.49%,1 位,,24,-196.1,,あさひ,-45.70,3 回,-137.1
最大ドラ数,8 個,,,32,四暗刻,1 回,0.24%,5 位,,25,-240.0,,,,,
最大点数,103000,,,51,オープン立直,1 回,0.24%,8 位,,26,-277.0,,,,,
チョンボ,7 回,0.4%,,11,海底摸月,0 回,0.00%,10 位,,27,-266.7,,,,,
new局数,1578 回,,,14,槍槓,0 回,0.00%,1 位,,28,-283.7,,,,,
newアガリ,410 回,,,19,三色同刻,0 回,0.00%,3 位,,29,-251.2,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,30,-287.9,,,,,
,,,,23,小三元,0 回,0.00%,6 位,,31,-334.9,,,,,
,,,,26,二盃口,0 回,0.00%,8 位,,32,-360.8,,,,,
,,,,27,純チャン,0 回,0.00%,6 位,,33,-386.7,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,34,-413.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,35,-448.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,36,-454.9,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,37,-456.8,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,38,-424.9,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,39,-464.9,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,40,-414.9,,,,,
,,,,41,天和,0 回,0.00%,1 位,,41,-419.5,,,,,
,,,,42,地和,0 回,0.00%,1 位,,42,-451.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,-485.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,-542.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,4 位,,45,-583.5,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,46,-638.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,47,-607.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,48,-663.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,49,-664.5,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,50,-633.4,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,51,-601.1,,,,,
,,,,,,,,,,52,-608.2,,,,,
,,,,,,,,,,53,-616.1,,,,,
