名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,397 回,,,03,ドラ,582 回,67.44%,11 位,,0,±0,,東1局,-222,396 回,-87900
総局数,3240 回,,,10,役牌,476 回,55.16%,8 位,,1,+15.0,,東2局,+600,389 回,233400
通算スコア,-572.2,,,01,立直,427 回,49.48%,13 位,,2,-24.3,,東3局,-589,366 回,-215700
平均スコア,-1.44,,,52,赤ドラ,350 回,40.56%,6 位,,3,-15.6,,南1局,+2,340 回,600
平均順位,2.06 位,,,04,裏ドラ,275 回,31.87%,10 位,,4,+5.1,,南2局,-943,308 回,-290500
1位,113 回,28.5%,,06,ツモ,264 回,30.59%,13 位,,5,+9.6,,南3局,-515,256 回,-131800
2位,148 回,37.3%,,28,混一色,112 回,12.98%,11 位,,6,+2.2,,,,,
3位,136 回,34.3%,,07,平和,111 回,12.86%,14 位,,7,+27.2,,起家,スコア,回数,合計
1位スコア,+39.98,+4517.90,,02,一発,77 回,8.92%,17 位,,8,-4.5,,東家,-5.13,146 回,-749.6
2位スコア,-0.24,-35.80,,09,タンヤオ,69 回,8.00%,7 位,,9,-9.4,,南家,+0.11,128 回,14.6
3位スコア,-37.16,-5054.30,,08,一盃口,66 回,7.65%,15 位,,10,-24.3,,西家,+1.32,123 回,162.8
バランス,+0.86,,,22,対々和,49 回,5.68%,4 位,,11,-70.0,,,,,
ふっとび,44 回,11.1%,,25,七対子,41 回,4.75%,13 位,,12,-43.8,,相手,スコア,回数,合計
リーチ,780 回,24.1%,,16,一気通貫,25 回,2.90%,8 位,,13,-11.1,,てんちゃん,+110.30,1 回,110.3
副露,741 回,22.9%,,30,清一色,21 回,2.43%,5 位,,14,-5.8,,いちかわ,+41.35,2 回,82.7
リーチ成功,437 回,56.0%,,17,チャンタ,19 回,2.20%,8 位,,15,-44.2,,ちさと,+36.40,4 回,145.6
副露成功,284 回,38.3%,,20,三暗刻,19 回,2.20%,11 位,,16,-25.6,,ほたに,+23.05,16 回,368.8
アガリ,863 回,26.6%,,24,混老頭,11 回,1.27%,2 位,,17,-39.8,,のり,+18.12,42 回,761.1
放銃,463 回,14.3%,,31,国士無双,8 回,0.93%,3 位,,18,-60.4,,がくと,+13.45,2 回,26.9
ツモ,382 回,44.3%,,51,オープン立直,8 回,0.93%,7 位,,19,-60.0,,ぱぱ,+12.52,20 回,250.4
ロン,481 回,55.7%,,13,嶺上開花,7 回,0.81%,4 位,,20,-88.2,,ゆう,+4.80,2 回,9.6
リーチアガリ,437 回,50.6%,,11,海底摸月,5 回,0.58%,6 位,,21,-125.8,,りくと,+3.69,81 回,298.7
副露アガリ,284 回,32.9%,,15,ダブル立直,4 回,0.46%,9 位,,22,-149.3,,いっしー,+0.74,9 回,6.7
ダマアガリ,142 回,16.5%,,12,河底撈魚,3 回,0.35%,5 位,,23,-150.3,,ただ,+0.08,152 回,11.6
平均アガリ点,8566,7392800,,27,純チャン,2 回,0.23%,2 位,,24,-196.1,,たかの,-0.15,102 回,-15.3
門前アガリ点,9309,5390000,,29,流し満貫,2 回,0.23%,3 位,,25,-240.0,,れんたろう,-0.79,150 回,-119.1
副露アガリ点,7052,2002800,,32,四暗刻,2 回,0.23%,7 位,,26,-277.0,,ともき,-8.36,7 回,-58.5
平均放銃点,-7478,-3462100,,40,九蓮宝燈,2 回,0.23%,1 位,,27,-266.7,,だいち,-17.21,201 回,-3459
連続アガリ,6 回,0 回,,26,二盃口,1 回,0.12%,9 位,,28,-283.7,,あさひ,-45.70,3 回,-137.1
連続無放銃,45 回,0 回,,34,大三元,1 回,0.12%,4 位,,29,-251.2,,,,,
最大ドラ数,8 個,,,14,槍槓,0 回,0.00%,3 位,,30,-287.9,,,,,
最高点,107400,,,19,三色同刻,0 回,0.00%,3 位,,31,-334.9,,,,,
チョンボ,7 回,0.2%,,21,三槓子,0 回,0.00%,1 位,,32,-360.8,,,,,
,,,,23,小三元,0 回,0.00%,7 位,,33,-386.7,,,,,
1翻,63 回,7.3%,,33,字一色,0 回,0.00%,1 位,,34,-413.0,,,,,
2翻,143 回,16.6%,,35,大四喜,0 回,0.00%,1 位,,35,-448.4,,,,,
3翻,168 回,19.5%,,36,小四喜,0 回,0.00%,4 位,,36,-454.9,,,,,
4翻,153 回,17.7%,,37,緑一色,0 回,0.00%,1 位,,37,-456.8,,,,,
5翻,128 回,14.8%,,38,清老頭,0 回,0.00%,1 位,,38,-424.9,,,,,
6翻,86 回,10.0%,,39,四槓子,0 回,0.00%,1 位,,39,-464.9,,,,,
7翻,52 回,6.0%,,41,天和,0 回,0.00%,3 位,,40,-414.9,,,,,
8翻,23 回,2.7%,,42,地和,0 回,0.00%,1 位,,41,-419.5,,,,,
9翻,17 回,2.0%,,43,人和,0 回,0.00%,1 位,,42,-451.0,,,,,
10翻,12 回,1.4%,,44,国士13面,0 回,0.00%,1 位,,43,-485.0,,,,,
11翻,3 回,0.3%,,45,四暗刻単騎,0 回,0.00%,4 位,,44,-542.0,,,,,
12翻,2 回,0.2%,,46,純正九蓮,0 回,0.00%,1 位,,45,-583.5,,,,,
13翻～,13 回,1.5%,,47,大車輪,0 回,0.00%,1 位,,46,-638.6,,,,,
