名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,277 回,,,03,ドラ,411 回,67.38%,11 位,,0,±0,,東1局,-10,277 回,-2900
総局数,2261 回,,,10,役牌,325 回,53.28%,11 位,,1,+15.0,,東2局,+551,270 回,148800
通算スコア,-330.8,,,01,立直,320 回,52.46%,9 位,,2,-24.3,,東3局,-549,253 回,-139000
平均スコア,-1.19,,,52,赤ドラ,241 回,39.51%,4 位,,3,-15.6,,南1局,-106,235 回,-24800
平均順位,2.06 位,,,04,裏ドラ,217 回,35.57%,7 位,,4,+5.1,,南2局,-1189,213 回,-253200
1位,77 回,27.8%,,06,ツモ,194 回,31.80%,9 位,,5,+9.6,,南3局,-312,178 回,-55600
2位,107 回,38.6%,,07,平和,80 回,13.11%,12 位,,6,+2.2,,,,,
3位,93 回,33.6%,,28,混一色,74 回,12.13%,12 位,,7,+27.2,,起家,スコア,回数,合計
ふっとび,33 回,11.9%,,02,一発,59 回,9.67%,15 位,,8,-4.5,,東家,-3.20,105 回,-336.1
リーチ,566 回,25.0%,,08,一盃口,51 回,8.36%,11 位,,9,-9.4,,南家,+0.77,86 回,66.2
副露,507 回,22.4%,,09,タンヤオ,50 回,8.20%,4 位,,10,-24.3,,西家,-0.71,86 回,-60.9
リーチ成功,326 回,57.6%,,22,対々和,36 回,5.90%,5 位,,11,-70.0,,,,,
副露成功,192 回,37.9%,,25,七対子,33 回,5.41%,11 位,,12,-43.8,,相手,スコア,回数,合計
アガリ,610 回,27.0%,,16,一気通貫,15 回,2.46%,9 位,,13,-11.1,,ちさと,+36.40,4 回,145.6
放銃,335 回,14.8%,,20,三暗刻,15 回,2.46%,8 位,,14,-5.8,,のり,+30.69,29 回,890
ツモ,267 回,43.8%,,17,チャンタ,13 回,2.13%,6 位,,15,-44.2,,ほたに,+23.05,16 回,368.8
ロン,343 回,56.2%,,30,清一色,12 回,1.97%,6 位,,16,-25.6,,がくと,+13.45,2 回,26.9
リーチアガリ,326 回,53.4%,,24,混老頭,9 回,1.48%,2 位,,17,-39.8,,ぱぱ,+6.22,18 回,112
副露アガリ,192 回,31.5%,,51,オープン立直,6 回,0.98%,7 位,,18,-60.4,,りくと,+5.53,60 回,332
