名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,388 回,,,03,ドラ,570 回,67.54%,11 位,,0,±0,,東1局,-196,387 回,-75700
総局数,3163 回,,,10,役牌,465 回,55.09%,8 位,,1,+15.0,,東2局,+466,380 回,176900
通算スコア,-577.7,,,01,立直,421 回,49.88%,12 位,,2,-24.3,,東3局,-556,358 回,-199100
平均スコア,-1.49,,,52,赤ドラ,342 回,40.52%,5 位,,3,-15.6,,南1局,+75,332 回,25000
平均順位,2.06 位,,,04,裏ドラ,272 回,32.23%,9 位,,4,+5.1,,南2局,-1007,300 回,-302000
1位,110 回,28.4%,,06,ツモ,258 回,30.57%,12 位,,5,+9.6,,南3局,-519,249 回,-129300
2位,145 回,37.4%,,07,平和,110 回,13.03%,13 位,,6,+2.2,,,,,
3位,133 回,34.3%,,28,混一色,110 回,13.03%,10 位,,7,+27.2,,起家,スコア,回数,合計
1位スコア,+40.14,+4415.90,,02,一発,76 回,9.00%,16 位,,8,-4.5,,東家,-5.07,144 回,-730.3
2位スコア,-0.24,-34.20,,09,タンヤオ,69 回,8.18%,6 位,,9,-9.4,,南家,+0.31,123 回,37.8
3位スコア,-37.29,-4959.40,,08,一盃口,66 回,7.82%,14 位,,10,-24.3,,西家,+0.95,121 回,114.8
バランス,+0.87,,,22,対々和,48 回,5.69%,4 位,,11,-70.0,,,,,
ふっとび,44 回,11.3%,,25,七対子,40 回,4.74%,12 位,,12,-43.8,,相手,スコア,回数,合計
リーチ,765 回,24.2%,,16,一気通貫,25 回,2.96%,7 位,,13,-11.1,,てんちゃん,+110.30,1 回,110.3
副露,724 回,22.9%,,17,チャンタ,19 回,2.25%,7 位,,14,-5.8,,ちさと,+36.40,4 回,145.6
リーチ成功,431 回,56.3%,,30,清一色,19 回,2.25%,5 位,,15,-44.2,,ほたに,+23.05,16 回,368.8
副露成功,276 回,38.1%,,20,三暗刻,18 回,2.13%,11 位,,16,-25.6,,のり,+18.12,42 回,761.1
アガリ,844 回,26.7%,,24,混老頭,11 回,1.30%,2 位,,17,-39.8,,がくと,+13.45,2 回,26.9
放銃,451 回,14.3%,,31,国士無双,8 回,0.95%,3 位,,18,-60.4,,ぱぱ,+12.52,20 回,250.4
ツモ,373 回,44.2%,,51,オープン立直,8 回,0.95%,7 位,,19,-60.0,,ゆう,+4.80,2 回,9.6
ロン,471 回,55.8%,,13,嶺上開花,6 回,0.71%,5 位,,20,-88.2,,りくと,+3.69,81 回,298.7
リーチアガリ,431 回,51.1%,,11,海底摸月,5 回,0.59%,6 位,,21,-125.8,,いっしー,+0.74,9 回,6.7
副露アガリ,276 回,32.7%,,15,ダブル立直,4 回,0.47%,9 位,,22,-149.3,,たかの,+0.58,95 回,54.9
ダマアガリ,137 回,16.2%,,12,河底撈魚,3 回,0.36%,5 位,,23,-150.3,,ただ,+0.08,152 回,11.6
平均アガリ点,8560,7225000,,27,純チャン,2 回,0.24%,2 位,,24,-196.1,,れんたろう,-0.62,146 回,-90.1
門前アガリ点,9343,5306700,,29,流し満貫,2 回,0.24%,3 位,,25,-240.0,,ともき,-8.36,7 回,-58.5
副露アガリ点,6950,1918300,,32,四暗刻,2 回,0.24%,7 位,,26,-277.0,,だいち,-17.82,196 回,-3492
平均放銃点,-7473,-3370200,,40,九蓮宝燈,2 回,0.24%,1 位,,27,-266.7,,あさひ,-45.70,3 回,-137.1
連続アガリ,6 回,0 回,,26,二盃口,1 回,0.12%,9 位,,28,-283.7,,,,,
連続無放銃,45 回,0 回,,14,槍槓,0 回,0.00%,3 位,,29,-251.2,,,,,
最大ドラ数,8 個,,,19,三色同刻,0 回,0.00%,3 位,,30,-287.9,,,,,
最高点,107400,,,21,三槓子,0 回,0.00%,1 位,,31,-334.9,,,,,
チョンボ,7 回,0.2%,,23,小三元,0 回,0.00%,7 位,,32,-360.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-386.7,,,,,
1翻,61 回,7.2%,,34,大三元,0 回,0.00%,7 位,,34,-413.0,,,,,
2翻,139 回,16.5%,,35,大四喜,0 回,0.00%,1 位,,35,-448.4,,,,,
3翻,164 回,19.4%,,36,小四喜,0 回,0.00%,4 位,,36,-454.9,,,,,
4翻,152 回,18.0%,,37,緑一色,0 回,0.00%,1 位,,37,-456.8,,,,,
5翻,125 回,14.8%,,38,清老頭,0 回,0.00%,1 位,,38,-424.9,,,,,
6翻,85 回,10.1%,,39,四槓子,0 回,0.00%,1 位,,39,-464.9,,,,,
7翻,51 回,6.0%,,41,天和,0 回,0.00%,3 位,,40,-414.9,,,,,
8翻,22 回,2.6%,,42,地和,0 回,0.00%,1 位,,41,-419.5,,,,,
9翻,16 回,1.9%,,43,人和,0 回,0.00%,1 位,,42,-451.0,,,,,
10翻,12 回,1.4%,,44,国士13面,0 回,0.00%,1 位,,43,-485.0,,,,,
11翻,3 回,0.4%,,45,四暗刻単騎,0 回,0.00%,4 位,,44,-542.0,,,,,
12翻,2 回,0.2%,,46,純正九蓮,0 回,0.00%,1 位,,45,-583.5,,,,,
13翻～,12 回,1.4%,,47,大車輪,0 回,0.00%,1 位,,46,-638.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-607.8,,,,,
new局数,3163 回,,,49,大数隣,0 回,0.00%,1 位,,48,-663.0,,,,,
newアガリ,844 回,,,50,八連荘,0 回,0.00%,1 位,,49,-664.5,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-633.4,,,,,
,,,,,,,,,,51,-601.1,,,,,
,,,,,,,,,,52,-608.2,,,,,
,,,,,,,,,,53,-616.1,,,,,
,,,,,,,,,,54,-613.9,,,,,
,,,,,,,,,,55,-690.5,,,,,
,,,,,,,,,,56,-655.7,,,,,
,,,,,,,,,,57,-643.5,,,,,
,,,,,,,,,,58,-597.5,,,,,
,,,,,,,,,,59,-600.7,,,,,
,,,,,,,,,,60,-658.9,,,,,
,,,,,,,,,,61,-606.4,,,,,
,,,,,,,,,,62,-570.0,,,,,
,,,,,,,,,,63,-482.0,,,,,
,,,,,,,,,,64,-447.7,,,,,
,,,,,,,,,,65,-503.9,,,,,
,,,,,,,,,,66,-554.5,,,,,
,,,,,,,,,,67,-509.1,,,,,
,,,,,,,,,,68,-546.9,,,,,
,,,,,,,,,,69,-562.3,,,,,
,,,,,,,,,,70,-500.7,,,,,
,,,,,,,,,,71,-435.5,,,,,
,,,,,,,,,,72,-369.1,,,,,
,,,,,,,,,,73,-410.2,,,,,
,,,,,,,,,,74,-473.7,,,,,
,,,,,,,,,,75,-471.6,,,,,
,,,,,,,,,,76,-415.6,,,,,
,,,,,,,,,,77,-358.6,,,,,
,,,,,,,,,,78,-357.3,,,,,
,,,,,,,,,,79,-351.8,,,,,
,,,,,,,,,,80,-358.3,,,,,
,,,,,,,,,,81,-415.4,,,,,
,,,,,,,,,,82,-417.6,,,,,
,,,,,,,,,,83,-383.8,,,,,
,,,,,,,,,,84,-414.0,,,,,
,,,,,,,,,,85,-484.8,,,,,
,,,,,,,,,,86,-481.8,,,,,
,,,,,,,,,,87,-433.9,,,,,
,,,,,,,,,,88,-424.2,,,,,
,,,,,,,,,,89,-378.1,,,,,
,,,,,,,,,,90,-321.6,,,,,
,,,,,,,,,,91,-273.3,,,,,
,,,,,,,,,,92,-267.3,,,,,
,,,,,,,,,,93,-199.4,,,,,
,,,,,,,,,,94,-210.3,,,,,
,,,,,,,,,,95,-159.9,,,,,
,,,,,,,,,,96,-95.5,,,,,
,,,,,,,,,,97,-107.4,,,,,
,,,,,,,,,,98,-109.3,,,,,
,,,,,,,,,,99,-167.3,,,,,
,,,,,,,,,,100,-131.3,,,,,
,,,,,,,,,,101,-126.3,,,,,
,,,,,,,,,,102,-147.9,,,,,
,,,,,,,,,,103,-180.8,,,,,
,,,,,,,,,,104,-169.5,,,,,
,,,,,,,,,,105,-124.5,,,,,
,,,,,,,,,,106,-72.4,,,,,
,,,,,,,,,,107,-104.5,,,,,
,,,,,,,,,,108,-150.3,,,,,
,,,,,,,,,,109,-179.9,,,,,
,,,,,,,,,,110,-212.8,,,,,
,,,,,,,,,,111,-199.1,,,,,
,,,,,,,,,,112,-256.6,,,,,
,,,,,,,,,,113,-253.2,,,,,
,,,,,,,,,,114,-261.5,,,,,
,,,,,,,,,,115,-303.3,,,,,
,,,,,,,,,,116,-300.7,,,,,
,,,,,,,,,,117,-238.7,,,,,
,,,,,,,,,,118,-229.1,,,,,
,,,,,,,,,,119,-287.4,,,,,
,,,,,,,,,,120,-323.2,,,,,
,,,,,,,,,,121,-351.7,,,,,
,,,,,,,,,,122,-385.0,,,,,
,,,,,,,,,,123,-436.2,,,,,
,,,,,,,,,,124,-506.7,,,,,
,,,,,,,,,,125,-530.4,,,,,
,,,,,,,,,,126,-521.4,,,,,
,,,,,,,,,,127,-494.5,,,,,
,,,,,,,,,,128,-455.6,,,,,
,,,,,,,,,,129,-425.3,,,,,
,,,,,,,,,,130,-397.6,,,,,
,,,,,,,,,,131,-407.6,,,,,
,,,,,,,,,,132,-406.0,,,,,
,,,,,,,,,,133,-435.1,,,,,
