名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,258 回,,,03,ドラ,375 回,66.96%,11 位,,0,±0,,東1局,+141,257 回,36200
総局数,2087 回,,,10,役牌,296 回,52.86%,12 位,,1,+15.0,,東2局,+822,250 回,205600
通算スコア,-423.1,,,01,立直,294 回,52.50%,6 位,,2,-24.3,,東3局,-1072,233 回,-249700
平均スコア,-1.64,,,52,赤ドラ,227 回,40.54%,2 位,,3,-15.6,,南1局,-203,216 回,-43900
平均順位,2.06 位,,,04,裏ドラ,207 回,36.96%,5 位,,4,+5.1,,南2局,-1709,196 回,-335000
1位,72 回,27.9%,,06,ツモ,179 回,31.96%,8 位,,5,+9.6,,南3局,-125,162 回,-20200
2位,99 回,38.4%,,07,平和,75 回,13.39%,11 位,,6,+2.2,,,,,
3位,87 回,33.7%,,28,混一色,63 回,11.25%,12 位,,7,+27.2,,起家,スコア,回数,合計
ふっとび,33 回,12.8%,,02,一発,53 回,9.46%,13 位,,8,-4.5,,東家,-3.67,98 回,-359.6
リーチ,518 回,24.8%,,08,一盃口,47 回,8.39%,10 位,,9,-9.4,,南家,+0.39,82 回,31.9
副露,470 回,22.5%,,09,タンヤオ,45 回,8.04%,4 位,,10,-24.3,,西家,-1.24,77 回,-95.4
リーチ成功,301 回,58.1%,,22,対々和,32 回,5.71%,5 位,,11,-70.0,,,,,
副露成功,172 回,36.6%,,25,七対子,32 回,5.71%,11 位,,12,-43.8,,相手,スコア,回数,合計
アガリ,560 回,26.8%,,16,一気通貫,15 回,2.68%,8 位,,13,-11.1,,ちさと,+36.40,4 回,145.6
放銃,314 回,15.0%,,20,三暗刻,13 回,2.32%,9 位,,14,-5.8,,のり,+32.17,28 回,900.8
ツモ,246 回,43.9%,,17,チャンタ,12 回,2.14%,5 位,,15,-44.2,,ほたに,+23.05,16 回,368.8
ロン,314 回,56.1%,,30,清一色,12 回,2.14%,3 位,,16,-25.6,,がくと,+13.45,2 回,26.9
リーチアガリ,301 回,53.8%,,24,混老頭,7 回,1.25%,1 位,,17,-39.8,,ぱぱ,+6.22,18 回,112
副露アガリ,172 回,30.7%,,51,オープン立直,6 回,1.07%,7 位,,18,-60.4,,りくと,+5.15,57 回,293.6
ダマアガリ,87 回,15.5%,,11,海底摸月,4 回,0.71%,5 位,,19,-60.0,,れんたろう,+0.94,84 回,78.8
平均アガリ点,8645,4841000,,12,河底撈魚,3 回,0.54%,4 位,,20,-88.2,,いっしー,+0.74,9 回,6.7
門前アガリ点,9431,3659100,,13,嶺上開花,3 回,0.54%,6 位,,21,-125.8,,ただ,-1.57,112 回,-175.9
副露アガリ点,6872,1181900,,15,ダブル立直,3 回,0.54%,6 位,,22,-149.3,,たかの,-3.25,57 回,-185.4
平均放銃点,-7575,-2378600,,29,流し満貫,2 回,0.36%,1 位,,23,-150.3,,だいち,-21.46,126 回,-2704.1
連続アガリ,6 回,0 回,,31,国士無双,2 回,0.36%,7 位,,24,-196.1,,あさひ,-45.70,3 回,-137.1
連続無放銃,45 回,0 回,,32,四暗刻,2 回,0.36%,4 位,,25,-240.0,,,,,
最大ドラ数,8 個,,,40,九蓮宝燈,2 回,0.36%,1 位,,26,-277.0,,,,,
最高点,103000,,,26,二盃口,1 回,0.18%,6 位,,27,-266.7,,,,,
チョンボ,7 回,0.3%,,27,純チャン,1 回,0.18%,4 位,,28,-283.7,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,-251.2,,,,,
