名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,315 回,,,03,ドラ,467 回,68.27%,10 位,,0,±0,,東1局,-299,315 回,-94100
総局数,2563 回,,,10,役牌,362 回,52.92%,12 位,,1,+15.0,,東2局,+673,308 回,207300
通算スコア,-457.6,,,01,立直,351 回,51.32%,9 位,,2,-24.3,,東3局,-559,288 回,-161100
平均スコア,-1.45,,,52,赤ドラ,277 回,40.50%,4 位,,3,-15.6,,南1局,-70,265 回,-18500
平均順位,2.06 位,,,04,裏ドラ,232 回,33.92%,7 位,,4,+5.1,,南2局,-1064,242 回,-257600
1位,88 回,27.9%,,06,ツモ,217 回,31.73%,9 位,,5,+9.6,,南3局,-252,201 回,-50700
2位,120 回,38.1%,,07,平和,91 回,13.30%,12 位,,6,+2.2,,,,,
3位,107 回,34.0%,,28,混一色,90 回,13.16%,10 位,,7,+27.2,,起家,スコア,回数,合計
1位スコア,+40.79,+3589.30,,02,一発,65 回,9.50%,15 位,,8,-4.5,,東家,-4.46,118 回,-526.6
2位スコア,+0.12,+14.20,,09,タンヤオ,60 回,8.77%,3 位,,9,-9.4,,南家,+0.70,100 回,69.9
3位スコア,-37.95,-4061.10,,08,一盃口,55 回,8.04%,13 位,,10,-24.3,,西家,-0.01,97 回,-0.9
バランス,+0.98,,,22,対々和,38 回,5.56%,4 位,,11,-70.0,,,,,
ふっとび,38 回,12.1%,,25,七対子,37 回,5.41%,10 位,,12,-43.8,,相手,スコア,回数,合計
リーチ,632 回,24.7%,,16,一気通貫,18 回,2.63%,8 位,,13,-11.1,,ちさと,+36.40,4 回,145.6
副露,586 回,22.9%,,20,三暗刻,15 回,2.19%,11 位,,14,-5.8,,のり,+24.11,33 回,795.5
リーチ成功,357 回,56.5%,,30,清一色,14 回,2.05%,6 位,,15,-44.2,,ほたに,+23.05,16 回,368.8
副露成功,220 回,37.5%,,17,チャンタ,13 回,1.90%,6 位,,16,-25.6,,がくと,+13.45,2 回,26.9
アガリ,684 回,26.7%,,24,混老頭,9 回,1.32%,2 位,,17,-39.8,,りくと,+6.80,62 回,421.7
放銃,385 回,15.0%,,51,オープン立直,6 回,0.88%,7 位,,18,-60.4,,ぱぱ,+6.22,18 回,112
ツモ,305 回,44.6%,,11,海底摸月,5 回,0.73%,5 位,,19,-60.0,,ゆう,+4.80,2 回,9.6
ロン,379 回,55.4%,,31,国士無双,5 回,0.73%,4 位,,20,-88.2,,いっしー,+0.74,9 回,6.7
リーチアガリ,357 回,52.2%,,13,嶺上開花,4 回,0.58%,7 位,,21,-125.8,,ただ,+0.06,135 回,8.5
副露アガリ,220 回,32.2%,,12,河底撈魚,3 回,0.44%,5 位,,22,-149.3,,れんたろう,-0.12,116 回,-14.1
ダマアガリ,107 回,15.6%,,15,ダブル立直,3 回,0.44%,7 位,,23,-150.3,,たかの,-1.87,72 回,-134.3
平均アガリ点,8703,5953100,,27,純チャン,2 回,0.29%,2 位,,24,-196.1,,だいち,-18.53,154 回,-2853.3
門前アガリ点,9533,4423500,,29,流し満貫,2 回,0.29%,2 位,,25,-240.0,,ともき,-32.33,4 回,-129.3
副露アガリ点,6953,1529600,,32,四暗刻,2 回,0.29%,5 位,,26,-277.0,,あさひ,-45.70,3 回,-137.1
平均放銃点,-7342,-2826700,,40,九蓮宝燈,2 回,0.29%,1 位,,27,-266.7,,,,,
連続アガリ,6 回,0 回,,26,二盃口,1 回,0.15%,8 位,,28,-283.7,,,,,
連続無放銃,45 回,0 回,,14,槍槓,0 回,0.00%,3 位,,29,-251.2,,,,,
最大ドラ数,8 個,,,19,三色同刻,0 回,0.00%,3 位,,30,-287.9,,,,,
最高点,103000,,,21,三槓子,0 回,0.00%,1 位,,31,-334.9,,,,,
チョンボ,7 回,0.3%,,23,小三元,0 回,0.00%,7 位,,32,-360.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-386.7,,,,,
1翻,47 回,6.9%,,34,大三元,0 回,0.00%,7 位,,34,-413.0,,,,,
2翻,109 回,15.9%,,35,大四喜,0 回,0.00%,1 位,,35,-448.4,,,,,
3翻,127 回,18.6%,,36,小四喜,0 回,0.00%,4 位,,36,-454.9,,,,,
4翻,123 回,18.0%,,37,緑一色,0 回,0.00%,1 位,,37,-456.8,,,,,
5翻,111 回,16.2%,,38,清老頭,0 回,0.00%,1 位,,38,-424.9,,,,,
6翻,73 回,10.7%,,39,四槓子,0 回,0.00%,1 位,,39,-464.9,,,,,
7翻,41 回,6.0%,,41,天和,0 回,0.00%,1 位,,40,-414.9,,,,,
8翻,18 回,2.6%,,42,地和,0 回,0.00%,1 位,,41,-419.5,,,,,
9翻,14 回,2.0%,,43,人和,0 回,0.00%,1 位,,42,-451.0,,,,,
10翻,8 回,1.2%,,44,国士13面,0 回,0.00%,1 位,,43,-485.0,,,,,
11翻,2 回,0.3%,,45,四暗刻単騎,0 回,0.00%,4 位,,44,-542.0,,,,,
