名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,328 回,,,03,ドラ,481 回,67.84%,10 位,,0,±0,,東1局,-205,328 回,-67100
総局数,2673 回,,,10,役牌,375 回,52.89%,11 位,,1,+15.0,,東2局,+710,321 回,228000
通算スコア,-479.0,,,01,立直,362 回,51.06%,9 位,,2,-24.3,,東3局,-514,299 回,-153800
平均スコア,-1.46,,,52,赤ドラ,289 回,40.76%,4 位,,3,-15.6,,南1局,-203,276 回,-55900
平均順位,2.06 位,,,04,裏ドラ,235 回,33.15%,9 位,,4,+5.1,,南2局,-970,250 回,-242400
1位,91 回,27.7%,,06,ツモ,224 回,31.59%,9 位,,5,+9.6,,南3局,-349,209 回,-72900
2位,126 回,38.4%,,07,平和,96 回,13.54%,12 位,,6,+2.2,,,,,
3位,111 回,33.8%,,28,混一色,93 回,13.12%,10 位,,7,+27.2,,起家,スコア,回数,合計
1位スコア,+40.45,+3681.00,,02,一発,67 回,9.45%,15 位,,8,-4.5,,東家,-4.24,123 回,-521.3
2位スコア,+0.23,+28.80,,09,タンヤオ,61 回,8.60%,4 位,,9,-9.4,,南家,-0.18,103 回,-18.8
3位スコア,-37.74,-4188.80,,08,一盃口,58 回,8.18%,13 位,,10,-24.3,,西家,+0.60,102 回,61.1
バランス,+0.98,,,22,対々和,40 回,5.64%,4 位,,11,-70.0,,,,,
ふっとび,39 回,11.9%,,25,七対子,37 回,5.22%,11 位,,12,-43.8,,相手,スコア,回数,合計
リーチ,650 回,24.3%,,16,一気通貫,20 回,2.82%,7 位,,13,-11.1,,ちさと,+36.40,4 回,145.6
副露,606 回,22.7%,,20,三暗刻,15 回,2.12%,11 位,,14,-5.8,,のり,+25.72,34 回,874.4
リーチ成功,369 回,56.8%,,30,清一色,15 回,2.12%,5 位,,15,-44.2,,ほたに,+23.05,16 回,368.8
副露成功,229 回,37.8%,,17,チャンタ,13 回,1.83%,6 位,,16,-25.6,,がくと,+13.45,2 回,26.9
アガリ,709 回,26.5%,,24,混老頭,10 回,1.41%,2 位,,17,-39.8,,ぱぱ,+12.52,20 回,250.4
放銃,394 回,14.7%,,51,オープン立直,7 回,0.99%,7 位,,18,-60.4,,ゆう,+4.80,2 回,9.6
ツモ,315 回,44.4%,,11,海底摸月,5 回,0.71%,5 位,,19,-60.0,,りくと,+3.60,65 回,234.3
ロン,394 回,55.6%,,13,嶺上開花,5 回,0.71%,5 位,,20,-88.2,,いっしー,+0.74,9 回,6.7
リーチアガリ,369 回,52.0%,,31,国士無双,5 回,0.71%,4 位,,21,-125.8,,ただ,+0.15,140 回,21.7
副露アガリ,229 回,32.3%,,12,河底撈魚,3 回,0.42%,5 位,,22,-149.3,,れんたろう,-0.55,122 回,-66.6
ダマアガリ,111 回,15.7%,,15,ダブル立直,3 回,0.42%,7 位,,23,-150.3,,たかの,-2.40,74 回,-177.6
平均アガリ点,8651,6133500,,27,純チャン,2 回,0.28%,2 位,,24,-196.1,,だいち,-17.79,161 回,-2864.8
門前アガリ点,9453,4537500,,29,流し満貫,2 回,0.28%,2 位,,25,-240.0,,ともき,-32.33,4 回,-129.3
副露アガリ点,6969,1596000,,32,四暗刻,2 回,0.28%,5 位,,26,-277.0,,あさひ,-45.70,3 回,-137.1
平均放銃点,-7370,-2903800,,40,九蓮宝燈,2 回,0.28%,1 位,,27,-266.7,,,,,
連続アガリ,6 回,0 回,,26,二盃口,1 回,0.14%,8 位,,28,-283.7,,,,,
連続無放銃,45 回,0 回,,14,槍槓,0 回,0.00%,3 位,,29,-251.2,,,,,
最大ドラ数,8 個,,,19,三色同刻,0 回,0.00%,3 位,,30,-287.9,,,,,
最高点,103000,,,21,三槓子,0 回,0.00%,1 位,,31,-334.9,,,,,
チョンボ,7 回,0.3%,,23,小三元,0 回,0.00%,7 位,,32,-360.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-386.7,,,,,
1翻,50 回,7.1%,,34,大三元,0 回,0.00%,7 位,,34,-413.0,,,,,
2翻,114 回,16.1%,,35,大四喜,0 回,0.00%,1 位,,35,-448.4,,,,,
3翻,131 回,18.5%,,36,小四喜,0 回,0.00%,4 位,,36,-454.9,,,,,
4翻,130 回,18.3%,,37,緑一色,0 回,0.00%,1 位,,37,-456.8,,,,,
5翻,111 回,15.7%,,38,清老頭,0 回,0.00%,1 位,,38,-424.9,,,,,
6翻,76 回,10.7%,,39,四槓子,0 回,0.00%,1 位,,39,-464.9,,,,,
7翻,42 回,5.9%,,41,天和,0 回,0.00%,1 位,,40,-414.9,,,,,
8翻,19 回,2.7%,,42,地和,0 回,0.00%,1 位,,41,-419.5,,,,,
9翻,14 回,2.0%,,43,人和,0 回,0.00%,1 位,,42,-451.0,,,,,
10翻,9 回,1.3%,,44,国士13面,0 回,0.00%,1 位,,43,-485.0,,,,,
11翻,2 回,0.3%,,45,四暗刻単騎,0 回,0.00%,4 位,,44,-542.0,,,,,
12翻,2 回,0.3%,,46,純正九蓮,0 回,0.00%,1 位,,45,-583.5,,,,,
13翻～,9 回,1.3%,,47,大車輪,0 回,0.00%,1 位,,46,-638.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-607.8,,,,,
new局数,2673 回,,,49,大数隣,0 回,0.00%,1 位,,48,-663.0,,,,,
newアガリ,709 回,,,50,八連荘,0 回,0.00%,1 位,,49,-664.5,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-633.4,,,,,
,,,,,,,,,,51,-601.1,,,,,
,,,,,,,,,,52,-608.2,,,,,
,,,,,,,,,,53,-616.1,,,,,
,,,,,,,,,,54,-613.9,,,,,
,,,,,,,,,,55,-690.5,,,,,
,,,,,,,,,,56,-655.7,,,,,
,,,,,,,,,,57,-643.5,,,,,
,,,,,,,,,,58,-597.5,,,,,
,,,,,,,,,,59,-600.7,,,,,
,,,,,,,,,,60,-658.9,,,,,
,,,,,,,,,,61,-606.4,,,,,
,,,,,,,,,,62,-570.0,,,,,
,,,,,,,,,,63,-482.0,,,,,
,,,,,,,,,,64,-447.7,,,,,
,,,,,,,,,,65,-503.9,,,,,
,,,,,,,,,,66,-554.5,,,,,
,,,,,,,,,,67,-509.1,,,,,
