名前,いっしー,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,89 回,,,03,ドラ,108 回,85.71%,3 位,,0,±0,,東1局,-230,89 回,-20500
総局数,655 回,,,10,役牌,79 回,62.70%,4 位,,1,-39.9,,東2局,+336,86 回,28900
通算スコア,-29.7,,,05,ガリ,69 回,54.76%,3 位,,2,-13.2,,東3局,-1362,79 回,-107600
平均スコア,-0.33,,,01,立直,58 回,46.03%,14 位,,3,-57.7,,南1局,-1537,70 回,-107600
平均順位,2.00 位,,,06,ツモ,35 回,27.78%,12 位,,4,-53.7,,南2局,+4418,62 回,273900
1位,30 回,33.7%,,04,裏ドラ,31 回,24.60%,13 位,,5,-45.7,,南3局,-1221,47 回,-57400
2位,29 回,32.6%,,07,平和,16 回,12.70%,11 位,,6,-50.6,,,,,
3位,30 回,33.7%,,52,赤ドラ,16 回,12.70%,13 位,,7,-47.6,,起家,スコア,回数,合計
ふっとび,14 回,15.7%,,22,対々和,14 回,11.11%,2 位,,8,-59.1,,東家,-0.08,29 回,-2.2
ふっとばし,13 回,14.6%,,08,一盃口,13 回,10.32%,6 位,,9,-77.9,,南家,+2.84,39 回,110.9
逆転,6 回,6.7%,,28,混一色,11 回,8.73%,13 位,,10,-78.9,,西家,-6.59,21 回,-138.4
リーチ,97 回,23.3%,,02,一発,9 回,7.14%,14 位,,11,-88.9,,,,,
副露,115 回,27.6%,,09,タンヤオ,5 回,3.97%,13 位,,12,-23.5,,相手,スコア,回数,合計
リーチ成功,60 回,61.9%,,20,三暗刻,5 回,3.97%,3 位,,13,-12.4,,ぱぱ,+59.43,3 回,178.3
副露成功,47 回,40.9%,,17,チャンタ,3 回,2.38%,5 位,,14,+38.6,,かこたろう,+26.77,3 回,80.3
アガリ,213 回,32.5%,,25,七対子,3 回,2.38%,15 位,,15,+55.8,,がくと,+21.20,3 回,63.6
ツモ,94 回,44.1%,,30,清一色,2 回,1.59%,10 位,,16,+40.3,,ただ,+18.01,14 回,252.1
ロン,119 回,55.9%,,11,海底摸月,1 回,0.79%,4 位,,17,+15.8,,りくと,+8.40,49 回,411.7
放銃,114 回,17.4%,,12,河底撈魚,1 回,0.79%,2 位,,18,-25.7,,まっつん,+2.56,8 回,20.5
連続アガリ,5 回,0 回,,13,嶺上開花,1 回,0.79%,3 位,,19,-17.7,,だいち,-6.73,69 回,-464.2
連続無放銃,28 回,0 回,,16,一気通貫,1 回,0.79%,12 位,,20,+7.5,,れんたろう,-11.21,16 回,-179.4
平均アガリ点,9408,2004000,,32,四暗刻,1 回,0.79%,1 位,,21,+69.8,,たかの,-18.39,7 回,-128.7
門前アガリ点,9572,1589000,,36,小四喜,1 回,0.79%,1 位,,22,+78.4,,あさひ,-26.47,3 回,-79.4
副露アガリ点,8830,415000,,14,槍槓,0 回,0.00%,1 位,,23,+95.2,,やがさき,-81.30,3 回,-243.9
平均放銃点,-9223,-1051400,,15,ダブル立直,0 回,0.00%,9 位,,24,+51.3,,,,,
最大ドラ数,7 個,,,19,三色同刻,0 回,0.00%,3 位,,25,+60.8,,,,,
最大点数,118000,,,21,三槓子,0 回,0.00%,1 位,,26,+143.8,,,,,
チョンボ,1 回,0.2%,,23,小三元,0 回,0.00%,6 位,,27,+164.8,,,,,
new局数,417 回,,,24,混老頭,0 回,0.00%,8 位,,28,+177.7,,,,,
newアガリ,126 回,,,26,二盃口,0 回,0.00%,8 位,,29,+208.0,,,,,
,,,,27,純チャン,0 回,0.00%,6 位,,30,+201.5,,,,,
,,,,29,流し満貫,0 回,0.00%,6 位,,31,+189.9,,,,,
,,,,31,国士無双,0 回,0.00%,8 位,,32,+207.4,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+248.4,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,34,+237.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,+191.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+239.0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+253.8,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+235.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+236.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+239.1,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+237.1,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+258.3,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+291.1,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,4 位,,44,+282.3,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+251.1,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+215.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+194.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+216.7,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+213.9,,,,,
,,,,51,オープン立直,0 回,0.00%,9 位,,50,+213.9,,,,,
