名前,いっしー,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,91 回,,,03,ドラ,111 回,83.46%,4 位,,0,±0,,東1局,-146,91 回,-13300
総局数,670 回,,,10,役牌,86 回,64.66%,3 位,,1,-39.9,,東2局,+278,88 回,24500
通算スコア,-3.5,,,01,立直,60 回,45.11%,17 位,,2,-13.2,,東3局,-1415,81 回,-114600
平均スコア,-0.04,,,06,ツモ,37 回,27.82%,16 位,,3,-57.7,,南1局,-1274,72 回,-91700
平均順位,1.99 位,,,04,裏ドラ,34 回,25.56%,12 位,,4,-53.7,,南2局,+4467,64 回,285900
1位,31 回,34.1%,,52,赤ドラ,17 回,12.78%,17 位,,5,-45.7,,南3局,-1196,48 回,-57400
2位,30 回,33.0%,,07,平和,16 回,12.03%,14 位,,6,-50.6,,,,,
3位,30 回,33.0%,,22,対々和,16 回,12.03%,1 位,,7,-47.6,,起家,スコア,回数,合計
1位スコア,+37.17,+1152.30,,08,一盃口,14 回,10.53%,8 位,,8,-59.1,,東家,-0.08,29 回,-2.2
2位スコア,-0.49,-14.60,,28,混一色,14 回,10.53%,14 位,,9,-77.9,,南家,+2.73,40 回,109.3
3位スコア,-38.04,-1141.20,,02,一発,9 回,6.77%,19 位,,10,-78.9,,西家,-5.03,22 回,-110.6
バランス,-0.45,,,09,タンヤオ,6 回,4.51%,13 位,,11,-88.9,,,,,
ふっとび,14 回,15.4%,,20,三暗刻,5 回,3.76%,6 位,,12,-23.5,,相手,スコア,回数,合計
リーチ,101 回,23.4%,,17,チャンタ,3 回,2.26%,6 位,,13,-12.4,,ぱぱ,+59.43,3 回,178.3
副露,120 回,27.8%,,25,七対子,3 回,2.26%,15 位,,14,+38.6,,かこたろう,+26.77,3 回,80.3
リーチ成功,62 回,61.4%,,30,清一色,2 回,1.50%,11 位,,15,+55.8,,がくと,+21.20,3 回,63.6
副露成功,52 回,43.3%,,11,海底摸月,1 回,0.75%,5 位,,16,+40.3,,ただ,+18.01,14 回,252.1
アガリ,220 回,32.8%,,12,河底撈魚,1 回,0.75%,1 位,,17,+15.8,,のり,+17.65,2 回,35.3
放銃,115 回,17.2%,,13,嶺上開花,1 回,0.75%,4 位,,18,-25.7,,りくと,+8.40,49 回,411.7
ツモ,96 回,43.6%,,16,一気通貫,1 回,0.75%,13 位,,19,-17.7,,まっつん,-0.74,9 回,-6.7
ロン,124 回,56.4%,,32,四暗刻,1 回,0.75%,1 位,,20,+7.5,,だいち,-5.62,70 回,-393.7
リーチアガリ,62 回,28.2%,,36,小四喜,1 回,0.75%,1 位,,21,+69.8,,れんたろう,-11.21,16 回,-179.4
副露アガリ,52 回,23.6%,,14,槍槓,0 回,0.00%,3 位,,22,+78.4,,たかの,-18.39,7 回,-128.7
ダマアガリ,106 回,48.2%,,15,ダブル立直,0 回,0.00%,11 位,,23,+95.2,,あさひ,-26.47,3 回,-79.4
平均アガリ点,9344,2055700,,19,三色同刻,0 回,0.00%,3 位,,24,+51.3,,やがさき,-81.30,3 回,-243.9
門前アガリ点,9554,1605000,,21,三槓子,0 回,0.00%,1 位,,25,+60.8,,,,,
副露アガリ点,8667,450700,,23,小三元,0 回,0.00%,7 位,,26,+143.8,,,,,
平均放銃点,-9212,-1059400,,24,混老頭,0 回,0.00%,10 位,,27,+164.8,,,,,
連続アガリ,5 回,0 回,,26,二盃口,0 回,0.00%,10 位,,28,+177.7,,,,,
連続無放銃,28 回,0 回,,27,純チャン,0 回,0.00%,8 位,,29,+208.0,,,,,
最大ドラ数,7 個,,,29,流し満貫,0 回,0.00%,7 位,,30,+201.5,,,,,
最高点,118000,,,31,国士無双,0 回,0.00%,9 位,,31,+189.9,,,,,
チョンボ,2 回,0.3%,,33,字一色,0 回,0.00%,1 位,,32,+207.4,,,,,
,,,,34,大三元,0 回,0.00%,7 位,,33,+248.4,,,,,
1翻,15 回,6.8%,,35,大四喜,0 回,0.00%,1 位,,34,+237.9,,,,,
2翻,18 回,8.2%,,37,緑一色,0 回,0.00%,1 位,,35,+191.9,,,,,
3翻,26 回,11.8%,,38,清老頭,0 回,0.00%,1 位,,36,+239.0,,,,,
4翻,16 回,7.3%,,39,四槓子,0 回,0.00%,1 位,,37,+253.8,,,,,
5翻,20 回,9.1%,,40,九蓮宝燈,0 回,0.00%,3 位,,38,+235.6,,,,,
6翻,10 回,4.5%,,41,天和,0 回,0.00%,3 位,,39,+236.0,,,,,
7翻,14 回,6.4%,,42,地和,0 回,0.00%,1 位,,40,+239.1,,,,,
8翻,4 回,1.8%,,43,人和,0 回,0.00%,1 位,,41,+237.1,,,,,
9翻,6 回,2.7%,,44,国士13面,0 回,0.00%,1 位,,42,+258.3,,,,,
10翻,2 回,0.9%,,45,四暗刻単騎,0 回,0.00%,4 位,,43,+291.1,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,44,+282.3,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,45,+251.1,,,,,
13翻～,2 回,0.9%,,48,大竹林,0 回,0.00%,1 位,,46,+215.6,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,+194.9,,,,,
new局数,432 回,,,50,八連荘,0 回,0.00%,1 位,,48,+216.7,,,,,
newアガリ,133 回,,,51,オープン立直,0 回,0.00%,10 位,,49,+213.9,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+213.9,,,,,
,,,,,,,,,,51,+292.6,,,,,
,,,,,,,,,,52,+319.1,,,,,
,,,,,,,,,,53,+268.6,,,,,
,,,,,,,,,,54,+253.5,,,,,
,,,,,,,,,,55,+269.4,,,,,
,,,,,,,,,,56,+273.8,,,,,
,,,,,,,,,,57,+260.3,,,,,
,,,,,,,,,,58,+293.3,,,,,
,,,,,,,,,,59,+283.3,,,,,
,,,,,,,,,,60,+272.6,,,,,
,,,,,,,,,,61,+259.2,,,,,
,,,,,,,,,,62,+252.2,,,,,
,,,,,,,,,,63,+246.2,,,,,
,,,,,,,,,,64,+264.9,,,,,
,,,,,,,,,,65,+270.8,,,,,
,,,,,,,,,,66,+227.1,,,,,
,,,,,,,,,,67,+194.6,,,,,
,,,,,,,,,,68,+192.4,,,,,
,,,,,,,,,,69,+221.0,,,,,
,,,,,,,,,,70,+149.8,,,,,
,,,,,,,,,,71,+103.8,,,,,
,,,,,,,,,,72,+52.6,,,,,
,,,,,,,,,,73,+100.3,,,,,
,,,,,,,,,,74,+42.7,,,,,
,,,,,,,,,,75,+73.3,,,,,
,,,,,,,,,,76,+109.6,,,,,
,,,,,,,,,,77,+154.2,,,,,
,,,,,,,,,,78,+126.0,,,,,
,,,,,,,,,,79,+132.1,,,,,
,,,,,,,,,,80,+186.4,,,,,
,,,,,,,,,,81,+131.0,,,,,
,,,,,,,,,,82,+67.3,,,,,
,,,,,,,,,,83,+144.3,,,,,
,,,,,,,,,,84,+203.2,,,,,
,,,,,,,,,,85,+146.7,,,,,
,,,,,,,,,,86,+81.6,,,,,
,,,,,,,,,,87,+6.4,,,,,
,,,,,,,,,,88,+17.3,,,,,
,,,,,,,,,,89,-29.7,,,,,
,,,,,,,,,,90,-1.9,,,,,
,,,,,,,,,,91,-3.5,,,,,
